"","team_id","player_id","rank","player","opp_avg","season"
"93",30177,78384,90,"Maxine Valdez",0.183,2023
"94",30181,8134,90,"Taylor Brandts",0.183,2017
"95",360,71266,95,"Bekah Slattery",0.184,2018
"96",2755,51970,95,"Claire Miller",0.184,2017
"97",159,18713,95,"Darby Demarest",0.184,2018
"98",9630,79269,95,"Hannah Vet",0.184,2017
"99",9680,1851,95,"Ilona Andringa",0.184,2017
"100",1009,13168,95,"Jayden Chestnut",0.184,2018
"101",74,9787,95,"Katie Burawski",0.184,2021
"102",30220,2719,95,"Paige Austin",0.184,2021
"103",11740,47320,95,"Sarah Maloney",0.184,2018
