"","team_id","player_id","rank","player","opp_avg","season"
"44",25,43700,44,"Brandy Marlett",0.164,2017
"45",1314,59127,44,"Emmie Robertson",0.164,2016
"46",280,60782,44,"Joni Russell",0.164,2023
"47",309,65439,44,"Kenzee Smith",0.164,2021
"48",13028,44704,44,"Laken Maxwell",0.164,2022
"49",3,31152,44,"Lindsey Hibbs",0.164,2022
"50",947,39600,44,"Shannon Lasey",0.164,2022
"51",436,62102,51,"Annie Scaramuzzi",0.165,2023
"52",790,37481,51,"Jordyn Kleman",0.165,2019
"53",309,22952,53,"Haylie Foster",0.166,2022
"54",309,65439,54,"Kenzee Smith",0.168,2023
"55",41,20204,55,"Amber Elliott",0.17,2022
"56",593,31196,55,"Haile Hicks",0.17,2023
"57",30180,48628,57,"Andrea Morales",0.171,2022
"58",584,76648,57,"Ashley Worrell",0.171,2022
"59",1116,33295,57,"Autumn Humes",0.171,2017
"60",262,4282,57,"Hannah Beatus",0.171,2023
"61",10,7250,57,"Katie Bracken",0.171,2023
"62",30202,35384,57,"Kayleigh Jones",0.171,2023
"63",11740,68384,57,"Kelsey Sweatt",0.171,2019
"64",30028,3999,64,"Kelsie Batten",0.172,2016
"65",757,9518,64,"Lyndsay Butler",0.172,2017
"66",1448,36028,66,"Anna Kasner",0.173,2021
"67",30045,417,66,"Ashton Adkins",0.173,2018
"68",360,65062,66,"Bekah Slattery",0.173,2019
"69",533,24376,66,"Gisselle Garcia",0.173,2023
"70",675,11431,66,"Jacqueline Cautela",0.173,2017
"71",1123,65977,66,"Michelle Sorensen",0.173,2017
"72",30199,29610,72,"Grayson Harvey",0.174,2017
"73",230,49712,72,"Melanie Murphy",0.174,2018
"74",9004,25507,72,"Mikayla Gilgert",0.174,2021
"75",39,17447,72,"Paige Deschaine",0.174,2016
"76",2755,47443,76,"Claire Miller",0.176,2018
"77",1314,59127,76,"Emmie Robertson",0.176,2017
"78",309,73739,76,"Hallie Waters",0.176,2021
"79",10870,67980,76,"Lori Sturgill",0.176,2019
"80",30063,60940,76,"Morgan Ryan",0.176,2022
"81",1057,5325,81,"Kristina Bettis",0.177,2023
"82",1170,56912,81,"Lauren Rakes",0.177,2022
"83",1438,1360,81,"Makenzie Amend",0.177,2018
"84",790,37481,84,"Jordyn Kleman",0.178,2017
"85",1072,30550,84,"Morgan Hendrix",0.178,2018
"86",30058,69550,84,"Shaniya Thomas",0.178,2019
"87",30177,23173,84,"Taylor Franco",0.178,2023
"88",30052,17327,84,"Tybee Denton",0.178,2023
"89",30045,9395,89,"Abbey Busby",0.179,2021
"90",95,39341,89,"Brooke Langeloh",0.179,2016
"91",30052,65453,89,"Kylee Smith",0.179,2017
"92",30028,25970,89,"Tatum Goff",0.179,2023
"93",9223,13070,93,"Amanda Coffrin",0.18,2018
"94",1001,71219,93,"Carley Tysinger",0.18,2016
"95",675,11431,93,"Jacqueline Cautela",0.18,2016
"96",1274,325,93,"Jordan Adams",0.18,2018
"97",689,18513,93,"Makaleigh Dooley",0.18,2019
"98",65,53251,93,"Taylor Parker",0.18,2016
"99",427,18163,99,"Lauren Dixon",0.181,2023
"100",2814,16898,99,"Megan Deiter",0.181,2018
"101",1072,30550,99,"Morgan Hendrix",0.181,2019
"102",9004,22660,99,"Samantha Fohrman",0.181,2021
"103",65,6744,99,"Sarah Bortner",0.181,2016
