"","team_id","player_id","rank","player","opp_avg","season"
"48",30180,53783,48,"Andrea Morales",0.171,2022
"49",584,84788,48,"Ashley Worrell",0.171,2022
"50",1116,36756,48,"Autumn Humes",0.171,2017
"51",262,4726,48,"Hannah Beatus",0.171,2023
"52",10,7979,48,"Katie Bracken",0.171,2023
"53",30202,39074,48,"Kayleigh Jones",0.171,2023
"54",11740,75630,48,"Kelsey Sweatt",0.171,2019
"55",757,10468,55,"Lyndsay Butler",0.172,2017
"56",1448,39784,56,"Anna Kasner",0.173,2021
"57",30045,456,56,"Ashton Adkins",0.173,2018
"58",360,71947,56,"Bekah Slattery",0.173,2019
"59",533,26887,56,"Gisselle Garcia",0.173,2023
"60",675,12573,56,"Jacqueline Cautela",0.173,2017
"61",1123,72955,56,"Michelle Sorensen",0.173,2017
"62",30199,32685,62,"Grayson Harvey",0.174,2017
"63",30244,21372,62,"Keivana Durand",0.174,2025
"64",230,54970,62,"Melanie Murphy",0.174,2018
"65",9004,28134,62,"Mikayla Gilgert",0.174,2021
"66",2755,52482,66,"Claire Miller",0.176,2018
"67",1314,65394,66,"Emmie Robertson",0.176,2017
"68",309,81592,66,"Hallie Waters",0.176,2021
"69",10870,75181,66,"Lori Sturgill",0.176,2019
"70",30063,67386,66,"Morgan Ryan",0.176,2022
"71",1057,5877,71,"Kristina Bettis",0.177,2023
"72",1170,62939,71,"Lauren Rakes",0.177,2022
"73",1438,1491,71,"Makenzie Amend",0.177,2018
"74",790,41404,74,"Jordyn Kleman",0.178,2017
"75",1072,33723,74,"Morgan Hendrix",0.178,2018
"76",30058,76920,74,"Shaniya Thomas",0.178,2019
"77",30177,25540,74,"Taylor Franco",0.178,2023
"78",30052,19086,74,"Tybee Denton",0.178,2023
"79",30045,10333,79,"Abbey Busby",0.179,2021
"80",30052,72373,79,"Kylee Smith",0.179,2017
"81",30028,28643,79,"Tatum Goff",0.179,2023
"82",9223,14374,82,"Amanda Coffrin",0.18,2018
"83",1274,359,82,"Jordan Adams",0.18,2018
"84",689,20415,82,"Makaleigh Dooley",0.18,2019
"85",427,20021,85,"Lauren Dixon",0.181,2023
"86",2814,18603,85,"Megan Deiter",0.181,2018
"87",1072,33723,85,"Morgan Hendrix",0.181,2019
"88",9004,24965,85,"Samantha Fohrman",0.181,2021
"89",30138,62550,89,"Ellie Quaethem",0.182,2023
"90",30028,25311,89,"Payton Foster",0.182,2021
"91",10870,74565,89,"Taylor Stocks",0.182,2019
"92",95,43687,92,"Brooke Larsen",0.183,2019
"93",354,27032,92,"Delaney Garden",0.183,2025
"94",309,81592,92,"Hallie Waters",0.183,2019
"95",74,9877,92,"Katie Burawski",0.183,2022
"96",30177,79137,92,"Maxine Valdez",0.183,2023
"97",30181,8206,92,"Taylor Brandts",0.183,2017
"98",360,71947,98,"Bekah Slattery",0.184,2018
"99",2755,52482,98,"Claire Miller",0.184,2017
"100",159,18895,98,"Darby Demarest",0.184,2018
"101",9630,80034,98,"Hannah Vet",0.184,2017
"102",9680,1865,98,"Ilona Andringa",0.184,2017
"103",1009,13285,98,"Jayden Chestnut",0.184,2018
"104",74,9877,98,"Katie Burawski",0.184,2021
"105",30220,2739,98,"Paige Austin",0.184,2021
"106",11740,47788,98,"Sarah Maloney",0.184,2018
