"","team_id","player_id","rank","player","opp_avg","season"
"56",757,10483,56,"Lyndsay Butler",0.172,2017
"57",1448,39844,57,"Anna Kasner",0.173,2021
"58",30045,457,57,"Ashton Adkins",0.173,2018
"59",360,72056,57,"Bekah Slattery",0.173,2019
"60",533,26926,57,"Gisselle Garcia",0.173,2023
"61",675,12592,57,"Jacqueline Cautela",0.173,2017
"62",1123,73065,57,"Michelle Sorensen",0.173,2017
"63",30199,32732,63,"Grayson Harvey",0.174,2017
"64",30244,21401,63,"Keivana Durand",0.174,2025
"65",230,55051,63,"Melanie Murphy",0.174,2018
"66",9004,28173,63,"Mikayla Gilgert",0.174,2021
"67",2755,52560,67,"Claire Miller",0.176,2018
"68",1314,65489,67,"Emmie Robertson",0.176,2017
"69",309,81714,67,"Hallie Waters",0.176,2021
"70",10870,75294,67,"Lori Sturgill",0.176,2019
"71",30063,67486,67,"Morgan Ryan",0.176,2022
"72",1057,5885,72,"Kristina Bettis",0.177,2023
"73",1170,63029,72,"Lauren Rakes",0.177,2022
"74",1438,1495,72,"Makenzie Amend",0.177,2018
"75",790,41465,75,"Jordyn Kleman",0.178,2017
"76",159,25637,75,"Julianna Franklin",0.178,2025
"77",1072,33771,75,"Morgan Hendrix",0.178,2018
"78",30058,77036,75,"Shaniya Thomas",0.178,2019
"79",30177,25575,75,"Taylor Franco",0.178,2023
"80",30052,19113,75,"Tybee Denton",0.178,2023
"81",30045,10348,81,"Abbey Busby",0.179,2021
"82",30052,72483,81,"Kylee Smith",0.179,2017
"83",30028,28683,81,"Tatum Goff",0.179,2023
"84",9223,14395,84,"Amanda Coffrin",0.18,2018
"85",1274,360,84,"Jordan Adams",0.18,2018
"86",689,20443,84,"Makaleigh Dooley",0.18,2019
"87",427,20049,87,"Lauren Dixon",0.181,2023
"88",2814,18630,87,"Megan Deiter",0.181,2018
"89",1072,33771,87,"Morgan Hendrix",0.181,2019
"90",9004,25000,87,"Samantha Fohrman",0.181,2021
"91",30138,62639,91,"Ellie Quaethem",0.182,2023
"92",30028,25346,91,"Payton Foster",0.182,2021
"93",10870,74677,91,"Taylor Stocks",0.182,2019
"94",95,43751,94,"Brooke Larsen",0.183,2019
"95",354,27071,94,"Delaney Garden",0.183,2025
"96",309,81714,94,"Hallie Waters",0.183,2019
"97",74,9891,94,"Katie Burawski",0.183,2022
"98",30177,79256,94,"Maxine Valdez",0.183,2023
"99",30181,8217,94,"Taylor Brandts",0.183,2017
"100",360,72056,100,"Bekah Slattery",0.184,2018
"101",2755,52560,100,"Claire Miller",0.184,2017
"102",159,18922,100,"Darby Demarest",0.184,2018
"103",9630,80153,100,"Hannah Vet",0.184,2017
"104",9680,1869,100,"Ilona Andringa",0.184,2017
"105",1009,13305,100,"Jayden Chestnut",0.184,2018
"106",74,9891,100,"Katie Burawski",0.184,2021
"107",30220,2744,100,"Paige Austin",0.184,2021
"108",11740,47858,100,"Sarah Maloney",0.184,2018
