"","team_id","player_id","rank","player","opp_avg","season"
"45",1314,56246,44,"Emmie Robertson",0.164,2016
"46",280,57819,44,"Joni Russell",0.164,2023
"47",309,62266,44,"Kenzee Smith",0.164,2021
"48",13028,42521,44,"Laken Maxwell",0.164,2022
"49",3,29610,44,"Lindsey Hibbs",0.164,2022
"50",947,37651,44,"Shannon Lasey",0.164,2022
"51",436,59080,51,"Annie Scaramuzzi",0.165,2023
"52",790,35636,51,"Jordyn Kleman",0.165,2019
"53",309,21798,53,"Haylie Foster",0.166,2022
"54",309,62266,54,"Kenzee Smith",0.168,2023
"55",41,19202,55,"Amber Elliott",0.17,2022
"56",593,29652,55,"Haile Hicks",0.17,2023
"57",30180,46265,57,"Andrea Morales",0.171,2022
"58",584,72927,57,"Ashley Worrell",0.171,2022
"59",1116,31636,57,"Autumn Humes",0.171,2017
"60",262,4076,57,"Hannah Beatus",0.171,2023
"61",10,6897,57,"Katie Bracken",0.171,2023
"62",30202,33630,57,"Kayleigh Jones",0.171,2023
"63",11740,65045,57,"Kelsey Sweatt",0.171,2019
"64",30028,3807,64,"Kelsie Batten",0.172,2016
"65",757,9054,64,"Lyndsay Butler",0.172,2017
"66",1448,34244,66,"Anna Kasner",0.173,2021
"67",30045,407,66,"Ashton Adkins",0.173,2018
"68",360,61909,66,"Bekah Slattery",0.173,2019
"69",533,23163,66,"Gisselle Garcia",0.173,2023
"70",675,10868,66,"Jacqueline Cautela",0.173,2017
"71",1123,62787,66,"Michelle Sorensen",0.173,2017
"72",30199,28140,72,"Grayson Harvey",0.174,2017
"73",230,47290,72,"Melanie Murphy",0.174,2018
"74",9004,24241,72,"Mikayla Gilgert",0.174,2021
"75",39,16583,72,"Paige Deschaine",0.174,2016
"76",2755,45135,76,"Claire Miller",0.176,2018
"77",1314,56246,76,"Emmie Robertson",0.176,2017
"78",309,70148,76,"Hallie Waters",0.176,2021
"79",10870,64661,76,"Lori Sturgill",0.176,2019
"80",30063,57971,76,"Morgan Ryan",0.176,2022
"81",1057,5054,81,"Kristina Bettis",0.177,2023
"82",1170,54147,81,"Lauren Rakes",0.177,2022
"83",1438,1298,81,"Makenzie Amend",0.177,2018
"84",790,35636,84,"Jordyn Kleman",0.178,2017
"85",1072,29036,84,"Morgan Hendrix",0.178,2018
"86",30058,66161,84,"Shaniya Thomas",0.178,2019
"87",30177,22013,84,"Taylor Franco",0.178,2023
"88",30052,16469,84,"Tybee Denton",0.178,2023
"89",30045,8937,89,"Abbey Busby",0.179,2021
"90",95,37407,89,"Brooke Langeloh",0.179,2016
"91",30052,62280,89,"Kylee Smith",0.179,2017
"92",30028,24685,89,"Tatum Goff",0.179,2023
"93",9223,12432,93,"Amanda Coffrin",0.18,2018
"94",1001,67755,93,"Carley Tysinger",0.18,2016
"95",675,10868,93,"Jacqueline Cautela",0.18,2016
"96",1274,317,93,"Jordan Adams",0.18,2018
"97",689,17597,93,"Makaleigh Dooley",0.18,2019
"98",65,50671,93,"Taylor Parker",0.18,2016
"99",427,17268,99,"Lauren Dixon",0.181,2023
"100",2814,16066,99,"Megan Deiter",0.181,2018
"101",1072,29036,99,"Morgan Hendrix",0.181,2019
"102",9004,21528,99,"Samantha Fohrman",0.181,2021
"103",65,6415,99,"Sarah Bortner",0.181,2016
