"","team_id","player_id","rank","player","h","season"
"81",808,77030,69,"Caraline Wood",67,2019
"82",1112,11135,69,"Makayla Carver",67,2017
"83",1450,9299,69,"Erica Burney",67,2016
"84",60,16796,84,"Lexi Debace",66,2022
"85",139,52298,84,"Patty maye Ohanian",66,2019
"86",218,64804,84,"Sydney Shubert",66,2019
"87",455,33450,84,"Krissy Hughes",66,2019
"88",565,61581,84,"Naomi Sadler",66,2023
"89",573,33560,84,"Christine Hume",66,2016
"90",712,37512,84,"Julia Kinnally",66,2023
"91",753,73026,84,"Alyssa Vieira",66,2023
"92",775,17858,84,"Dina Diblasio",66,2022
"93",781,43226,84,"Brianna Magee",66,2019
"94",1064,283,84,"Aurora Adams",66,2022
"95",1179,67458,84,"Darian Stedman",66,2019
"96",1451,77673,84,"Alexis Yates",66,2023
"97",30190,66790,84,"Jordan Specht",66,2023
"98",46,6457,98,"Alexis Boledovic",65,2019
"99",121,58511,98,"Clare Rettler",65,2024
"100",142,59773,98,"Tara Robinson",65,2016
"101",217,76436,98,"Jenna Wilson",65,2019
"102",259,1508,98,"Carly Anderson",65,2016
"103",300,61189,98,"Jillian Runyon",65,2018
"104",329,78266,98,"Olivia Zengel",65,2019
"105",382,8738,98,"Desiree Buboi",65,2016
"106",382,11903,98,"Sophia Chapelone",65,2016
"107",517,32361,98,"Jenna Hollar",65,2018
"108",542,54513,98,"Makenzie Pennell",65,2019
"109",549,73447,98,"Devin Waddell",65,2022
"110",622,76593,98,"Lindsey Windsor",65,2023
"111",622,55504,98,"Annie Pietanza",65,2018
"112",673,18912,98,"Mackenzie Doyle",65,2022
"113",681,64692,98,"Samantha Shockey",65,2016
"114",717,67560,98,"Josie Steinberg",65,2023
"115",745,33138,98,"Cassetty Howerin",65,2016
"116",789,37299,98,"Jessica Kim",65,2017
"117",809,17614,98,"Sydney Despres",65,2018
"118",1062,43118,98,"Tristen Maddox",65,2023
"119",1064,7507,98,"Taylor Brandt",65,2023
"120",1179,22590,98,"Cheyenne Fletcher",65,2018
"121",1400,77616,98,"Taylor Yancey",65,2016
"122",1451,41620,98,"Kailey Liverman",65,2016
"123",8687,64194,98,"Amaria Sharon",65,2019
"124",22626,12869,98,"Mackenzie Clee",65,2022
"125",30197,26704,98,"Allie Gordon",65,2022
