"","team_id","player_id","rank","player","h","season"
"102",300,61024,98,"Jillian Runyon",65,2018
"103",329,78061,98,"Olivia Zengel",65,2019
"104",382,8724,98,"Desiree Buboi",65,2016
"105",382,11880,98,"Sophia Chapelone",65,2016
"106",517,32279,98,"Jenna Hollar",65,2018
"107",542,54372,98,"Makenzie Pennell",65,2019
"108",549,73250,98,"Devin Waddell",65,2022
"109",622,76390,98,"Lindsey Windsor",65,2023
"110",622,55360,98,"Annie Pietanza",65,2018
"111",673,18878,98,"Mackenzie Doyle",65,2022
"112",681,64511,98,"Samantha Shockey",65,2016
"113",717,67371,98,"Josie Steinberg",65,2023
"114",745,33053,98,"Cassetty Howerin",65,2016
"115",789,37204,98,"Jessica Kim",65,2017
"116",809,17582,98,"Sydney Despres",65,2018
"117",1062,43009,98,"Tristen Maddox",65,2023
"118",1064,7493,98,"Taylor Brandt",65,2023
"119",1179,22540,98,"Cheyenne Fletcher",65,2018
"120",1400,77412,98,"Taylor Yancey",65,2016
"121",1451,41515,98,"Kailey Liverman",65,2016
"122",8687,64019,98,"Amaria Sharon",65,2019
"123",22626,12845,98,"Mackenzie Clee",65,2022
"124",30197,26645,98,"Allie Gordon",65,2022
