"","team_id","player_id","rank","player","h","season"
"95",1179,67198,84,"Darian Stedman",66,2019
"96",1451,77386,84,"Alexis Yates",66,2023
"97",30190,66532,84,"Jordan Specht",66,2023
"98",46,6439,98,"Alexis Boledovic",65,2019
"99",142,59546,98,"Tara Robinson",65,2016
"100",217,76152,98,"Jenna Wilson",65,2019
"101",259,1505,98,"Carly Anderson",65,2016
"102",300,60955,98,"Jillian Runyon",65,2018
"103",329,77978,98,"Olivia Zengel",65,2019
"104",382,11870,98,"Sophia Chapelone",65,2016
"105",382,8717,98,"Desiree Buboi",65,2016
"106",517,32245,98,"Jenna Hollar",65,2018
"107",542,54312,98,"Makenzie Pennell",65,2019
"108",549,73173,98,"Devin Waddell",65,2022
"109",622,55298,98,"Annie Pietanza",65,2018
"110",622,76308,98,"Lindsey Windsor",65,2023
"111",673,18858,98,"Mackenzie Doyle",65,2022
"112",681,64440,98,"Samantha Shockey",65,2016
"113",717,67298,98,"Josie Steinberg",65,2023
"114",745,33018,98,"Cassetty Howerin",65,2016
"115",789,37165,98,"Jessica Kim",65,2017
"116",809,17564,98,"Sydney Despres",65,2018
"117",1062,42962,98,"Tristen Maddox",65,2023
"118",1064,7487,98,"Taylor Brandt",65,2023
"119",1179,22516,98,"Cheyenne Fletcher",65,2018
"120",1400,77329,98,"Taylor Yancey",65,2016
"121",1451,41469,98,"Kailey Liverman",65,2016
"122",8687,63948,98,"Amaria Sharon",65,2019
"123",22626,12835,98,"Mackenzie Clee",65,2022
"124",30197,26615,98,"Allie Gordon",65,2022
