"","team_id","player_id","rank","player","h","season"
"42",30037,59802,31,"Erica Robles",70,2018
"43",42,53112,43,"Sam Owens",69,2018
"44",150,35623,43,"Haley Jones",69,2019
"45",321,62221,43,"Jailene Santiago",69,2023
"46",745,33135,43,"Cassetty Howerin",69,2017
"47",745,58909,43,"Kiersten Richardson",69,2017
"48",789,41164,43,"Erica Li",69,2016
"49",1036,20737,43,"Sydney Erdmann",69,2023
"50",2751,59605,43,"Rachel Roberts",69,2016
"51",8486,25216,43,"Brianna Gendreau",69,2023
"52",8688,77904,43,"Jamie Young",69,2018
"53",22626,66408,43,"Kristen Solari",69,2016
"54",121,58510,54,"Clare Rettler",68,2024
"55",238,43874,54,"Dayna Marchant",68,2018
"56",259,1508,54,"Carly Anderson",68,2019
"57",372,68356,54,"Anna Strien",68,2017
"58",411,35539,54,"Amanda Jones",68,2016
"59",542,54512,54,"Makenzie Pennell",68,2017
"60",564,61486,54,"Katie Rygiel",68,2023
"61",633,78412,54,"Megan Zinn",68,2019
"62",759,32274,54,"Jaelin Holdaway",68,2023
"63",966,5606,54,"Jackie Bilotti",68,2017
"64",1130,59266,54,"Natalie Ritchey",68,2023
"65",1179,52606,54,"Melanie Oord",68,2016
"66",1400,44290,54,"Casey Martin",68,2022
"67",23121,41615,54,"Melissa Livermore",68,2016
"68",28749,77478,54,"Stella Wulker",68,2023
"69",30047,41670,54,"Shannon Lloyd",68,2019
"70",139,1690,70,"Leah Andrews",67,2018
"71",203,31606,70,"Carli Hill",67,2016
"72",272,59859,70,"Danielle Rocheleau",67,2019
"73",296,28395,70,"Holly Haberkorn",67,2017
"74",321,62010,70,"Rylea Sandel",67,2023
"75",329,61537,70,"Emily Sabo",67,2017
"76",372,68356,70,"Anna Strien",67,2018
"77",372,50821,70,"Sara Nelson",67,2017
"78",398,63800,70,"Jordan Sell",67,2023
"79",411,22447,70,"Carrie Fix",67,2016
"80",452,2985,70,"Brittany Bait",67,2016
"81",565,39734,70,"Amanda Lanyon",67,2023
"82",808,77028,70,"Caraline Wood",67,2019
"83",1112,11135,70,"Makayla Carver",67,2017
"84",1450,9299,70,"Erica Burney",67,2016
"85",60,16795,85,"Lexi Debace",66,2022
"86",139,52298,85,"Patty maye Ohanian",66,2019
"87",218,64804,85,"Sydney Shubert",66,2019
"88",455,33447,85,"Krissy Hughes",66,2019
"89",565,61580,85,"Naomi Sadler",66,2023
"90",573,33557,85,"Christine Hume",66,2016
"91",712,37504,85,"Julia Kinnally",66,2023
"92",753,73023,85,"Alyssa Vieira",66,2023
"93",775,17857,85,"Dina Diblasio",66,2022
"94",781,43220,85,"Brianna Magee",66,2019
"95",1064,283,85,"Aurora Adams",66,2022
"96",1179,67457,85,"Darian Stedman",66,2019
"97",1451,77671,85,"Alexis Yates",66,2023
"98",30190,66789,85,"Jordan Specht",66,2023
"99",46,6457,99,"Alexis Boledovic",65,2019
"100",142,59772,99,"Tara Robinson",65,2016
"101",217,76434,99,"Jenna Wilson",65,2019
"102",259,1508,99,"Carly Anderson",65,2016
"103",300,61188,99,"Jillian Runyon",65,2018
"104",329,78264,99,"Olivia Zengel",65,2019
"105",382,11902,99,"Sophia Chapelone",65,2016
"106",382,8738,99,"Desiree Buboi",65,2016
"107",517,32359,99,"Jenna Hollar",65,2018
"108",542,54512,99,"Makenzie Pennell",65,2019
"109",549,73444,99,"Devin Waddell",65,2022
"110",622,76591,99,"Lindsey Windsor",65,2023
"111",622,55503,99,"Annie Pietanza",65,2018
"112",673,18910,99,"Mackenzie Doyle",65,2022
"113",681,64692,99,"Samantha Shockey",65,2016
"114",717,67559,99,"Josie Steinberg",65,2023
"115",745,33135,99,"Cassetty Howerin",65,2016
"116",789,37292,99,"Jessica Kim",65,2017
"117",809,17613,99,"Sydney Despres",65,2018
"118",1062,43112,99,"Tristen Maddox",65,2023
"119",1064,7507,99,"Taylor Brandt",65,2023
"120",1179,22586,99,"Cheyenne Fletcher",65,2018
"121",1400,77614,99,"Taylor Yancey",65,2016
"122",1451,41613,99,"Kailey Liverman",65,2016
"123",8687,64194,99,"Amaria Sharon",65,2019
"124",22626,12868,99,"Mackenzie Clee",65,2022
"125",30197,26701,99,"Allie Gordon",65,2022
