"","team_id","player_id","rank","player","h","season"
"82",808,77053,70,"Caraline Wood",67,2019
"83",1112,11136,70,"Makayla Carver",67,2017
"84",1450,9300,70,"Erica Burney",67,2016
"85",60,16797,85,"Lexi Debace",66,2022
"86",139,52315,85,"Patty maye Ohanian",66,2019
"87",218,64824,85,"Sydney Shubert",66,2019
"88",455,33455,85,"Krissy Hughes",66,2019
"89",565,61600,85,"Naomi Sadler",66,2023
"90",573,33566,85,"Christine Hume",66,2016
"91",712,37518,85,"Julia Kinnally",66,2023
"92",753,73046,85,"Alyssa Vieira",66,2023
"93",775,17859,85,"Dina Diblasio",66,2022
"94",781,43235,85,"Brianna Magee",66,2019
"95",1064,283,85,"Aurora Adams",66,2022
"96",1179,67477,85,"Darian Stedman",66,2019
"97",1451,77696,85,"Alexis Yates",66,2023
"98",30190,66809,85,"Jordan Specht",66,2023
"99",46,6457,99,"Alexis Boledovic",65,2019
"100",142,59792,99,"Tara Robinson",65,2016
"101",217,76458,99,"Jenna Wilson",65,2019
"102",259,1508,99,"Carly Anderson",65,2016
"103",300,61208,99,"Jillian Runyon",65,2018
"104",329,78289,99,"Olivia Zengel",65,2019
"105",382,8738,99,"Desiree Buboi",65,2016
"106",382,11903,99,"Sophia Chapelone",65,2016
"107",517,32364,99,"Jenna Hollar",65,2018
"108",542,54532,99,"Makenzie Pennell",65,2019
"109",549,73467,99,"Devin Waddell",65,2022
"110",622,76615,99,"Lindsey Windsor",65,2023
"111",622,55523,99,"Annie Pietanza",65,2018
"112",673,18913,99,"Mackenzie Doyle",65,2022
"113",681,64712,99,"Samantha Shockey",65,2016
"114",717,67579,99,"Josie Steinberg",65,2023
"115",745,33142,99,"Cassetty Howerin",65,2016
"116",789,37305,99,"Jessica Kim",65,2017
"117",809,17615,99,"Sydney Despres",65,2018
"118",1062,43127,99,"Tristen Maddox",65,2023
"119",1064,7507,99,"Taylor Brandt",65,2023
"120",1179,22590,99,"Cheyenne Fletcher",65,2018
"121",1400,77639,99,"Taylor Yancey",65,2016
"122",1451,41628,99,"Kailey Liverman",65,2016
"123",8687,64214,99,"Amaria Sharon",65,2019
"124",22626,12869,99,"Mackenzie Clee",65,2022
"125",30197,26707,99,"Allie Gordon",65,2022
