"","team_id","player_id","rank","player","h","season"
"57",1036,22814,49,"Sydney Erdmann",69,2023
"58",2751,65822,49,"Rachel Roberts",69,2016
"59",8486,27793,49,"Brianna Gendreau",69,2023
"60",8688,86051,49,"Jamie Young",69,2018
"61",22626,73325,49,"Kristen Solari",69,2016
"62",238,48436,62,"Dayna Marchant",68,2018
"63",259,1651,62,"Carly Anderson",68,2019
"64",372,75488,62,"Anna Strien",68,2017
"65",411,39206,62,"Amanda Jones",68,2016
"66",542,60189,62,"Makenzie Pennell",68,2017
"67",564,67885,62,"Katie Rygiel",68,2023
"68",633,86605,62,"Megan Zinn",68,2019
"69",717,74593,62,"Josie Steinberg",68,2024
"70",759,35582,62,"Jaelin Holdaway",68,2023
"71",966,6177,62,"Jackie Bilotti",68,2017
"72",973,54433,62,"Sydney Moroney",68,2024
"73",1130,65447,62,"Natalie Ritchey",68,2023
"74",1179,58098,62,"Melanie Oord",68,2016
"75",1400,48902,62,"Casey Martin",68,2022
"76",20220,51111,62,"Kara Mckenna",68,2021
"77",28749,85579,62,"Stella Wulker",68,2023
"78",30047,45983,62,"Shannon Lloyd",68,2019
"79",69,23335,79,"Anika Ewert",67,2025
"80",139,1854,79,"Leah Andrews",67,2018
"81",203,34840,79,"Carli Hill",67,2016
"82",272,66099,79,"Danielle Rocheleau",67,2019
"83",296,72368,79,"Taylor Skraba",67,2021
"84",296,31296,79,"Holly Haberkorn",67,2017
"85",321,68468,79,"Rylea Sandel",67,2023
"86",329,67938,79,"Emily Sabo",67,2017
"87",372,56113,79,"Sara Nelson",67,2017
"88",372,75488,79,"Anna Strien",67,2018
"89",398,70443,79,"Jordan Sell",67,2023
"90",411,24715,79,"Carrie Fix",67,2016
"91",452,3281,79,"Brittany Bait",67,2016
"92",565,43852,79,"Amanda Lanyon",67,2023
"93",798,65467,79,"Hannah Ritter",67,2021
"94",808,85094,79,"Caraline Wood",67,2019
"95",809,43837,79,"Emma Lanpher",67,2024
"96",973,83375,79,"Katie White",67,2024
"97",1112,12237,79,"Makayla Carver",67,2017
"98",1450,10210,79,"Erica Burney",67,2016
"99",42,45307,99,"Brianna Lewis",66,2021
"100",60,18480,99,"Lexi Debace",66,2022
"101",139,57749,99,"Patty maye Ohanian",66,2019
"102",139,72463,99,"Candace Slaw",66,2024
"103",218,71563,99,"Sydney Shubert",66,2019
"104",258,5601,99,"Audrey Bergen",66,2025
"105",455,36879,99,"Krissy Hughes",66,2019
"106",565,67985,99,"Naomi Sadler",66,2023
"107",573,37002,99,"Christine Hume",66,2016
"108",618,36488,99,"Olivia Howe",66,2021
"109",712,41386,99,"Julia Kinnally",66,2023
"110",717,60612,99,"Kaitlyn Perucci",66,2024
"111",730,48065,99,"Samantha Mallen",66,2025
"112",753,80695,99,"Alyssa Vieira",66,2023
"113",775,19664,99,"Dina Diblasio",66,2022
"114",781,47717,99,"Brianna Magee",66,2019
"115",793,44109,99,"Paige Lathrop",66,2025
"116",1064,311,99,"Aurora Adams",66,2022
"117",1179,74480,99,"Darian Stedman",66,2019
"118",1451,85795,99,"Alexis Yates",66,2023
"119",20220,78688,99,"Jenna Trewyn",66,2021
"120",30190,73745,99,"Jordan Specht",66,2023
