"","team_id","player_id","rank","player","h","season"
"88",565,60008,84,"Naomi Sadler",66,2023
"89",573,32694,84,"Christine Hume",66,2016
"90",712,36560,84,"Julia Kinnally",66,2023
"91",753,71173,84,"Alyssa Vieira",66,2023
"92",775,17385,84,"Dina Diblasio",66,2022
"93",781,42127,84,"Brianna Magee",66,2019
"94",1064,278,84,"Aurora Adams",66,2022
"95",1179,65736,84,"Darian Stedman",66,2019
"96",1451,75709,84,"Alexis Yates",66,2023
"97",30190,65090,84,"Jordan Specht",66,2023
"98",46,6299,98,"Alexis Boledovic",65,2019
"99",142,58257,98,"Tara Robinson",65,2016
"100",217,74501,98,"Jenna Wilson",65,2019
"101",259,1478,98,"Carly Anderson",65,2016
"102",300,59633,98,"Jillian Runyon",65,2018
"103",329,76288,98,"Olivia Zengel",65,2019
"104",382,11592,98,"Sophia Chapelone",65,2016
"105",382,8514,98,"Desiree Buboi",65,2016
"106",517,31529,98,"Jenna Hollar",65,2018
"107",542,53120,98,"Makenzie Pennell",65,2019
"108",549,71582,98,"Devin Waddell",65,2022
"109",622,74656,98,"Lindsey Windsor",65,2023
"110",622,54086,98,"Annie Pietanza",65,2018
"111",673,18414,98,"Mackenzie Doyle",65,2022
"112",681,63039,98,"Samantha Shockey",65,2016
"113",717,65832,98,"Josie Steinberg",65,2023
"114",745,32283,98,"Cassetty Howerin",65,2016
"115",789,36350,98,"Jessica Kim",65,2017
"116",809,17150,98,"Sydney Despres",65,2018
"117",1062,42022,98,"Tristen Maddox",65,2023
"118",1064,7323,98,"Taylor Brandt",65,2023
"119",1179,21988,98,"Cheyenne Fletcher",65,2018
"120",1400,75654,98,"Taylor Yancey",65,2016
"121",1451,40552,98,"Kailey Liverman",65,2016
"122",8687,62555,98,"Amaria Sharon",65,2019
"123",22626,12531,98,"Mackenzie Clee",65,2022
"124",30197,26004,98,"Allie Gordon",65,2022
