"","team_id","player_id","rank","player","h","season"
"66",1400,44298,55,"Casey Martin",68,2022
"67",23121,41633,55,"Melissa Livermore",68,2016
"68",28749,77491,55,"Stella Wulker",68,2023
"69",30047,41677,55,"Shannon Lloyd",68,2019
"70",139,1691,70,"Leah Andrews",67,2018
"71",203,31619,70,"Carli Hill",67,2016
"72",272,59870,70,"Danielle Rocheleau",67,2019
"73",296,28409,70,"Holly Haberkorn",67,2017
"74",321,62022,70,"Rylea Sandel",67,2023
"75",329,61561,70,"Emily Sabo",67,2017
"76",372,68368,70,"Anna Strien",67,2018
"77",372,50841,70,"Sara Nelson",67,2017
"78",398,63812,70,"Jordan Sell",67,2023
"79",411,22460,70,"Carrie Fix",67,2016
"80",452,2985,70,"Brittany Bait",67,2016
"81",565,39741,70,"Amanda Lanyon",67,2023
"82",808,77041,70,"Caraline Wood",67,2019
"83",1112,11141,70,"Makayla Carver",67,2017
"84",1450,9305,70,"Erica Burney",67,2016
"85",60,16799,85,"Lexi Debace",66,2022
"86",139,52307,85,"Patty maye Ohanian",66,2019
"87",218,64816,85,"Sydney Shubert",66,2019
"88",455,33453,85,"Krissy Hughes",66,2019
"89",565,61592,85,"Naomi Sadler",66,2023
"90",573,33572,85,"Christine Hume",66,2016
"91",712,37512,85,"Julia Kinnally",66,2023
"92",753,73035,85,"Alyssa Vieira",66,2023
"93",775,17861,85,"Dina Diblasio",66,2022
"94",781,43227,85,"Brianna Magee",66,2019
"95",1064,283,85,"Aurora Adams",66,2022
"96",1179,67469,85,"Darian Stedman",66,2019
"97",1451,77685,85,"Alexis Yates",66,2023
"98",30190,66801,85,"Jordan Specht",66,2023
"99",46,6459,99,"Alexis Boledovic",65,2019
"100",142,59795,99,"Tara Robinson",65,2016
"101",217,76447,99,"Jenna Wilson",65,2019
"102",259,1508,99,"Carly Anderson",65,2016
"103",300,61200,99,"Jillian Runyon",65,2018
"104",329,78278,99,"Olivia Zengel",65,2019
"105",382,8743,99,"Desiree Buboi",65,2016
"106",382,11909,99,"Sophia Chapelone",65,2016
"107",517,32364,99,"Jenna Hollar",65,2018
"108",542,54523,99,"Makenzie Pennell",65,2019
"109",549,73456,99,"Devin Waddell",65,2022
"110",622,55514,99,"Annie Pietanza",65,2018
"111",622,76604,99,"Lindsey Windsor",65,2023
"112",673,18914,99,"Mackenzie Doyle",65,2022
"113",681,64716,99,"Samantha Shockey",65,2016
"114",717,67571,99,"Josie Steinberg",65,2023
"115",745,33149,99,"Cassetty Howerin",65,2016
"116",789,37310,99,"Jessica Kim",65,2017
"117",809,17617,99,"Sydney Despres",65,2018
"118",1062,43119,99,"Tristen Maddox",65,2023
"119",1064,7510,99,"Taylor Brandt",65,2023
"120",1179,22591,99,"Cheyenne Fletcher",65,2018
"121",1400,77640,99,"Taylor Yancey",65,2016
"122",1451,41631,99,"Kailey Liverman",65,2016
"123",8687,64206,99,"Amaria Sharon",65,2019
"124",22626,12872,99,"Mackenzie Clee",65,2022
"125",30197,26706,99,"Allie Gordon",65,2022
