"","team_id","player_id","rank","player","h","season"
"84",60,16736,84,"Lexi Debace",66,2022
"85",139,52087,84,"Patty maye Ohanian",66,2019
"86",218,64519,84,"Sydney Shubert",66,2019
"87",455,33309,84,"Krissy Hughes",66,2019
"88",565,61316,84,"Naomi Sadler",66,2023
"89",573,33419,84,"Christine Hume",66,2016
"90",712,37357,84,"Julia Kinnally",66,2023
"91",753,72715,84,"Alyssa Vieira",66,2023
"92",775,17793,84,"Dina Diblasio",66,2022
"93",781,43052,84,"Brianna Magee",66,2019
"94",1064,282,84,"Aurora Adams",66,2022
"95",1179,67165,84,"Darian Stedman",66,2019
"96",1451,77338,84,"Alexis Yates",66,2023
"97",30190,66499,84,"Jordan Specht",66,2023
"98",46,6436,98,"Alexis Boledovic",65,2019
"99",142,59517,98,"Tara Robinson",65,2016
"100",217,76108,98,"Jenna Wilson",65,2019
"101",259,1504,98,"Carly Anderson",65,2016
"102",300,60925,98,"Jillian Runyon",65,2018
"103",329,77930,98,"Olivia Zengel",65,2019
"104",382,11862,98,"Sophia Chapelone",65,2016
"105",382,8712,98,"Desiree Buboi",65,2016
"106",517,32226,98,"Jenna Hollar",65,2018
"107",542,54286,98,"Makenzie Pennell",65,2019
"108",549,73135,98,"Devin Waddell",65,2022
"109",622,55271,98,"Annie Pietanza",65,2018
"110",622,76264,98,"Lindsey Windsor",65,2023
"111",673,18843,98,"Mackenzie Doyle",65,2022
"112",681,64408,98,"Samantha Shockey",65,2016
"113",717,67265,98,"Josie Steinberg",65,2023
"114",745,32998,98,"Cassetty Howerin",65,2016
"115",789,37146,98,"Jessica Kim",65,2017
"116",809,17550,98,"Sydney Despres",65,2018
"117",1062,42945,98,"Tristen Maddox",65,2023
"118",1064,7483,98,"Taylor Brandt",65,2023
"119",1179,22502,98,"Cheyenne Fletcher",65,2018
"120",1400,77281,98,"Taylor Yancey",65,2016
"121",1451,41451,98,"Kailey Liverman",65,2016
"122",8687,63917,98,"Amaria Sharon",65,2019
"123",22626,12826,98,"Mackenzie Clee",65,2022
"124",30197,26598,98,"Allie Gordon",65,2022
