"","team_id","player_id","rank","player","h","season"
"71",272,58405,69,"Danielle Rocheleau",67,2019
"72",296,27700,69,"Holly Haberkorn",67,2017
"73",321,60500,69,"Rylea Sandel",67,2023
"74",329,60035,69,"Emily Sabo",67,2017
"75",372,49583,69,"Sara Nelson",67,2017
"76",372,66684,69,"Anna Strien",67,2018
"77",398,62240,69,"Jordan Sell",67,2023
"78",411,21887,69,"Carrie Fix",67,2016
"79",452,2914,69,"Brittany Bait",67,2016
"80",565,38775,69,"Amanda Lanyon",67,2023
"81",808,75165,69,"Caraline Wood",67,2019
"82",1112,10864,69,"Makayla Carver",67,2017
"83",1450,9083,69,"Erica Burney",67,2016
"84",60,16386,84,"Lexi Debace",66,2022
"85",139,51031,84,"Patty maye Ohanian",66,2019
"86",218,63219,84,"Sydney Shubert",66,2019
"87",455,32631,84,"Krissy Hughes",66,2019
"88",565,60076,84,"Naomi Sadler",66,2023
"89",573,32738,84,"Christine Hume",66,2016
"90",712,36606,84,"Julia Kinnally",66,2023
"91",753,71252,84,"Alyssa Vieira",66,2023
"92",775,17411,84,"Dina Diblasio",66,2022
"93",781,42176,84,"Brianna Magee",66,2019
"94",1064,278,84,"Aurora Adams",66,2022
"95",1179,65808,84,"Darian Stedman",66,2019
"96",1451,75792,84,"Alexis Yates",66,2023
"97",30190,65162,84,"Jordan Specht",66,2023
"98",46,6309,98,"Alexis Boledovic",65,2019
"99",142,58321,98,"Tara Robinson",65,2016
"100",217,74584,98,"Jenna Wilson",65,2019
"101",259,1480,98,"Carly Anderson",65,2016
"102",300,59699,98,"Jillian Runyon",65,2018
"103",329,76372,98,"Olivia Zengel",65,2019
"104",382,11611,98,"Sophia Chapelone",65,2016
"105",382,8528,98,"Desiree Buboi",65,2016
"106",517,31571,98,"Jenna Hollar",65,2018
"107",542,53180,98,"Makenzie Pennell",65,2019
"108",549,71662,98,"Devin Waddell",65,2022
"109",622,54149,98,"Annie Pietanza",65,2018
"110",622,74739,98,"Lindsey Windsor",65,2023
"111",673,18440,98,"Mackenzie Doyle",65,2022
"112",681,63108,98,"Samantha Shockey",65,2016
"113",717,65904,98,"Josie Steinberg",65,2023
"114",745,32326,98,"Cassetty Howerin",65,2016
"115",789,36396,98,"Jessica Kim",65,2017
"116",809,17175,98,"Sydney Despres",65,2018
"117",1062,42071,98,"Tristen Maddox",65,2023
"118",1064,7334,98,"Taylor Brandt",65,2023
"119",1179,22021,98,"Cheyenne Fletcher",65,2018
"120",1400,75737,98,"Taylor Yancey",65,2016
"121",1451,40601,98,"Kailey Liverman",65,2016
"122",8687,62623,98,"Amaria Sharon",65,2019
"123",22626,12550,98,"Mackenzie Clee",65,2022
"124",30197,26041,98,"Allie Gordon",65,2022
