"","team_id","player_id","rank","player","h","season"
"62",966,5390,54,"Jackie Bilotti",68,2017
"63",1130,57023,54,"Natalie Ritchey",68,2023
"64",1179,50636,54,"Melanie Oord",68,2016
"65",1400,42619,54,"Casey Martin",68,2022
"66",23121,40045,54,"Melissa Livermore",68,2016
"67",28749,74583,54,"Stella Wulker",68,2023
"68",30047,40099,54,"Shannon Lloyd",68,2019
"69",139,1640,69,"Leah Andrews",67,2018
"70",203,30386,69,"Carli Hill",67,2016
"71",272,57600,69,"Danielle Rocheleau",67,2019
"72",296,27309,69,"Holly Haberkorn",67,2017
"73",321,59671,69,"Rylea Sandel",67,2023
"74",329,59212,69,"Emily Sabo",67,2017
"75",372,48916,69,"Sara Nelson",67,2017
"76",372,65783,69,"Anna Strien",67,2018
"77",398,61394,69,"Jordan Sell",67,2023
"78",411,21566,69,"Carrie Fix",67,2016
"79",452,2873,69,"Brittany Bait",67,2016
"80",565,38240,69,"Amanda Lanyon",67,2023
"81",808,74145,69,"Caraline Wood",67,2019
"82",1112,10711,69,"Makayla Carver",67,2017
"83",1450,8956,69,"Erica Burney",67,2016
"84",60,16152,84,"Lexi Debace",66,2022
"85",139,50348,84,"Patty maye Ohanian",66,2019
"86",218,62362,84,"Sydney Shubert",66,2019
"87",455,32169,84,"Krissy Hughes",66,2019
"88",565,59252,84,"Naomi Sadler",66,2023
"89",573,32275,84,"Christine Hume",66,2016
"90",712,36094,84,"Julia Kinnally",66,2023
"91",753,70284,84,"Alyssa Vieira",66,2023
"92",775,17155,84,"Dina Diblasio",66,2022
"93",781,41596,84,"Brianna Magee",66,2019
"94",1064,276,84,"Aurora Adams",66,2022
"95",1179,64919,84,"Darian Stedman",66,2019
"96",1451,74767,84,"Alexis Yates",66,2023
"97",30190,64284,84,"Jordan Specht",66,2023
"98",46,6218,98,"Alexis Boledovic",65,2019
"99",142,57517,98,"Tara Robinson",65,2016
"100",217,73570,98,"Jenna Wilson",65,2019
"101",259,1461,98,"Carly Anderson",65,2016
"102",300,58878,98,"Jillian Runyon",65,2018
"103",329,75339,98,"Olivia Zengel",65,2019
"104",382,8404,98,"Desiree Buboi",65,2016
"105",382,11449,98,"Sophia Chapelone",65,2016
"106",517,31120,98,"Jenna Hollar",65,2018
"107",542,52458,98,"Makenzie Pennell",65,2019
"108",549,70685,98,"Devin Waddell",65,2022
"109",622,73725,98,"Lindsey Windsor",65,2023
"110",622,53408,98,"Annie Pietanza",65,2018
"111",673,18172,98,"Mackenzie Doyle",65,2022
"112",681,62252,98,"Samantha Shockey",65,2016
"113",717,65014,98,"Josie Steinberg",65,2023
"114",745,31868,98,"Cassetty Howerin",65,2016
"115",789,35887,98,"Jessica Kim",65,2017
"116",809,16926,98,"Sydney Despres",65,2018
"117",1062,41496,98,"Tristen Maddox",65,2023
"118",1064,7224,98,"Taylor Brandt",65,2023
"119",1179,21700,98,"Cheyenne Fletcher",65,2018
"120",1400,74712,98,"Taylor Yancey",65,2016
"121",1451,40043,98,"Kailey Liverman",65,2016
"122",8687,61774,98,"Amaria Sharon",65,2019
"123",22626,12378,98,"Mackenzie Clee",65,2022
"124",30197,25669,98,"Allie Gordon",65,2022
