"","team_id","player_id","rank","player","h","season"
"57",411,35436,54,"Amanda Jones",68,2016
"58",542,54342,54,"Makenzie Pennell",68,2017
"59",564,61285,54,"Katie Rygiel",68,2023
"60",633,78167,54,"Megan Zinn",68,2019
"61",759,32178,54,"Jaelin Holdaway",68,2023
"62",966,5596,54,"Jackie Bilotti",68,2017
"63",1130,59076,54,"Natalie Ritchey",68,2023
"64",1179,52445,54,"Melanie Oord",68,2016
"65",1400,44154,54,"Casey Martin",68,2022
"66",23121,41491,54,"Melissa Livermore",68,2016
"67",28749,77234,54,"Stella Wulker",68,2023
"68",30047,41546,54,"Shannon Lloyd",68,2019
"69",139,1688,69,"Leah Andrews",67,2018
"70",203,31514,69,"Carli Hill",67,2016
"71",272,59664,69,"Danielle Rocheleau",67,2019
"72",296,28318,69,"Holly Haberkorn",67,2017
"73",321,61808,69,"Rylea Sandel",67,2023
"74",329,61335,69,"Emily Sabo",67,2017
"75",372,50662,69,"Sara Nelson",67,2017
"76",372,68129,69,"Anna Strien",67,2018
"77",398,63591,69,"Jordan Sell",67,2023
"78",411,22387,69,"Carrie Fix",67,2016
"79",452,2979,69,"Brittany Bait",67,2016
"80",565,39618,69,"Amanda Lanyon",67,2023
"81",808,76784,69,"Caraline Wood",67,2019
"82",1112,11111,69,"Makayla Carver",67,2017
"83",1450,9281,69,"Erica Burney",67,2016
"84",60,16755,84,"Lexi Debace",66,2022
"85",139,52138,84,"Patty maye Ohanian",66,2019
"86",218,64585,84,"Sydney Shubert",66,2019
"87",455,33349,84,"Krissy Hughes",66,2019
"88",565,61378,84,"Naomi Sadler",66,2023
"89",573,33459,84,"Christine Hume",66,2016
"90",712,37395,84,"Julia Kinnally",66,2023
"91",753,72789,84,"Alyssa Vieira",66,2023
"92",775,17815,84,"Dina Diblasio",66,2022
"93",781,43089,84,"Brianna Magee",66,2019
"94",1064,283,84,"Aurora Adams",66,2022
"95",1179,67232,84,"Darian Stedman",66,2019
"96",1451,77427,84,"Alexis Yates",66,2023
"97",30190,66566,84,"Jordan Specht",66,2023
"98",46,6443,98,"Alexis Boledovic",65,2019
"99",142,59577,98,"Tara Robinson",65,2016
"100",217,76192,98,"Jenna Wilson",65,2019
"101",259,1506,98,"Carly Anderson",65,2016
"102",300,60987,98,"Jillian Runyon",65,2018
"103",329,78019,98,"Olivia Zengel",65,2019
"104",382,11876,98,"Sophia Chapelone",65,2016
"105",382,8721,98,"Desiree Buboi",65,2016
"106",517,32263,98,"Jenna Hollar",65,2018
"107",542,54342,98,"Makenzie Pennell",65,2019
"108",549,73209,98,"Devin Waddell",65,2022
"109",622,76348,98,"Lindsey Windsor",65,2023
"110",622,55328,98,"Annie Pietanza",65,2018
"111",673,18866,98,"Mackenzie Doyle",65,2022
"112",681,64474,98,"Samantha Shockey",65,2016
"113",717,67332,98,"Josie Steinberg",65,2023
"114",745,33037,98,"Cassetty Howerin",65,2016
"115",789,37185,98,"Jessica Kim",65,2017
"116",809,17571,98,"Sydney Despres",65,2018
"117",1062,42982,98,"Tristen Maddox",65,2023
"118",1064,7491,98,"Taylor Brandt",65,2023
"119",1179,22525,98,"Cheyenne Fletcher",65,2018
"120",1400,77370,98,"Taylor Yancey",65,2016
"121",1451,41489,98,"Kailey Liverman",65,2016
"122",8687,63982,98,"Amaria Sharon",65,2019
"123",22626,12841,98,"Mackenzie Clee",65,2022
"124",30197,26630,98,"Allie Gordon",65,2022
