"","team_id","player_id","rank","player","h","season"
"61",759,31559,54,"Jaelin Holdaway",68,2023
"62",966,5488,54,"Jackie Bilotti",68,2017
"63",1130,57951,54,"Natalie Ritchey",68,2023
"64",1179,51442,54,"Melanie Oord",68,2016
"65",1400,43309,54,"Casey Martin",68,2022
"66",23121,40691,54,"Melissa Livermore",68,2016
"67",28749,75765,54,"Stella Wulker",68,2023
"68",30047,40746,54,"Shannon Lloyd",68,2019
"69",139,1661,69,"Leah Andrews",67,2018
"70",203,30901,69,"Carli Hill",67,2016
"71",272,58533,69,"Danielle Rocheleau",67,2019
"72",296,27765,69,"Holly Haberkorn",67,2017
"73",321,60631,69,"Rylea Sandel",67,2023
"74",329,60166,69,"Emily Sabo",67,2017
"75",372,49695,69,"Sara Nelson",67,2017
"76",372,66829,69,"Anna Strien",67,2018
"77",398,62376,69,"Jordan Sell",67,2023
"78",411,21944,69,"Carrie Fix",67,2016
"79",452,2919,69,"Brittany Bait",67,2016
"80",565,38858,69,"Amanda Lanyon",67,2023
"81",808,75323,69,"Caraline Wood",67,2019
"82",1112,10889,69,"Makayla Carver",67,2017
"83",1450,9103,69,"Erica Burney",67,2016
"84",60,16427,84,"Lexi Debace",66,2022
"85",139,51147,84,"Patty maye Ohanian",66,2019
"86",218,63357,84,"Sydney Shubert",66,2019
"87",455,32706,84,"Krissy Hughes",66,2019
"88",565,60207,84,"Naomi Sadler",66,2023
"89",573,32814,84,"Christine Hume",66,2016
"90",712,36687,84,"Julia Kinnally",66,2023
"91",753,71402,84,"Alyssa Vieira",66,2023
"92",775,17454,84,"Dina Diblasio",66,2022
"93",781,42269,84,"Brianna Magee",66,2019
"94",1064,278,84,"Aurora Adams",66,2022
"95",1179,65951,84,"Darian Stedman",66,2019
"96",1451,75952,84,"Alexis Yates",66,2023
"97",30190,65304,84,"Jordan Specht",66,2023
"98",46,6324,98,"Alexis Boledovic",65,2019
"99",142,58448,98,"Tara Robinson",65,2016
"100",217,74738,98,"Jenna Wilson",65,2019
"101",259,1481,98,"Carly Anderson",65,2016
"102",300,59829,98,"Jillian Runyon",65,2018
"103",329,76537,98,"Olivia Zengel",65,2019
"104",382,11636,98,"Sophia Chapelone",65,2016
"105",382,8548,98,"Desiree Buboi",65,2016
"106",517,31642,98,"Jenna Hollar",65,2018
"107",542,53300,98,"Makenzie Pennell",65,2019
"108",549,71812,98,"Devin Waddell",65,2022
"109",622,54269,98,"Annie Pietanza",65,2018
"110",622,74893,98,"Lindsey Windsor",65,2023
"111",673,18486,98,"Mackenzie Doyle",65,2022
"112",681,63246,98,"Samantha Shockey",65,2016
"113",717,66047,98,"Josie Steinberg",65,2023
"114",745,32400,98,"Cassetty Howerin",65,2016
"115",789,36477,98,"Jessica Kim",65,2017
"116",809,17218,98,"Sydney Despres",65,2018
"117",1062,42163,98,"Tristen Maddox",65,2023
"118",1064,7350,98,"Taylor Brandt",65,2023
"119",1179,22078,98,"Cheyenne Fletcher",65,2018
"120",1400,75896,98,"Taylor Yancey",65,2016
"121",1451,40689,98,"Kailey Liverman",65,2016
"122",8687,62760,98,"Amaria Sharon",65,2019
"123",22626,12577,98,"Mackenzie Clee",65,2022
"124",30197,26104,98,"Allie Gordon",65,2022
