"","team_id","player_id","rank","player","h","season"
"50",2751,58883,43,"Rachel Roberts",69,2016
"51",8486,24925,43,"Brianna Gendreau",69,2023
"52",8688,76956,43,"Jamie Young",69,2018
"53",22626,65602,43,"Kristen Solari",69,2016
"54",238,43348,54,"Dayna Marchant",68,2018
"55",259,1494,54,"Carly Anderson",68,2019
"56",372,67526,54,"Anna Strien",68,2017
"57",411,35122,54,"Amanda Jones",68,2016
"58",542,53853,54,"Makenzie Pennell",68,2017
"59",564,60740,54,"Katie Rygiel",68,2023
"60",633,77461,54,"Megan Zinn",68,2019
"61",759,31894,54,"Jaelin Holdaway",68,2023
"62",966,5547,54,"Jackie Bilotti",68,2017
"63",1130,58551,54,"Natalie Ritchey",68,2023
"64",1179,51977,54,"Melanie Oord",68,2016
"65",1400,43761,54,"Casey Martin",68,2022
"66",23121,41124,54,"Melissa Livermore",68,2016
"67",28749,76536,54,"Stella Wulker",68,2023
"68",30047,41179,54,"Shannon Lloyd",68,2019
"69",139,1674,69,"Leah Andrews",67,2018
"70",203,31232,69,"Carli Hill",67,2016
"71",272,59137,69,"Danielle Rocheleau",67,2019
"72",296,28063,69,"Holly Haberkorn",67,2017
"73",321,61255,69,"Rylea Sandel",67,2023
"74",329,60788,69,"Emily Sabo",67,2017
"75",372,50216,69,"Sara Nelson",67,2017
"76",372,67526,69,"Anna Strien",67,2018
"77",398,63024,69,"Jordan Sell",67,2023
"78",411,22186,69,"Carrie Fix",67,2016
"79",452,2951,69,"Brittany Bait",67,2016
"80",565,39269,69,"Amanda Lanyon",67,2023
"81",808,76090,69,"Caraline Wood",67,2019
"82",1112,11014,69,"Makayla Carver",67,2017
"83",1450,9204,69,"Erica Burney",67,2016
"84",60,16609,84,"Lexi Debace",66,2022
"85",139,51677,84,"Patty maye Ohanian",66,2019
"86",218,64011,84,"Sydney Shubert",66,2019
"87",455,33052,84,"Krissy Hughes",66,2019
"88",565,60830,84,"Naomi Sadler",66,2023
"89",573,33162,84,"Christine Hume",66,2016
"90",712,37070,84,"Julia Kinnally",66,2023
"91",753,72141,84,"Alyssa Vieira",66,2023
"92",775,17651,84,"Dina Diblasio",66,2022
"93",781,42708,84,"Brianna Magee",66,2019
"94",1064,281,84,"Aurora Adams",66,2022
"95",1179,66639,84,"Darian Stedman",66,2019
"96",1451,76724,84,"Alexis Yates",66,2023
"97",30190,65979,84,"Jordan Specht",66,2023
"98",46,6388,98,"Alexis Boledovic",65,2019
"99",142,59050,98,"Tara Robinson",65,2016
"100",217,75503,98,"Jenna Wilson",65,2019
"101",259,1494,98,"Carly Anderson",65,2016
"102",300,60446,98,"Jillian Runyon",65,2018
"103",329,77313,98,"Olivia Zengel",65,2019
"104",382,11773,98,"Sophia Chapelone",65,2016
"105",382,8645,98,"Desiree Buboi",65,2016
"106",517,31978,98,"Jenna Hollar",65,2018
"107",542,53853,98,"Makenzie Pennell",65,2019
"108",549,72557,98,"Devin Waddell",65,2022
"109",622,54831,98,"Annie Pietanza",65,2018
"110",622,75659,98,"Lindsey Windsor",65,2023
"111",673,18691,98,"Mackenzie Doyle",65,2022
"112",681,63900,98,"Samantha Shockey",65,2016
"113",717,66739,98,"Josie Steinberg",65,2023
"114",745,32744,98,"Cassetty Howerin",65,2016
"115",789,36860,98,"Jessica Kim",65,2017
"116",809,17413,98,"Sydney Despres",65,2018
"117",1062,42602,98,"Tristen Maddox",65,2023
"118",1064,7426,98,"Taylor Brandt",65,2023
"119",1179,22323,98,"Cheyenne Fletcher",65,2018
"120",1400,76668,98,"Taylor Yancey",65,2016
"121",1451,41122,98,"Kailey Liverman",65,2016
"122",8687,63410,98,"Amaria Sharon",65,2019
"123",22626,12724,98,"Mackenzie Clee",65,2022
"124",30197,26390,98,"Allie Gordon",65,2022
