"","team_id","player_id","rank","player","h","season"
"44",150,35344,43,"Haley Jones",69,2019
"45",321,61700,43,"Jailene Santiago",69,2023
"46",745,58414,43,"Kiersten Richardson",69,2017
"47",745,32874,43,"Cassetty Howerin",69,2017
"48",789,40838,43,"Erica Li",69,2016
"49",1036,20581,43,"Sydney Erdmann",69,2023
"50",2751,59104,43,"Rachel Roberts",69,2016
"51",8486,25027,43,"Brianna Gendreau",69,2023
"52",8688,77258,43,"Jamie Young",69,2018
"53",22626,65853,43,"Kristen Solari",69,2016
"54",238,43519,54,"Dayna Marchant",68,2018
"55",259,1499,54,"Carly Anderson",68,2019
"56",372,67788,54,"Anna Strien",68,2017
"57",411,35260,54,"Amanda Jones",68,2016
"58",542,54054,54,"Makenzie Pennell",68,2017
"59",564,60970,54,"Katie Rygiel",68,2023
"60",633,77766,54,"Megan Zinn",68,2019
"61",759,32019,54,"Jaelin Holdaway",68,2023
"62",966,5565,54,"Jackie Bilotti",68,2017
"63",1130,58770,54,"Natalie Ritchey",68,2023
"64",1179,52172,54,"Melanie Oord",68,2016
"65",1400,43932,54,"Casey Martin",68,2022
"66",23121,41287,54,"Melissa Livermore",68,2016
"67",28749,76837,54,"Stella Wulker",68,2023
"68",30047,41342,54,"Shannon Lloyd",68,2019
"69",139,1680,69,"Leah Andrews",67,2018
"70",203,31356,69,"Carli Hill",67,2016
"71",272,59358,69,"Danielle Rocheleau",67,2019
"72",296,28177,69,"Holly Haberkorn",67,2017
"73",321,61490,69,"Rylea Sandel",67,2023
"74",329,61020,69,"Emily Sabo",67,2017
"75",372,67788,69,"Anna Strien",67,2018
"76",372,50403,69,"Sara Nelson",67,2017
"77",398,63267,69,"Jordan Sell",67,2023
"78",411,22277,69,"Carrie Fix",67,2016
"79",452,2958,69,"Brittany Bait",67,2016
"80",565,39422,69,"Amanda Lanyon",67,2023
"81",808,76390,69,"Caraline Wood",67,2019
"82",1112,11055,69,"Makayla Carver",67,2017
"83",1450,9235,69,"Erica Burney",67,2016
"84",60,16676,84,"Lexi Debace",66,2022
"85",139,51868,84,"Patty maye Ohanian",66,2019
"86",218,64257,84,"Sydney Shubert",66,2019
"87",455,33183,84,"Krissy Hughes",66,2019
"88",565,61063,84,"Naomi Sadler",66,2023
"89",573,33293,84,"Christine Hume",66,2016
"90",712,37213,84,"Julia Kinnally",66,2023
"91",753,72420,84,"Alyssa Vieira",66,2023
"92",775,17724,84,"Dina Diblasio",66,2022
"93",781,42875,84,"Brianna Magee",66,2019
"94",1064,281,84,"Aurora Adams",66,2022
"95",1179,66896,84,"Darian Stedman",66,2019
"96",1451,77026,84,"Alexis Yates",66,2023
"97",30190,66231,84,"Jordan Specht",66,2023
"98",46,6408,98,"Alexis Boledovic",65,2019
"99",142,59271,98,"Tara Robinson",65,2016
"100",217,75799,98,"Jenna Wilson",65,2019
"101",259,1499,98,"Carly Anderson",65,2016
"102",300,60674,98,"Jillian Runyon",65,2018
"103",329,77618,98,"Olivia Zengel",65,2019
"104",382,8675,98,"Desiree Buboi",65,2016
"105",382,11816,98,"Sophia Chapelone",65,2016
"106",517,32103,98,"Jenna Hollar",65,2018
"107",542,54054,98,"Makenzie Pennell",65,2019
"108",549,72838,98,"Devin Waddell",65,2022
"109",622,75955,98,"Lindsey Windsor",65,2023
"110",622,55036,98,"Annie Pietanza",65,2018
"111",673,18767,98,"Mackenzie Doyle",65,2022
"112",681,64146,98,"Samantha Shockey",65,2016
"113",717,66996,98,"Josie Steinberg",65,2023
"114",745,32874,98,"Cassetty Howerin",65,2016
"115",789,37003,98,"Jessica Kim",65,2017
"116",809,17484,98,"Sydney Despres",65,2018
"117",1062,42769,98,"Tristen Maddox",65,2023
"118",1064,7450,98,"Taylor Brandt",65,2023
"119",1179,22415,98,"Cheyenne Fletcher",65,2018
"120",1400,76970,98,"Taylor Yancey",65,2016
"121",1451,41285,98,"Kailey Liverman",65,2016
"122",8687,63655,98,"Amaria Sharon",65,2019
"123",22626,12776,98,"Mackenzie Clee",65,2022
"124",30197,26497,98,"Allie Gordon",65,2022
