"","team_id","player_id","rank","player","h","season"
"47",745,58737,43,"Kiersten Richardson",69,2017
"48",789,41052,43,"Erica Li",69,2016
"49",1036,20692,43,"Sydney Erdmann",69,2023
"50",2751,59428,43,"Rachel Roberts",69,2016
"51",8486,25157,43,"Brianna Gendreau",69,2023
"52",8688,77681,43,"Jamie Young",69,2018
"53",22626,66206,43,"Kristen Solari",69,2016
"54",238,43751,54,"Dayna Marchant",68,2018
"55",259,1506,54,"Carly Anderson",68,2019
"56",372,68150,54,"Anna Strien",68,2017
"57",411,35445,54,"Amanda Jones",68,2016
"58",542,54355,54,"Makenzie Pennell",68,2017
"59",564,61305,54,"Katie Rygiel",68,2023
"60",633,78189,54,"Megan Zinn",68,2019
"61",759,32187,54,"Jaelin Holdaway",68,2023
"62",966,5596,54,"Jackie Bilotti",68,2017
"63",1130,59094,54,"Natalie Ritchey",68,2023
"64",1179,52458,54,"Melanie Oord",68,2016
"65",1400,44166,54,"Casey Martin",68,2022
"66",23121,41503,54,"Melissa Livermore",68,2016
"67",28749,77256,54,"Stella Wulker",68,2023
"68",30047,41558,54,"Shannon Lloyd",68,2019
"69",139,1688,69,"Leah Andrews",67,2018
"70",203,31523,69,"Carli Hill",67,2016
"71",272,59682,69,"Danielle Rocheleau",67,2019
"72",296,28327,69,"Holly Haberkorn",67,2017
"73",321,61828,69,"Rylea Sandel",67,2023
"74",329,61355,69,"Emily Sabo",67,2017
"75",372,50675,69,"Sara Nelson",67,2017
"76",372,68150,69,"Anna Strien",67,2018
"77",398,63611,69,"Jordan Sell",67,2023
"78",411,22396,69,"Carrie Fix",67,2016
"79",452,2979,69,"Brittany Bait",67,2016
"80",565,39628,69,"Amanda Lanyon",67,2023
"81",808,76806,69,"Caraline Wood",67,2019
"82",1112,11114,69,"Makayla Carver",67,2017
"83",1450,9284,69,"Erica Burney",67,2016
"84",60,16762,84,"Lexi Debace",66,2022
"85",139,52151,84,"Patty maye Ohanian",66,2019
"86",218,64605,84,"Sydney Shubert",66,2019
"87",455,33358,84,"Krissy Hughes",66,2019
"88",565,61398,84,"Naomi Sadler",66,2023
"89",573,33468,84,"Christine Hume",66,2016
"90",712,37404,84,"Julia Kinnally",66,2023
"91",753,72810,84,"Alyssa Vieira",66,2023
"92",775,17823,84,"Dina Diblasio",66,2022
"93",781,43101,84,"Brianna Magee",66,2019
"94",1064,283,84,"Aurora Adams",66,2022
"95",1179,67253,84,"Darian Stedman",66,2019
"96",1451,77449,84,"Alexis Yates",66,2023
"97",30190,66586,84,"Jordan Specht",66,2023
"98",46,6444,98,"Alexis Boledovic",65,2019
"99",142,59595,98,"Tara Robinson",65,2016
"100",217,76213,98,"Jenna Wilson",65,2019
"101",259,1506,98,"Carly Anderson",65,2016
"102",300,61007,98,"Jillian Runyon",65,2018
"103",329,78041,98,"Olivia Zengel",65,2019
"104",382,8724,98,"Desiree Buboi",65,2016
"105",382,11880,98,"Sophia Chapelone",65,2016
"106",517,32272,98,"Jenna Hollar",65,2018
"107",542,54355,98,"Makenzie Pennell",65,2019
"108",549,73230,98,"Devin Waddell",65,2022
"109",622,76370,98,"Lindsey Windsor",65,2023
"110",622,55343,98,"Annie Pietanza",65,2018
"111",673,18874,98,"Mackenzie Doyle",65,2022
"112",681,64494,98,"Samantha Shockey",65,2016
"113",717,67353,98,"Josie Steinberg",65,2023
"114",745,33046,98,"Cassetty Howerin",65,2016
"115",789,37194,98,"Jessica Kim",65,2017
"116",809,17579,98,"Sydney Despres",65,2018
"117",1062,42994,98,"Tristen Maddox",65,2023
"118",1064,7493,98,"Taylor Brandt",65,2023
"119",1179,22534,98,"Cheyenne Fletcher",65,2018
"120",1400,77392,98,"Taylor Yancey",65,2016
"121",1451,41501,98,"Kailey Liverman",65,2016
"122",8687,64002,98,"Amaria Sharon",65,2019
"123",22626,12845,98,"Mackenzie Clee",65,2022
"124",30197,26639,98,"Allie Gordon",65,2022
