"","team_id","player_id","rank","player","h","season"
"99",142,59715,98,"Tara Robinson",65,2016
"100",217,76368,98,"Jenna Wilson",65,2019
"101",259,1507,98,"Carly Anderson",65,2016
"102",300,61131,98,"Jillian Runyon",65,2018
"103",329,78197,98,"Olivia Zengel",65,2019
"104",382,8731,98,"Desiree Buboi",65,2016
"105",382,11893,98,"Sophia Chapelone",65,2016
"106",517,32332,98,"Jenna Hollar",65,2018
"107",542,54464,98,"Makenzie Pennell",65,2019
"108",549,73381,98,"Devin Waddell",65,2022
"109",622,55453,98,"Annie Pietanza",65,2018
"110",622,76525,98,"Lindsey Windsor",65,2023
"111",673,18900,98,"Mackenzie Doyle",65,2022
"112",681,64629,98,"Samantha Shockey",65,2016
"113",717,67495,98,"Josie Steinberg",65,2023
"114",745,33108,98,"Cassetty Howerin",65,2016
"115",789,37263,98,"Jessica Kim",65,2017
"116",809,17603,98,"Sydney Despres",65,2018
"117",1062,43076,98,"Tristen Maddox",65,2023
"118",1064,7500,98,"Taylor Brandt",65,2023
"119",1179,22574,98,"Cheyenne Fletcher",65,2018
"120",1400,77548,98,"Taylor Yancey",65,2016
"121",1451,41581,98,"Kailey Liverman",65,2016
"122",8687,64135,98,"Amaria Sharon",65,2019
"123",22626,12859,98,"Mackenzie Clee",65,2022
"124",30197,26687,98,"Allie Gordon",65,2022
