"","team_id","player_id","rank","player","h","season"
"59",564,61142,54,"Katie Rygiel",68,2023
"60",633,77981,54,"Megan Zinn",68,2019
"61",759,32102,54,"Jaelin Holdaway",68,2023
"62",966,5585,54,"Jackie Bilotti",68,2017
"63",1130,58937,54,"Natalie Ritchey",68,2023
"64",1179,52324,54,"Melanie Oord",68,2016
"65",1400,44062,54,"Casey Martin",68,2022
"66",23121,41404,54,"Melissa Livermore",68,2016
"67",28749,77051,54,"Stella Wulker",68,2023
"68",30047,41459,54,"Shannon Lloyd",68,2019
"69",139,1685,69,"Leah Andrews",67,2018
"70",203,31439,69,"Carli Hill",67,2016
"71",272,59525,69,"Danielle Rocheleau",67,2019
"72",296,28252,69,"Holly Haberkorn",67,2017
"73",321,61664,69,"Rylea Sandel",67,2023
"74",329,61192,69,"Emily Sabo",67,2017
"75",372,50550,69,"Sara Nelson",67,2017
"76",372,67976,69,"Anna Strien",67,2018
"77",398,63443,69,"Jordan Sell",67,2023
"78",411,22335,69,"Carrie Fix",67,2016
"79",452,2972,69,"Brittany Bait",67,2016
"80",565,39531,69,"Amanda Lanyon",67,2023
"81",808,76603,69,"Caraline Wood",67,2019
"82",1112,11087,69,"Makayla Carver",67,2017
"83",1450,9261,69,"Erica Burney",67,2016
"84",60,16717,84,"Lexi Debace",66,2022
"85",139,52020,84,"Patty maye Ohanian",66,2019
"86",218,64435,84,"Sydney Shubert",66,2019
"87",455,33269,84,"Krissy Hughes",66,2019
"88",565,61235,84,"Naomi Sadler",66,2023
"89",573,33379,84,"Christine Hume",66,2016
"90",712,37311,84,"Julia Kinnally",66,2023
"91",753,72623,84,"Alyssa Vieira",66,2023
"92",775,17769,84,"Dina Diblasio",66,2022
"93",781,43000,84,"Brianna Magee",66,2019
"94",1064,282,84,"Aurora Adams",66,2022
"95",1179,67080,84,"Darian Stedman",66,2019
"96",1451,77241,84,"Alexis Yates",66,2023
"97",30190,66414,84,"Jordan Specht",66,2023
"98",46,6429,98,"Alexis Boledovic",65,2019
"99",142,59438,98,"Tara Robinson",65,2016
"100",217,76012,98,"Jenna Wilson",65,2019
"101",259,1503,98,"Carly Anderson",65,2016
"102",300,60844,98,"Jillian Runyon",65,2018
"103",329,77833,98,"Olivia Zengel",65,2019
"104",382,11848,98,"Sophia Chapelone",65,2016
"105",382,8701,98,"Desiree Buboi",65,2016
"106",517,32187,98,"Jenna Hollar",65,2018
"107",542,54211,98,"Makenzie Pennell",65,2019
"108",549,73042,98,"Devin Waddell",65,2022
"109",622,76168,98,"Lindsey Windsor",65,2023
"110",622,55196,98,"Annie Pietanza",65,2018
"111",673,18818,98,"Mackenzie Doyle",65,2022
"112",681,64324,98,"Samantha Shockey",65,2016
"113",717,67180,98,"Josie Steinberg",65,2023
"114",745,32959,98,"Cassetty Howerin",65,2016
"115",789,37100,98,"Jessica Kim",65,2017
"116",809,17526,98,"Sydney Despres",65,2018
"117",1062,42894,98,"Tristen Maddox",65,2023
"118",1064,7475,98,"Taylor Brandt",65,2023
"119",1179,22474,98,"Cheyenne Fletcher",65,2018
"120",1400,77184,98,"Taylor Yancey",65,2016
"121",1451,41402,98,"Kailey Liverman",65,2016
"122",8687,63833,98,"Amaria Sharon",65,2019
"123",22626,12811,98,"Mackenzie Clee",65,2022
"124",30197,26566,98,"Allie Gordon",65,2022
