"","team_id","player_id","rank","player","h","season"
"101",259,1485,98,"Carly Anderson",65,2016
"102",300,59912,98,"Jillian Runyon",65,2018
"103",329,76636,98,"Olivia Zengel",65,2019
"104",382,8558,98,"Desiree Buboi",65,2016
"105",382,11653,98,"Sophia Chapelone",65,2016
"106",517,31682,98,"Jenna Hollar",65,2018
"107",542,53373,98,"Makenzie Pennell",65,2019
"108",549,71908,98,"Devin Waddell",65,2022
"109",622,74991,98,"Lindsey Windsor",65,2023
"110",622,54343,98,"Annie Pietanza",65,2018
"111",673,18510,98,"Mackenzie Doyle",65,2022
"112",681,63332,98,"Samantha Shockey",65,2016
"113",717,66139,98,"Josie Steinberg",65,2023
"114",745,32441,98,"Cassetty Howerin",65,2016
"115",789,36522,98,"Jessica Kim",65,2017
"116",809,17242,98,"Sydney Despres",65,2018
"117",1062,42214,98,"Tristen Maddox",65,2023
"118",1064,7357,98,"Taylor Brandt",65,2023
"119",1179,22108,98,"Cheyenne Fletcher",65,2018
"120",1400,75995,98,"Taylor Yancey",65,2016
"121",1451,40739,98,"Kailey Liverman",65,2016
"122",8687,62846,98,"Amaria Sharon",65,2019
"123",22626,12594,98,"Mackenzie Clee",65,2022
"124",30197,26142,98,"Allie Gordon",65,2022
