"","team_id","player_id","rank","player","h","season"
"54",238,43672,54,"Dayna Marchant",68,2018
"55",259,1502,54,"Carly Anderson",68,2019
"56",372,68024,54,"Anna Strien",68,2017
"57",411,35379,54,"Amanda Jones",68,2016
"58",542,54252,54,"Makenzie Pennell",68,2017
"59",564,61188,54,"Katie Rygiel",68,2023
"60",633,78034,54,"Megan Zinn",68,2019
"61",759,32125,54,"Jaelin Holdaway",68,2023
"62",966,5586,54,"Jackie Bilotti",68,2017
"63",1130,58982,54,"Natalie Ritchey",68,2023
"64",1179,52361,54,"Melanie Oord",68,2016
"65",1400,44087,54,"Casey Martin",68,2022
"66",23121,41430,54,"Melissa Livermore",68,2016
"67",28749,77103,54,"Stella Wulker",68,2023
"68",30047,41485,54,"Shannon Lloyd",68,2019
"69",139,1683,69,"Leah Andrews",67,2018
"70",203,31462,69,"Carli Hill",67,2016
"71",272,59570,69,"Danielle Rocheleau",67,2019
"72",296,28271,69,"Holly Haberkorn",67,2017
"73",321,61710,69,"Rylea Sandel",67,2023
"74",329,61238,69,"Emily Sabo",67,2017
"75",372,50584,69,"Sara Nelson",67,2017
"76",372,68024,69,"Anna Strien",67,2018
"77",398,63490,69,"Jordan Sell",67,2023
"78",411,22352,69,"Carrie Fix",67,2016
"79",452,2971,69,"Brittany Bait",67,2016
"80",565,39558,69,"Amanda Lanyon",67,2023
"81",808,76655,69,"Caraline Wood",67,2019
"82",1112,11095,69,"Makayla Carver",67,2017
"83",1450,9268,69,"Erica Burney",67,2016
"84",60,16728,84,"Lexi Debace",66,2022
"85",139,52056,84,"Patty maye Ohanian",66,2019
"86",218,64482,84,"Sydney Shubert",66,2019
"87",455,33294,84,"Krissy Hughes",66,2019
"88",565,61281,84,"Naomi Sadler",66,2023
"89",573,33404,84,"Christine Hume",66,2016
"90",712,37338,84,"Julia Kinnally",66,2023
"91",753,72672,84,"Alyssa Vieira",66,2023
"92",775,17784,84,"Dina Diblasio",66,2022
"93",781,43026,84,"Brianna Magee",66,2019
"94",1064,282,84,"Aurora Adams",66,2022
"95",1179,67128,84,"Darian Stedman",66,2019
"96",1451,77294,84,"Alexis Yates",66,2023
"97",30190,66462,84,"Jordan Specht",66,2023
"98",46,6433,98,"Alexis Boledovic",65,2019
"99",142,59483,98,"Tara Robinson",65,2016
"100",217,76064,98,"Jenna Wilson",65,2019
"101",259,1502,98,"Carly Anderson",65,2016
"102",300,60890,98,"Jillian Runyon",65,2018
"103",329,77886,98,"Olivia Zengel",65,2019
"104",382,8708,98,"Desiree Buboi",65,2016
"105",382,11857,98,"Sophia Chapelone",65,2016
"106",517,32210,98,"Jenna Hollar",65,2018
"107",542,54252,98,"Makenzie Pennell",65,2019
"108",549,73092,98,"Devin Waddell",65,2022
"109",622,55237,98,"Annie Pietanza",65,2018
"110",622,76220,98,"Lindsey Windsor",65,2023
"111",673,18833,98,"Mackenzie Doyle",65,2022
"112",681,64371,98,"Samantha Shockey",65,2016
"113",717,67228,98,"Josie Steinberg",65,2023
"114",745,32983,98,"Cassetty Howerin",65,2016
"115",789,37128,98,"Jessica Kim",65,2017
"116",809,17541,98,"Sydney Despres",65,2018
"117",1062,42919,98,"Tristen Maddox",65,2023
"118",1064,7480,98,"Taylor Brandt",65,2023
"119",1179,22490,98,"Cheyenne Fletcher",65,2018
"120",1400,77237,98,"Taylor Yancey",65,2016
"121",1451,41428,98,"Kailey Liverman",65,2016
"122",8687,63880,98,"Amaria Sharon",65,2019
"123",22626,12821,98,"Mackenzie Clee",65,2022
"124",30197,26584,98,"Allie Gordon",65,2022
