"","team_id","player_id","rank","player","h","season"
"49",42,58637,49,"Sam Owens",69,2018
"50",150,39285,49,"Haley Jones",69,2019
"51",296,23747,49,"Megan Fast",69,2021
"52",321,68675,49,"Jailene Santiago",69,2023
"53",745,65029,49,"Kiersten Richardson",69,2017
"54",745,36516,49,"Cassetty Howerin",69,2017
"55",789,45420,49,"Erica Li",69,2016
"56",1036,22809,49,"Sydney Erdmann",69,2023
"57",2751,65800,49,"Rachel Roberts",69,2016
"58",8486,27788,49,"Brianna Gendreau",69,2023
"59",8688,86019,49,"Jamie Young",69,2018
"60",22626,73301,49,"Kristen Solari",69,2016
"61",238,48423,61,"Dayna Marchant",68,2018
"62",259,1651,61,"Carly Anderson",68,2019
"63",372,75464,61,"Anna Strien",68,2017
"64",411,39197,61,"Amanda Jones",68,2016
"65",542,60173,61,"Makenzie Pennell",68,2017
"66",564,67862,61,"Katie Rygiel",68,2023
"67",633,86573,61,"Megan Zinn",68,2019
"68",717,74569,61,"Josie Steinberg",68,2024
"69",759,35573,61,"Jaelin Holdaway",68,2023
"70",966,6177,61,"Jackie Bilotti",68,2017
"71",973,54418,61,"Sydney Moroney",68,2024
"72",1130,65425,61,"Natalie Ritchey",68,2023
"73",1179,58082,61,"Melanie Oord",68,2016
"74",1400,48888,61,"Casey Martin",68,2022
"75",20220,51097,61,"Kara Mckenna",68,2021
"76",28749,85547,61,"Stella Wulker",68,2023
"77",30047,45970,61,"Shannon Lloyd",68,2019
"78",69,23330,78,"Anika Ewert",67,2025
"79",139,1854,78,"Leah Andrews",67,2018
"80",203,34831,78,"Carli Hill",67,2016
"81",272,66077,78,"Danielle Rocheleau",67,2019
"82",296,72344,78,"Taylor Skraba",67,2021
"83",296,31290,78,"Holly Haberkorn",67,2017
"84",321,68445,78,"Rylea Sandel",67,2023
"85",329,67915,78,"Emily Sabo",67,2017
"86",372,56098,78,"Sara Nelson",67,2017
"87",372,75464,78,"Anna Strien",67,2018
"88",398,70420,78,"Jordan Sell",67,2023
"89",411,24710,78,"Carrie Fix",67,2016
"90",452,3281,78,"Brittany Bait",67,2016
"91",565,43840,78,"Amanda Lanyon",67,2023
"92",798,65445,78,"Hannah Ritter",67,2021
"93",808,85062,78,"Caraline Wood",67,2019
"94",809,43825,78,"Emma Lanpher",67,2024
"95",973,83345,78,"Katie White",67,2024
"96",1112,12236,78,"Makayla Carver",67,2017
"97",1450,10210,78,"Erica Burney",67,2016
"98",42,45294,98,"Brianna Lewis",66,2021
"99",60,18476,98,"Lexi Debace",66,2022
"100",139,72439,98,"Candace Slaw",66,2024
"101",139,57733,98,"Patty maye Ohanian",66,2019
"102",218,71540,98,"Sydney Shubert",66,2019
"103",455,36870,98,"Krissy Hughes",66,2019
"104",565,67962,98,"Naomi Sadler",66,2023
"105",573,36993,98,"Christine Hume",66,2016
"106",618,36479,98,"Olivia Howe",66,2021
"107",712,41374,98,"Julia Kinnally",66,2023
"108",717,60595,98,"Kaitlyn Perucci",66,2024
"109",730,48052,98,"Samantha Mallen",66,2025
"110",753,80668,98,"Alyssa Vieira",66,2023
"111",775,19660,98,"Dina Diblasio",66,2022
"112",781,47704,98,"Brianna Magee",66,2019
"113",1064,311,98,"Aurora Adams",66,2022
"114",1179,74456,98,"Darian Stedman",66,2019
"115",1451,85763,98,"Alexis Yates",66,2023
"116",20220,78662,98,"Jenna Trewyn",66,2021
"117",30190,73721,98,"Jordan Specht",66,2023
