"","team_id","player_id","rank","player","h","season"
"105",382,8705,98,"Desiree Buboi",65,2016
"106",517,32204,98,"Jenna Hollar",65,2018
"107",542,54246,98,"Makenzie Pennell",65,2019
"108",549,73083,98,"Devin Waddell",65,2022
"109",622,76210,98,"Lindsey Windsor",65,2023
"110",622,55231,98,"Annie Pietanza",65,2018
"111",673,18829,98,"Mackenzie Doyle",65,2022
"112",681,64362,98,"Samantha Shockey",65,2016
"113",717,67219,98,"Josie Steinberg",65,2023
"114",745,32976,98,"Cassetty Howerin",65,2016
"115",789,37121,98,"Jessica Kim",65,2017
"116",809,17536,98,"Sydney Despres",65,2018
"117",1062,42915,98,"Tristen Maddox",65,2023
"118",1064,7478,98,"Taylor Brandt",65,2023
"119",1179,22486,98,"Cheyenne Fletcher",65,2018
"120",1400,77227,98,"Taylor Yancey",65,2016
"121",1451,41423,98,"Kailey Liverman",65,2016
"122",8687,63871,98,"Amaria Sharon",65,2019
"123",22626,12817,98,"Mackenzie Clee",65,2022
"124",30197,26579,98,"Allie Gordon",65,2022
