"","team_id","player_id","rank","player","h","season"
"111",622,76575,99,"Lindsey Windsor",65,2023
"112",673,18907,99,"Mackenzie Doyle",65,2022
"113",681,64678,99,"Samantha Shockey",65,2016
"114",717,67545,99,"Josie Steinberg",65,2023
"115",745,33130,99,"Cassetty Howerin",65,2016
"116",789,37288,99,"Jessica Kim",65,2017
"117",809,17610,99,"Sydney Despres",65,2018
"118",1062,43104,99,"Tristen Maddox",65,2023
"119",1064,7506,99,"Taylor Brandt",65,2023
"120",1179,22582,99,"Cheyenne Fletcher",65,2018
"121",1400,77598,99,"Taylor Yancey",65,2016
"122",1451,41606,99,"Kailey Liverman",65,2016
"123",8687,64180,99,"Amaria Sharon",65,2019
"124",22626,12865,99,"Mackenzie Clee",65,2022
"125",30197,26697,99,"Allie Gordon",65,2022
