"","team_id","player_id","rank","player","h","season"
"44",150,33591,43,"Haley Jones",69,2019
"45",321,58699,43,"Jailene Santiago",69,2023
"46",745,55565,43,"Kiersten Richardson",69,2017
"47",745,31238,43,"Cassetty Howerin",69,2017
"48",789,38833,43,"Erica Li",69,2016
"49",1036,19564,43,"Sydney Erdmann",69,2023
"50",2751,56224,43,"Rachel Roberts",69,2016
"51",8486,23781,43,"Brianna Gendreau",69,2023
"52",8688,73505,43,"Jamie Young",69,2018
"53",22626,62667,43,"Kristen Solari",69,2016
"54",238,41378,54,"Dayna Marchant",68,2018
"55",259,1429,54,"Carly Anderson",68,2019
"56",372,64492,54,"Anna Strien",68,2017
"57",411,33512,54,"Amanda Jones",68,2016
"58",542,51434,54,"Makenzie Pennell",68,2017
"59",564,57998,54,"Katie Rygiel",68,2023
"60",633,73985,54,"Megan Zinn",68,2019
"61",759,30429,54,"Jaelin Holdaway",68,2023
"62",966,5287,54,"Jackie Bilotti",68,2017
"63",1130,55900,54,"Natalie Ritchey",68,2023
"64",1179,49645,54,"Melanie Oord",68,2016
"65",1400,41771,54,"Casey Martin",68,2022
"66",23121,39256,54,"Melissa Livermore",68,2016
"67",28749,73109,54,"Stella Wulker",68,2023
"68",30047,39310,54,"Shannon Lloyd",68,2019
"69",139,1607,69,"Leah Andrews",67,2018
"70",203,29801,69,"Carli Hill",67,2016
"71",272,56470,69,"Danielle Rocheleau",67,2019
"72",296,26793,69,"Holly Haberkorn",67,2017
"73",321,58496,69,"Rylea Sandel",67,2023
"74",329,58045,69,"Emily Sabo",67,2017
"75",372,47963,69,"Sara Nelson",67,2017
"76",372,64492,69,"Anna Strien",67,2018
"77",398,60189,69,"Jordan Sell",67,2023
"78",411,21164,69,"Carrie Fix",67,2016
"79",452,2821,69,"Brittany Bait",67,2016
"80",565,37482,69,"Amanda Lanyon",67,2023
"81",808,72676,69,"Caraline Wood",67,2019
"82",1112,10509,69,"Makayla Carver",67,2017
"83",1450,8786,69,"Erica Burney",67,2016
"84",60,15856,84,"Lexi Debace",66,2022
"85",139,49364,84,"Patty maye Ohanian",66,2019
"86",218,61144,84,"Sydney Shubert",66,2019
"87",455,31530,84,"Krissy Hughes",66,2019
"88",565,58085,84,"Naomi Sadler",66,2023
"89",573,31634,84,"Christine Hume",66,2016
"90",712,35379,84,"Julia Kinnally",66,2023
"91",753,68894,84,"Alyssa Vieira",66,2023
"92",775,16845,84,"Dina Diblasio",66,2022
"93",781,40778,84,"Brianna Magee",66,2019
"94",1064,274,84,"Aurora Adams",66,2022
"95",1179,63651,84,"Darian Stedman",66,2019
"96",1451,73286,84,"Alexis Yates",66,2023
"97",30190,63025,84,"Jordan Specht",66,2023
"98",46,6100,98,"Alexis Boledovic",65,2019
"99",142,56389,98,"Tara Robinson",65,2016
"100",217,72111,98,"Jenna Wilson",65,2019
"101",259,1429,98,"Carly Anderson",65,2016
"102",300,57716,98,"Jillian Runyon",65,2018
"103",329,73843,98,"Olivia Zengel",65,2019
"104",382,8246,98,"Desiree Buboi",65,2016
"105",382,11236,98,"Sophia Chapelone",65,2016
"106",517,30508,98,"Jenna Hollar",65,2018
"107",542,51434,98,"Makenzie Pennell",65,2019
"108",549,69286,98,"Devin Waddell",65,2022
"109",622,72264,98,"Lindsey Windsor",65,2023
"110",622,52370,98,"Annie Pietanza",65,2018
"111",673,17842,98,"Mackenzie Doyle",65,2022
"112",681,61034,98,"Samantha Shockey",65,2016
"113",717,63743,98,"Josie Steinberg",65,2023
"114",745,31238,98,"Cassetty Howerin",65,2016
"115",789,35178,98,"Jessica Kim",65,2017
"116",809,16619,98,"Sydney Despres",65,2018
"117",1062,40683,98,"Tristen Maddox",65,2023
"118",1064,7089,98,"Taylor Brandt",65,2023
"119",1179,21296,98,"Cheyenne Fletcher",65,2018
"120",1400,73233,98,"Taylor Yancey",65,2016
"121",1451,39254,98,"Kailey Liverman",65,2016
"122",8687,60565,98,"Amaria Sharon",65,2019
"123",22626,12154,98,"Mackenzie Clee",65,2022
"124",30197,25189,98,"Allie Gordon",65,2022
