"","team_id","player_id","rank","player","ops","season"
"38",694,58986,38,"Taylor Pannell","1.485",2025
"39",428,57477,39,"Jess Oakland","1.484",2024
"40",115,69327,40,"Amber Schisler","1.483",2017
"41",688,57317,40,"Sydney O'hara","1.483",2017
"42",2743,1310,40,"Victoria Altamirano","1.483",2025
"43",739,63763,43,"Paige Rauch","1.482",2019
"44",782,3906,44,"Addison Barnard","1.481",2024
"45",14,73087,45,"Elizabeth Snow","1.474",2016
"46",110,85180,46,"Jordan Woolery","1.469",2025
"47",414,16993,47,"Allie Cummins","1.468",2021
"48",704,64872,47,"Ajia Richard","1.468",2025
"49",202,55279,49,"Paige Murphy","1.467",2018
"50",234,81913,50,"Jessie Warren","1.460",2017
"51",463,3152,50,"Jordyn Bahl","1.460",2025
"52",796,42216,52,"Kayla Konwent","1.458",2019
"53",418,66657,53,"Sierra Romero","1.457",2016
"54",37,15444,54,"Kasey Cooper","1.453",2016
"55",147,10793,55,"Valerie Cagle","1.452",2023
"56",670,14600,56,"Aiyana Coleman","1.449",2025
"57",756,41691,57,"Baylee Klingler","1.448",2022
"58",782,84936,58,"Cc Wong","1.447",2024
"59",388,58514,59,"Autumn Owen","1.444",2023
"60",202,67669,60,"Maddi Rutan","1.439",2025
"61",402,61026,60,"Erika Piancastelli","1.439",2018
"62",539,41724,62,"Brooke Klosowicz","1.438",2025
"63",703,2686,63,"Reese Atwood","1.437",2025
"64",249,15731,64,"Ashley Corpuz","1.436",2025
"65",101,74721,65,"Megan Stevens","1.428",2019
"66",697,60305,65,"Mya Perez","1.428",2025
"67",66,10548,67,"Makenzie Butt","1.427",2025
"68",503,55540,67,"Emily Naegele","1.427",2016
"69",311,84088,69,"Sami Williams","1.423",2021
"70",430,67861,69,"Sierra Sacco","1.423",2025
"71",414,73546,71,"Karli Spaid","1.420",2022
"72",257,19641,72,"Alyssa Dicarlo","1.419",2019
"73",466,38356,73,"Aaliyah Jenkins","1.418",2025
"74",522,61081,73,"Kasidi Pickering","1.418",2025
"75",28,267,75,"Yannira Acuna","1.415",2022
"76",522,14205,76,"Caleigh Clifton","1.414",2019
"77",254,20834,77,"Ivie Drake","1.409",2018
"78",2711,5456,78,"Allison Benning","1.407",2025
"79",473,36366,79,"Andrea Howard","1.406",2022
"80",522,38460,80,"Tiare Jennings","1.405",2022
"81",735,74835,81,"Samantha Stewart","1.404",2017
"82",249,15020,82,"Jenna Cone","1.403",2021
"83",31,10271,83,"Braxton Burnside","1.399",2021
"84",414,28906,83,"Jenna Golembiewski","1.399",2024
"85",472,36201,85,"Kelsey Horton","1.398",2018
"86",191,67524,86,"Linda Rush","1.396",2019
"87",703,2686,86,"Reese Atwood","1.396",2024
"88",6,68449,88,"Venice Sanders","1.395",2023
"89",388,32442,88,"Aly Harrell","1.395",2022
"90",694,30212,88,"Meghan Gregg","1.395",2017
"91",149,35929,91,"Georgia Hood","1.394",2025
"92",554,64685,91,"Marissa Reynolds","1.394",2017
"93",77,86242,93,"Violet Zavodnik","1.389",2022
"94",590,29092,93,"Alyssa Gonzalez","1.389",2021
"95",172,50624,95,"Katie Mceachern","1.388",2016
"96",513,8904,95,"Cait Brooks","1.388",2019
"97",518,26219,95,"Morgan Frye","1.388",2025
"98",522,32117,95,"Kinzie Hansen","1.388",2021
"99",709,19115,95,"Dayna Denner","1.388",2021
"100",317,29409,100,"Kate Gordon","1.387",2019
"101",458,46449,100,"Jenna Lord","1.387",2025
"102",610,9668,100,"Sam Buckley","1.387",2025
"103",700,32837,100,"Jessica Hartwell","1.387",2018
"104",782,51109,100,"Sydney Mckinney","1.387",2022
