"","team_id","player_id","rank","player","hr","season"
"99",29,62241,95,"Carlie Scupin",19,2022
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,76566,95,"Violet Zavodnik",19,2022
"102",115,44600,95,"Rachel Mccollum",19,2018
"103",147,9632,95,"Valerie Cagle",19,2023
"104",193,25658,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,72306,95,"Skylar Wallace",19,2023
"107",257,35710,95,"Jayda Kearney",19,2023
"108",299,16341,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,27114,95,"Maddy Grimm",19,2017
"111",331,25849,95,"Maddy Grimm",19,2015
"112",334,11845,95,"Abbey Cheek",19,2019
"113",334,12846,95,"Erin Coffel",19,2023
"114",355,5607,95,"Amber Bishop",19,2021
"115",388,51950,95,"Autumn Owen",19,2023
"116",388,66365,95,"Mya Stevenson",19,2019
"117",388,66365,95,"Mya Stevenson",19,2022
"118",418,59197,95,"Sierra Romero",19,2016
"119",428,17012,95,"Natalie Denhartog",19,2022
"120",430,15929,95,"Mia Davidson",19,2018
"121",434,73527,95,"Kimberly Wert",19,2019
"122",450,29927,95,"Rachel Heinze",19,2016
"123",457,8187,95,"Kristen Brown",19,2016
"124",459,25807,95,"Jordan Gontram",19,2022
"125",487,66610,95,"Harley Stokes",19,2022
"126",504,73390,95,"Emmy Wells",19,2022
"127",518,4090,95,"Alex Bayne",19,2016
"128",519,24704,95,"Morgan Geno",19,2019
"129",521,63410,95,"Samantha Show",19,2019
"130",521,9273,95,"Hayley Busby",19,2021
"131",522,59198,95,"Sydney Romero",19,2019
"132",600,9548,95,"Madison Cabell",19,2018
"133",603,55726,95,"Krystal Puga",19,2018
"134",649,28179,95,"Cylie Halvorson",19,2022
"135",649,28179,95,"Cylie Halvorson",19,2021
"136",654,19968,95,"Ashley Ellis",19,2021
"137",671,36920,95,"Shellie Landry",19,2015
"138",706,13949,95,"Randee Crawford",19,2015
"139",706,3087,95,"Bailee Baldwin",19,2018
"140",742,50360,95,"Caitlyn Nolan",19,2019
"141",1157,11237,95,"Taylor Cates",19,2022
"142",1356,11239,95,"Madison Cathcart",19,2018
