"","team_id","player_id","rank","player","hr","season"
"61",257,19092,55,"Alyssa Dicarlo",21,2018
"62",311,81651,55,"Sami Williams",21,2021
"63",317,28567,55,"Kate Gordon",21,2021
"64",386,49077,55,"Miah Mcdonald",21,2024
"65",414,40747,55,"Kate Kobayashi",21,2024
"66",428,55792,55,"Jess Oakland",21,2024
"67",457,45816,55,"Kendra Lynch",21,2017
"68",463,40648,55,"Mj Knighten",21,2016
"69",742,49787,55,"Cori Mcmillan",21,2024
"70",756,549,55,"Ali Aguilar",21,2016
"71",782,58659,55,"Madison Perrigan",21,2021
"72",1104,23603,55,"Kristin Fifield",21,2023
"73",28,30384,73,"Maddi Hackbarth",20,2021
"74",29,57093,73,"Sharlize Palacios",20,2022
"75",31,27289,73,"Danielle Gibson",20,2022
"76",37,77876,73,"Kendall Veach",20,2019
"77",37,21787,73,"Bri Ellis",20,2022
"78",37,62868,73,"Jade Rhodes",20,2016
"79",77,37387,73,"Rylee Jensen",20,2021
"80",110,57093,73,"Sharlize Palacios",20,2024
"81",234,79530,73,"Jessie Warren",20,2016
"82",249,14626,73,"Jenna Cone",20,2019
"83",257,53086,73,"Sara Mosley",20,2024
"84",388,61044,73,"Saige Pye",20,2022
"85",428,44213,73,"Kendyl Lindaman",20,2017
"86",428,44213,73,"Kendyl Lindaman",20,2018
"87",430,43500,73,"Ulufa Leilua",20,2021
"88",463,1788,73,"Billie Andrews",20,2022
"89",464,79547,73,"Nicole Warren",20,2016
"90",503,53916,73,"Emily Naegele",20,2016
"91",513,8672,73,"Cait Brooks",20,2019
"92",518,59575,73,"Lilli Piper",20,2018
"93",700,31896,73,"Jessica Hartwell",20,2018
"94",28,77596,94,"Jordyn Vanhook",19,2023
"95",29,57198,94,"Alyssa Palomino",19,2018
"96",29,68053,94,"Carlie Scupin",19,2022
"97",29,57198,94,"Alyssa Palomino",19,2019
"98",29,31480,94,"Jessie Harper",19,2017
"99",77,83759,94,"Violet Zavodnik",19,2022
"100",115,48775,94,"Rachel Mccollum",19,2018
"101",147,10509,94,"Valerie Cagle",19,2023
"102",193,28019,94,"Ana Gold",19,2023
"103",235,79125,94,"Skylar Wallace",19,2023
"104",255,6233,94,"Mallorie Black",19,2024
"105",257,39020,94,"Jayda Kearney",19,2023
"106",299,17838,94,"Jordan De los reyes",19,2017
"107",331,29608,94,"Maddy Grimm",19,2017
"108",334,14025,94,"Erin Coffel",19,2023
"109",334,12914,94,"Abbey Cheek",19,2019
"110",355,6121,94,"Amber Bishop",19,2021
"111",388,72578,94,"Mya Stevenson",19,2022
"112",388,56803,94,"Autumn Owen",19,2023
"113",388,72578,94,"Mya Stevenson",19,2019
"114",406,32567,94,"Tori Hedgecock",19,2024
"115",414,6483,94,"Holly Blaska",19,2024
"116",418,64715,94,"Sierra Romero",19,2016
"117",428,18575,94,"Natalie Denhartog",19,2022
"118",430,17373,94,"Mia Davidson",19,2018
"119",434,80461,94,"Kimberly Wert",19,2019
"120",450,32698,94,"Rachel Heinze",19,2016
"121",457,8935,94,"Kristen Brown",19,2016
"122",459,28184,94,"Jordan Gontram",19,2022
"123",487,72852,94,"Harley Stokes",19,2022
"124",504,80308,94,"Emmy Wells",19,2022
"125",518,4466,94,"Alex Bayne",19,2016
"126",519,26977,94,"Morgan Geno",19,2019
"127",521,69345,94,"Samantha Show",19,2019
"128",521,10113,94,"Hayley Busby",19,2021
"129",522,64717,94,"Sydney Romero",19,2019
"130",587,70747,94,"Morgan Smith",19,2024
"131",600,10417,94,"Madison Cabell",19,2018
"132",603,60922,94,"Krystal Puga",19,2018
"133",649,30800,94,"Cylie Halvorson",19,2022
"134",649,30800,94,"Cylie Halvorson",19,2021
"135",654,21786,94,"Ashley Ellis",19,2021
"136",669,53254,94,"Annie Mueller",19,2024
"137",697,11077,94,"Trinity Cannon",19,2024
"138",706,3367,94,"Bailee Baldwin",19,2018
"139",742,55061,94,"Caitlyn Nolan",19,2019
"140",742,12829,94,"Michelle Chatfield",19,2024
"141",1157,12254,94,"Taylor Cates",19,2022
"142",1356,12256,94,"Madison Cathcart",19,2018
