"","team_id","player_id","rank","player","hr","season"
"94",700,29462,72,"Jessica Hartwell",20,2018
"95",28,71541,95,"Jordyn Vanhook",19,2023
"96",29,52784,95,"Alyssa Palomino",19,2018
"97",29,29080,95,"Jessie Harper",19,2017
"98",29,62800,95,"Carlie Scupin",19,2022
"99",29,52784,95,"Alyssa Palomino",19,2019
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,77243,95,"Violet Zavodnik",19,2022
"102",115,45010,95,"Rachel Mccollum",19,2018
"103",147,9730,95,"Valerie Cagle",19,2023
"104",193,25900,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,72960,95,"Skylar Wallace",19,2023
"107",257,36039,95,"Jayda Kearney",19,2023
"108",299,16500,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,27369,95,"Maddy Grimm",19,2017
"111",331,25849,95,"Maddy Grimm",19,2015
"112",334,11967,95,"Abbey Cheek",19,2019
"113",334,12981,95,"Erin Coffel",19,2023
"114",355,5659,95,"Amber Bishop",19,2021
"115",388,66965,95,"Mya Stevenson",19,2019
"116",388,52423,95,"Autumn Owen",19,2023
"117",388,66965,95,"Mya Stevenson",19,2022
"118",418,59725,95,"Sierra Romero",19,2016
"119",428,17181,95,"Natalie Denhartog",19,2022
"120",430,16085,95,"Mia Davidson",19,2018
"121",434,74186,95,"Kimberly Wert",19,2019
"122",450,30211,95,"Rachel Heinze",19,2016
"123",457,8269,95,"Kristen Brown",19,2016
"124",459,26052,95,"Jordan Gontram",19,2022
"125",487,67210,95,"Harley Stokes",19,2022
"126",504,74047,95,"Emmy Wells",19,2022
"127",518,4128,95,"Alex Bayne",19,2016
"128",519,24941,95,"Morgan Geno",19,2019
"129",521,63978,95,"Samantha Show",19,2019
"130",521,9366,95,"Hayley Busby",19,2021
"131",522,59726,95,"Sydney Romero",19,2019
"132",600,9643,95,"Madison Cabell",19,2018
"133",603,56223,95,"Krystal Puga",19,2018
"134",649,28447,95,"Cylie Halvorson",19,2021
"135",649,28447,95,"Cylie Halvorson",19,2022
"136",654,20160,95,"Ashley Ellis",19,2021
"137",671,36920,95,"Shellie Landry",19,2015
"138",706,13949,95,"Randee Crawford",19,2015
"139",706,3116,95,"Bailee Baldwin",19,2018
"140",742,50820,95,"Caitlyn Nolan",19,2019
"141",1157,11350,95,"Taylor Cates",19,2022
"142",1356,11352,95,"Madison Cathcart",19,2018
