"","team_id","player_id","rank","player","hr","season"
"122",450,30352,95,"Rachel Heinze",19,2016
"123",457,8304,95,"Kristen Brown",19,2016
"124",459,26177,95,"Jordan Gontram",19,2022
"125",487,67509,95,"Harley Stokes",19,2022
"126",504,74375,95,"Emmy Wells",19,2022
"127",518,4145,95,"Alex Bayne",19,2016
"128",519,25061,95,"Morgan Geno",19,2019
"129",521,9404,95,"Hayley Busby",19,2021
"130",521,64260,95,"Samantha Show",19,2019
"131",522,59986,95,"Sydney Romero",19,2019
"132",600,9684,95,"Madison Cabell",19,2018
"133",603,56470,95,"Krystal Puga",19,2018
"134",649,28585,95,"Cylie Halvorson",19,2022
"135",649,28585,95,"Cylie Halvorson",19,2021
"136",654,20257,95,"Ashley Ellis",19,2021
"137",671,36920,95,"Shellie Landry",19,2015
"138",706,3129,95,"Bailee Baldwin",19,2018
"139",706,13949,95,"Randee Crawford",19,2015
"140",742,51040,95,"Caitlyn Nolan",19,2019
"141",1157,11399,95,"Taylor Cates",19,2022
"142",1356,11401,95,"Madison Cathcart",19,2018
