"","team_id","player_id","rank","player","hr","season"
"52",661,34732,35,"Haley Hodges",22,2016
"53",782,3859,35,"Addison Barnard",22,2021
"54",10411,56592,35,"Alyssa Oakes",22,2019
"55",28,67367,55,"Cydney Sanders",21,2022
"56",29,54091,55,"Dejah Mulipola",21,2021
"57",29,48883,55,"Katiyana Mauga",21,2016
"58",31,33012,55,"Rylin Hedgecock",21,2023
"59",37,15239,55,"Kasey Cooper",21,2016
"60",234,80670,55,"Jessie Warren",21,2018
"61",257,19346,55,"Alyssa Dicarlo",21,2018
"62",311,82824,55,"Sami Williams",21,2021
"63",317,28957,55,"Kate Gordon",21,2021
"64",386,49790,55,"Miah Mcdonald",21,2024
"65",414,41332,55,"Kate Kobayashi",21,2024
"66",428,56601,55,"Jess Oakland",21,2024
"67",457,46481,55,"Kendra Lynch",21,2017
"68",463,41230,55,"Mj Knighten",21,2016
"69",742,50511,55,"Cori Mcmillan",21,2024
"70",756,551,55,"Ali Aguilar",21,2016
"71",782,59513,55,"Madison Perrigan",21,2021
"72",1104,23923,55,"Kristin Fifield",21,2023
"73",28,30794,73,"Maddi Hackbarth",20,2021
"74",29,57919,73,"Sharlize Palacios",20,2022
"75",31,27663,73,"Danielle Gibson",20,2022
"76",37,22075,73,"Bri Ellis",20,2022
"77",37,63783,73,"Jade Rhodes",20,2016
"78",37,78997,73,"Kendall Veach",20,2019
"79",77,37909,73,"Rylee Jensen",20,2021
"80",110,57919,73,"Sharlize Palacios",20,2024
"81",234,80670,73,"Jessie Warren",20,2016
"82",249,14818,73,"Jenna Cone",20,2019
"83",257,53848,73,"Sara Mosley",20,2024
"84",388,61928,73,"Saige Pye",20,2022
"85",428,44852,73,"Kendyl Lindaman",20,2017
"86",428,44852,73,"Kendyl Lindaman",20,2018
"87",430,44125,73,"Ulufa Leilua",20,2021
"88",463,1810,73,"Billie Andrews",20,2022
"89",464,80688,73,"Nicole Warren",20,2016
"90",503,54690,73,"Emily Naegele",20,2016
"91",513,8786,73,"Cait Brooks",20,2019
"92",518,60442,73,"Lilli Piper",20,2018
"93",700,32330,73,"Jessica Hartwell",20,2018
"94",28,78711,94,"Jordyn Vanhook",19,2023
"95",29,58025,94,"Alyssa Palomino",19,2018
"96",29,58025,94,"Alyssa Palomino",19,2019
"97",29,31908,94,"Jessie Harper",19,2017
"98",29,69039,94,"Carlie Scupin",19,2022
"99",77,84954,94,"Violet Zavodnik",19,2022
"100",115,49486,94,"Rachel Mccollum",19,2018
"101",147,10642,94,"Valerie Cagle",19,2023
"102",193,28401,94,"Ana Gold",19,2023
"103",235,80260,94,"Skylar Wallace",19,2023
"104",255,6321,94,"Mallorie Black",19,2024
"105",257,39578,94,"Jayda Kearney",19,2023
"106",299,18069,94,"Jordan De los reyes",19,2017
"107",331,30011,94,"Maddy Grimm",19,2017
"108",334,13085,94,"Abbey Cheek",19,2019
"109",334,14205,94,"Erin Coffel",19,2023
"110",355,6208,94,"Amber Bishop",19,2021
"111",388,73632,94,"Mya Stevenson",19,2022
"112",388,73632,94,"Mya Stevenson",19,2019
"113",388,57625,94,"Autumn Owen",19,2023
"114",406,33013,94,"Tori Hedgecock",19,2024
"115",414,6577,94,"Holly Blaska",19,2024
"116",418,65655,94,"Sierra Romero",19,2016
"117",428,18819,94,"Natalie Denhartog",19,2022
"118",430,17597,94,"Mia Davidson",19,2018
"119",434,81614,94,"Kimberly Wert",19,2019
"120",450,33148,94,"Rachel Heinze",19,2016
"121",457,9050,94,"Kristen Brown",19,2016
"122",459,28569,94,"Jordan Gontram",19,2022
"123",487,73910,94,"Harley Stokes",19,2022
"124",504,81459,94,"Emmy Wells",19,2022
"125",518,4527,94,"Alex Bayne",19,2016
"126",519,27346,94,"Morgan Geno",19,2019
"127",521,70351,94,"Samantha Show",19,2019
"128",521,10242,94,"Hayley Busby",19,2021
"129",522,65657,94,"Sydney Romero",19,2019
"130",587,71773,94,"Morgan Smith",19,2024
"131",600,10548,94,"Madison Cabell",19,2018
"132",603,61804,94,"Krystal Puga",19,2018
"133",649,31215,94,"Cylie Halvorson",19,2022
"134",649,31215,94,"Cylie Halvorson",19,2021
"135",654,22074,94,"Ashley Ellis",19,2021
"136",669,54018,94,"Annie Mueller",19,2024
"137",697,11217,94,"Trinity Cannon",19,2024
"138",706,3410,94,"Bailee Baldwin",19,2018
"139",742,55855,94,"Caitlyn Nolan",19,2019
"140",742,12998,94,"Michelle Chatfield",19,2024
"141",1157,12416,94,"Taylor Cates",19,2022
"142",1356,12418,94,"Madison Cathcart",19,2018
