"","team_id","player_id","rank","player","hr","season"
"64",311,74878,56,"Sami Williams",21,2021
"65",317,26253,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
"67",457,42066,56,"Kendra Lynch",21,2017
"68",463,37341,56,"Mj Knighten",21,2016
"69",756,508,56,"Ali Aguilar",21,2016
"70",782,53847,56,"Madison Perrigan",21,2021
"71",1104,21717,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,27921,72,"Maddi Hackbarth",20,2021
"74",29,52404,72,"Sharlize Palacios",20,2022
"75",31,25079,72,"Danielle Gibson",20,2022
"76",37,20043,72,"Bri Ellis",20,2022
"77",37,71412,72,"Kendall Veach",20,2019
"78",37,57706,72,"Jade Rhodes",20,2016
"79",77,34351,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,72941,72,"Jessie Warren",20,2016
"82",249,13448,72,"Jenna Cone",20,2019
"83",388,56036,72,"Saige Pye",20,2022
"84",428,40598,72,"Kendyl Lindaman",20,2017
"85",428,40598,72,"Kendyl Lindaman",20,2018
"86",430,39945,72,"Ulufa Leilua",20,2021
"87",463,1650,72,"Billie Andrews",20,2022
"88",464,72956,72,"Nicole Warren",20,2016
"89",503,49496,72,"Emily Naegele",20,2016
"90",513,7974,72,"Cait Brooks",20,2019
"91",518,54697,72,"Lilli Piper",20,2018
"92",635,68694,72,"Alexis Walkden",20,2015
"93",697,68098,72,"Tori Vidales",20,2015
"94",700,29294,72,"Jessica Hartwell",20,2018
"95",28,71155,95,"Jordyn Vanhook",19,2023
"96",29,52502,95,"Alyssa Palomino",19,2019
"97",29,52502,95,"Alyssa Palomino",19,2018
"98",29,62468,95,"Carlie Scupin",19,2022
"99",29,28913,95,"Jessie Harper",19,2017
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,76831,95,"Violet Zavodnik",19,2022
"102",115,44763,95,"Rachel Mccollum",19,2018
"103",147,9667,95,"Valerie Cagle",19,2023
"104",193,25752,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,72561,95,"Skylar Wallace",19,2023
"107",257,35838,95,"Jayda Kearney",19,2023
"108",299,16398,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,27213,95,"Maddy Grimm",19,2017
"111",331,25849,95,"Maddy Grimm",19,2015
"112",334,11889,95,"Abbey Cheek",19,2019
"113",334,12894,95,"Erin Coffel",19,2023
"114",355,5624,95,"Amber Bishop",19,2021
"115",388,52141,95,"Autumn Owen",19,2023
"116",388,66601,95,"Mya Stevenson",19,2022
"117",388,66601,95,"Mya Stevenson",19,2019
"118",418,59417,95,"Sierra Romero",19,2016
"119",428,17074,95,"Natalie Denhartog",19,2022
"120",430,15984,95,"Mia Davidson",19,2018
"121",434,73784,95,"Kimberly Wert",19,2019
"122",450,30037,95,"Rachel Heinze",19,2016
"123",457,8216,95,"Kristen Brown",19,2016
"124",459,25903,95,"Jordan Gontram",19,2022
"125",487,66846,95,"Harley Stokes",19,2022
"126",504,73646,95,"Emmy Wells",19,2022
"127",518,4104,95,"Alex Bayne",19,2016
"128",519,24795,95,"Morgan Geno",19,2019
"129",521,63639,95,"Samantha Show",19,2019
"130",521,9306,95,"Hayley Busby",19,2021
"131",522,59418,95,"Sydney Romero",19,2019
"132",600,9581,95,"Madison Cabell",19,2018
"133",603,55930,95,"Krystal Puga",19,2018
"134",649,28284,95,"Cylie Halvorson",19,2022
"135",649,28284,95,"Cylie Halvorson",19,2021
"136",654,20042,95,"Ashley Ellis",19,2021
"137",671,36920,95,"Shellie Landry",19,2015
"138",706,13949,95,"Randee Crawford",19,2015
"139",706,3099,95,"Bailee Baldwin",19,2018
"140",742,50543,95,"Caitlyn Nolan",19,2019
"141",1157,11278,95,"Taylor Cates",19,2022
"142",1356,11280,95,"Madison Cathcart",19,2018
