"","team_id","player_id","rank","player","hr","season"
"51",522,42708,34,"Grace Lyons",22,2022
"52",600,63609,34,"Jordan Seneca",22,2017
"53",661,31914,34,"Haley Hodges",22,2016
"54",782,3556,34,"Addison Barnard",22,2021
"55",10411,51918,34,"Alyssa Oakes",22,2019
"56",28,61793,56,"Cydney Sanders",21,2022
"57",29,44841,56,"Katiyana Mauga",21,2016
"58",29,49621,56,"Dejah Mulipola",21,2021
"59",31,30340,56,"Rylin Hedgecock",21,2023
"60",37,14044,56,"Kasey Cooper",21,2016
"61",234,73952,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,17804,56,"Alyssa Dicarlo",21,2018
"64",311,75921,56,"Sami Williams",21,2021
"65",317,26625,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
"67",457,42654,56,"Kendra Lynch",21,2017
"68",463,37853,56,"Mj Knighten",21,2016
"69",756,513,56,"Ali Aguilar",21,2016
"70",782,54591,56,"Madison Perrigan",21,2021
"71",1104,22024,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,28313,72,"Maddi Hackbarth",20,2021
"74",29,53129,72,"Sharlize Palacios",20,2022
"75",31,25434,72,"Danielle Gibson",20,2022
"76",37,20327,72,"Bri Ellis",20,2022
"77",37,72407,72,"Kendall Veach",20,2019
"78",37,58499,72,"Jade Rhodes",20,2016
"79",77,34825,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,73952,72,"Jessie Warren",20,2016
"82",249,13651,72,"Jenna Cone",20,2019
"83",388,56807,72,"Saige Pye",20,2022
"84",428,41170,72,"Kendyl Lindaman",20,2018
"85",428,41170,72,"Kendyl Lindaman",20,2017
"86",430,40505,72,"Ulufa Leilua",20,2021
"87",463,1669,72,"Billie Andrews",20,2022
"88",464,73967,72,"Nicole Warren",20,2016
"89",503,50181,72,"Emily Naegele",20,2016
"90",513,8091,72,"Cait Brooks",20,2019
"91",518,55449,72,"Lilli Piper",20,2018
"92",635,68694,72,"Alexis Walkden",20,2015
"93",697,68098,72,"Tori Vidales",20,2015
"94",700,29709,72,"Jessica Hartwell",20,2018
"95",28,72143,95,"Jordyn Vanhook",19,2023
"96",29,53230,95,"Alyssa Palomino",19,2019
"97",29,53230,95,"Alyssa Palomino",19,2018
"98",29,29324,95,"Jessie Harper",19,2017
"99",29,63329,95,"Carlie Scupin",19,2022
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,77898,95,"Violet Zavodnik",19,2022
"102",115,45387,95,"Rachel Mccollum",19,2018
"103",147,9808,95,"Valerie Cagle",19,2023
"104",193,26112,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,73571,95,"Skylar Wallace",19,2023
"107",257,36330,95,"Jayda Kearney",19,2023
"108",299,16634,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,27597,95,"Maddy Grimm",19,2017
"111",331,25849,95,"Maddy Grimm",19,2015
"112",334,13090,95,"Erin Coffel",19,2023
"113",334,12062,95,"Abbey Cheek",19,2019
"114",355,5704,95,"Amber Bishop",19,2021
"115",388,52865,95,"Autumn Owen",19,2023
"116",388,67523,95,"Mya Stevenson",19,2022
"117",388,67523,95,"Mya Stevenson",19,2019
"118",414,66437,95,"Karli Spaid",19,2024
"119",418,60221,95,"Sierra Romero",19,2016
"120",428,17321,95,"Natalie Denhartog",19,2022
"121",430,16215,95,"Mia Davidson",19,2018
"122",434,74812,95,"Kimberly Wert",19,2019
"123",450,30462,95,"Rachel Heinze",19,2016
"124",457,8337,95,"Kristen Brown",19,2016
"125",459,26266,95,"Jordan Gontram",19,2022
"126",487,67773,95,"Harley Stokes",19,2022
"127",504,74671,95,"Emmy Wells",19,2022
"128",518,4162,95,"Alex Bayne",19,2016
"129",519,25147,95,"Morgan Geno",19,2019
"130",521,64514,95,"Samantha Show",19,2019
"131",521,9441,95,"Hayley Busby",19,2021
"132",522,60222,95,"Sydney Romero",19,2019
"133",600,9721,95,"Madison Cabell",19,2018
"134",603,56699,95,"Krystal Puga",19,2018
"135",649,28688,95,"Cylie Halvorson",19,2022
"136",649,28688,95,"Cylie Halvorson",19,2021
"137",654,20326,95,"Ashley Ellis",19,2021
"138",671,36920,95,"Shellie Landry",19,2015
"139",706,13949,95,"Randee Crawford",19,2015
"140",706,3144,95,"Bailee Baldwin",19,2018
"141",742,51243,95,"Caitlyn Nolan",19,2019
"142",1157,11441,95,"Taylor Cates",19,2022
"143",1356,11443,95,"Madison Cathcart",19,2018
