"","team_id","player_id","rank","player","hr","season"
"65",414,41765,55,"Kate Kobayashi",21,2024
"66",428,57203,55,"Jess Oakland",21,2024
"67",457,46973,55,"Kendra Lynch",21,2017
"68",463,41662,55,"Mj Knighten",21,2016
"69",742,51047,55,"Cori Mcmillan",21,2024
"70",756,558,55,"Ali Aguilar",21,2016
"71",782,60141,55,"Madison Perrigan",21,2021
"72",1104,24178,55,"Kristin Fifield",21,2023
"73",28,31128,73,"Maddi Hackbarth",20,2021
"74",29,58533,73,"Sharlize Palacios",20,2022
"75",31,27958,73,"Danielle Gibson",20,2022
"76",37,79820,73,"Kendall Veach",20,2019
"77",37,22304,73,"Bri Ellis",20,2022
"78",37,64449,73,"Jade Rhodes",20,2016
"79",77,38309,73,"Rylee Jensen",20,2021
"80",110,58533,73,"Sharlize Palacios",20,2024
"81",234,81521,73,"Jessie Warren",20,2016
"82",249,14957,73,"Jenna Cone",20,2019
"83",257,54422,73,"Sara Mosley",20,2024
"84",388,62574,73,"Saige Pye",20,2022
"85",428,45327,73,"Kendyl Lindaman",20,2018
"86",428,45327,73,"Kendyl Lindaman",20,2017
"87",430,44595,73,"Ulufa Leilua",20,2021
"88",463,1827,73,"Billie Andrews",20,2022
"89",464,81539,73,"Nicole Warren",20,2016
"90",503,55279,73,"Emily Naegele",20,2016
"91",513,8874,73,"Cait Brooks",20,2019
"92",518,61076,73,"Lilli Piper",20,2018
"93",700,32676,73,"Jessica Hartwell",20,2018
"94",28,79532,94,"Jordyn Vanhook",19,2023
"95",29,58641,94,"Alyssa Palomino",19,2018
"96",29,69762,94,"Carlie Scupin",19,2022
"97",29,32252,94,"Jessie Harper",19,2017
"98",29,58641,94,"Alyssa Palomino",19,2019
"99",77,85839,94,"Violet Zavodnik",19,2022
"100",115,50012,94,"Rachel Mccollum",19,2018
"101",147,10749,94,"Valerie Cagle",19,2023
"102",193,28701,94,"Ana Gold",19,2023
"103",235,81100,94,"Skylar Wallace",19,2023
"104",255,6382,94,"Mallorie Black",19,2024
"105",257,39992,94,"Jayda Kearney",19,2023
"106",299,18254,94,"Jordan De los reyes",19,2017
"107",331,30331,94,"Maddy Grimm",19,2017
"108",334,13212,94,"Abbey Cheek",19,2019
"109",334,14342,94,"Erin Coffel",19,2023
"110",355,6266,94,"Amber Bishop",19,2021
"111",388,74392,94,"Mya Stevenson",19,2019
"112",388,74392,94,"Mya Stevenson",19,2022
"113",388,58235,94,"Autumn Owen",19,2023
"114",406,33366,94,"Tori Hedgecock",19,2024
"115",414,6640,94,"Holly Blaska",19,2024
"116",418,66342,94,"Sierra Romero",19,2016
"117",428,19016,94,"Natalie Denhartog",19,2022
"118",430,17776,94,"Mia Davidson",19,2018
"119",434,82475,94,"Kimberly Wert",19,2019
"120",450,33501,94,"Rachel Heinze",19,2016
"121",457,9140,94,"Kristen Brown",19,2016
"122",459,28869,94,"Jordan Gontram",19,2022
"123",487,74672,94,"Harley Stokes",19,2022
"124",504,82317,94,"Emmy Wells",19,2022
"125",518,4567,94,"Alex Bayne",19,2016
"126",519,27638,94,"Morgan Geno",19,2019
"127",521,71087,94,"Samantha Show",19,2019
"128",521,10344,94,"Hayley Busby",19,2021
"129",522,66344,94,"Sydney Romero",19,2019
"130",587,72517,94,"Morgan Smith",19,2024
"131",600,10654,94,"Madison Cabell",19,2018
"132",603,62449,94,"Krystal Puga",19,2018
"133",649,31555,94,"Cylie Halvorson",19,2021
"134",649,31555,94,"Cylie Halvorson",19,2022
"135",654,22303,94,"Ashley Ellis",19,2021
"136",669,54596,94,"Annie Mueller",19,2024
"137",697,11331,94,"Trinity Cannon",19,2024
"138",706,3438,94,"Bailee Baldwin",19,2018
"139",742,56452,94,"Caitlyn Nolan",19,2019
"140",742,13125,94,"Michelle Chatfield",19,2024
"141",1157,12540,94,"Taylor Cates",19,2022
"142",1356,12542,94,"Madison Cathcart",19,2018
