"","team_id","player_id","rank","player","hr","season"
"102",115,42947,95,"Rachel Mccollum",19,2018
"103",147,9278,95,"Valerie Cagle",19,2023
"104",193,24698,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,69626,95,"Skylar Wallace",19,2023
"107",257,34361,95,"Jayda Kearney",19,2023
"108",299,15739,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,25849,95,"Maddy Grimm",19,2015
"111",331,26106,95,"Maddy Grimm",19,2017
"112",334,12387,95,"Erin Coffel",19,2023
"113",334,11415,95,"Abbey Cheek",19,2019
"114",355,5389,95,"Amber Bishop",19,2021
"115",388,63918,95,"Mya Stevenson",19,2019
"116",388,63918,95,"Mya Stevenson",19,2022
"117",388,50030,95,"Autumn Owen",19,2023
"118",418,56990,95,"Sierra Romero",19,2016
"119",428,16382,95,"Natalie Denhartog",19,2022
"120",430,15340,95,"Mia Davidson",19,2018
"121",434,70798,95,"Kimberly Wert",19,2019
"122",450,28808,95,"Rachel Heinze",19,2016
"123",457,7880,95,"Kristen Brown",19,2016
"124",459,24840,95,"Jordan Gontram",19,2022
"125",487,64156,95,"Harley Stokes",19,2022
"126",504,70666,95,"Emmy Wells",19,2022
"127",518,3938,95,"Alex Bayne",19,2016
"128",519,23777,95,"Morgan Geno",19,2019
"129",521,8930,95,"Hayley Busby",19,2021
"130",521,61069,95,"Samantha Show",19,2019
"131",522,56991,95,"Sydney Romero",19,2019
"132",600,9195,95,"Madison Cabell",19,2018
"133",603,53659,95,"Krystal Puga",19,2018
"134",649,27129,95,"Cylie Halvorson",19,2021
"135",649,27129,95,"Cylie Halvorson",19,2022
"136",654,19217,95,"Ashley Ellis",19,2021
"137",671,36920,95,"Shellie Landry",19,2015
"138",706,13949,95,"Randee Crawford",19,2015
"139",706,2971,95,"Bailee Baldwin",19,2018
"140",742,48507,95,"Caitlyn Nolan",19,2019
"141",1157,10823,95,"Taylor Cates",19,2022
"142",1356,10825,95,"Madison Cathcart",19,2018
