"","team_id","player_id","rank","player","hr","season"
"57",10411,52009,35,"Alyssa Oakes",22,2019
"58",28,61912,58,"Cydney Sanders",21,2022
"59",29,44918,58,"Katiyana Mauga",21,2016
"60",29,49709,58,"Dejah Mulipola",21,2021
"61",31,30396,58,"Rylin Hedgecock",21,2023
"62",37,14064,58,"Kasey Cooper",21,2016
"63",234,74088,58,"Jessie Warren",21,2018
"64",254,38808,58,"Megan Litumbe",21,2015
"65",257,17837,58,"Alyssa Dicarlo",21,2018
"66",311,76064,58,"Sami Williams",21,2021
"67",317,26674,58,"Kate Gordon",21,2021
"68",418,11587,58,"Kelly Christner",21,2015
"69",457,42726,58,"Kendra Lynch",21,2017
"70",463,37921,58,"Mj Knighten",21,2016
"71",756,513,58,"Ali Aguilar",21,2016
"72",782,54693,58,"Madison Perrigan",21,2021
"73",1104,22065,58,"Kristin Fifield",21,2023
"74",8,57071,74,"Marisa Runyon",20,2015
"75",28,28365,74,"Maddi Hackbarth",20,2021
"76",29,53223,74,"Sharlize Palacios",20,2022
"77",31,25479,74,"Danielle Gibson",20,2022
"78",37,20365,74,"Bri Ellis",20,2022
"79",37,72542,74,"Kendall Veach",20,2019
"80",37,58609,74,"Jade Rhodes",20,2016
"81",77,34891,74,"Rylee Jensen",20,2021
"82",110,62294,74,"Delaney Spaulding",20,2015
"83",234,74088,74,"Jessie Warren",20,2016
"84",249,13672,74,"Jenna Cone",20,2019
"85",388,56913,74,"Saige Pye",20,2022
"86",428,41242,74,"Kendyl Lindaman",20,2017
"87",428,41242,74,"Kendyl Lindaman",20,2018
"88",430,40576,74,"Ulufa Leilua",20,2021
"89",463,1670,74,"Billie Andrews",20,2022
"90",464,74103,74,"Nicole Warren",20,2016
"91",503,50270,74,"Emily Naegele",20,2016
"92",513,8101,74,"Cait Brooks",20,2019
"93",518,55552,74,"Lilli Piper",20,2018
"94",635,68694,74,"Alexis Walkden",20,2015
"95",697,68098,74,"Tori Vidales",20,2015
"96",700,29763,74,"Jessica Hartwell",20,2018
"97",28,72277,97,"Jordyn Vanhook",19,2023
"98",29,53324,97,"Alyssa Palomino",19,2018
"99",29,53324,97,"Alyssa Palomino",19,2019
"100",29,29377,97,"Jessie Harper",19,2017
"101",29,63452,97,"Carlie Scupin",19,2022
"102",37,54766,97,"Jade Rhodes",19,2015
"103",77,78045,97,"Violet Zavodnik",19,2022
"104",115,45468,97,"Rachel Mccollum",19,2018
"105",147,9823,97,"Valerie Cagle",19,2023
"106",193,26160,97,"Ana Gold",19,2023
"107",234,69235,97,"Jessie Warren",19,2015
"108",235,73706,97,"Skylar Wallace",19,2023
"109",257,36397,97,"Jayda Kearney",19,2023
"110",299,16663,97,"Jordan De los reyes",19,2017
"111",301,19716,97,"Nicole Evans",19,2015
"112",331,27649,97,"Maddy Grimm",19,2017
"113",331,25849,97,"Maddy Grimm",19,2015
"114",334,12081,97,"Abbey Cheek",19,2019
"115",334,13110,97,"Erin Coffel",19,2023
"116",355,5710,97,"Amber Bishop",19,2021
"117",388,52958,97,"Autumn Owen",19,2023
"118",388,67652,97,"Mya Stevenson",19,2019
"119",388,67652,97,"Mya Stevenson",19,2022
"120",418,60339,97,"Sierra Romero",19,2016
"121",428,17353,97,"Natalie Denhartog",19,2022
"122",430,16241,97,"Mia Davidson",19,2018
"123",434,74955,97,"Kimberly Wert",19,2019
"124",450,30518,97,"Rachel Heinze",19,2016
"125",457,8347,97,"Kristen Brown",19,2016
"126",459,26314,97,"Jordan Gontram",19,2022
"127",487,67901,97,"Harley Stokes",19,2022
"128",504,74812,97,"Emmy Wells",19,2022
"129",518,4165,97,"Alex Bayne",19,2016
"130",519,25190,97,"Morgan Geno",19,2019
"131",521,64640,97,"Samantha Show",19,2019
"132",521,9452,97,"Hayley Busby",19,2021
"133",522,60340,97,"Sydney Romero",19,2019
"134",600,9736,97,"Madison Cabell",19,2018
"135",603,56804,97,"Krystal Puga",19,2018
"136",649,28741,97,"Cylie Halvorson",19,2022
"137",649,28741,97,"Cylie Halvorson",19,2021
"138",654,20364,97,"Ashley Ellis",19,2021
"139",671,36920,97,"Shellie Landry",19,2015
"140",706,3147,97,"Bailee Baldwin",19,2018
"141",706,13949,97,"Randee Crawford",19,2015
"142",742,51333,97,"Caitlyn Nolan",19,2019
"143",1157,11460,97,"Taylor Cates",19,2022
"144",1356,11462,97,"Madison Cathcart",19,2018
