"","team_id","player_id","rank","player","hr","season"
"45",430,17820,35,"Mia Davidson",22,2022
"46",430,44704,35,"Ulufa Leilua",22,2019
"47",458,65945,35,"Arianna Rodi",22,2024
"48",504,9862,35,"Sammey Bunch",22,2021
"49",522,38371,35,"Tiare Jennings",22,2024
"50",522,47146,35,"Grace Lyons",22,2022
"51",600,70251,35,"Jordan Seneca",22,2017
"52",661,35191,35,"Haley Hodges",22,2016
"53",782,3899,35,"Addison Barnard",22,2021
"54",10411,57341,35,"Alyssa Oakes",22,2019
"55",28,68243,55,"Cydney Sanders",21,2022
"56",29,54807,55,"Dejah Mulipola",21,2021
"57",29,49523,55,"Katiyana Mauga",21,2016
"58",31,33451,55,"Rylin Hedgecock",21,2023
"59",37,15415,55,"Kasey Cooper",21,2016
"60",234,81733,55,"Jessie Warren",21,2018
"61",257,19601,55,"Alyssa Dicarlo",21,2018
"62",311,83906,55,"Sami Williams",21,2021
"63",317,29343,55,"Kate Gordon",21,2021
"64",386,50443,55,"Miah Mcdonald",21,2024
"65",414,41870,55,"Kate Kobayashi",21,2024
"66",428,57350,55,"Jess Oakland",21,2024
"67",457,47090,55,"Kendra Lynch",21,2017
"68",463,41767,55,"Mj Knighten",21,2016
"69",742,51173,55,"Cori Mcmillan",21,2024
"70",756,559,55,"Ali Aguilar",21,2016
"71",782,60297,55,"Madison Perrigan",21,2021
"72",1104,24243,55,"Kristin Fifield",21,2023
"73",28,31208,73,"Maddi Hackbarth",20,2021
"74",29,58685,73,"Sharlize Palacios",20,2022
"75",31,28032,73,"Danielle Gibson",20,2022
"76",37,80026,73,"Kendall Veach",20,2019
"77",37,22361,73,"Bri Ellis",20,2022
"78",37,64615,73,"Jade Rhodes",20,2016
"79",77,38409,73,"Rylee Jensen",20,2021
"80",110,58685,73,"Sharlize Palacios",20,2024
"81",234,81733,73,"Jessie Warren",20,2016
"82",249,14991,73,"Jenna Cone",20,2019
"83",257,54559,73,"Sara Mosley",20,2024
"84",388,62734,73,"Saige Pye",20,2022
"85",428,45437,73,"Kendyl Lindaman",20,2017
"86",428,45437,73,"Kendyl Lindaman",20,2018
"87",430,44704,73,"Ulufa Leilua",20,2021
"88",463,1830,73,"Billie Andrews",20,2022
"89",464,81751,73,"Nicole Warren",20,2016
"90",503,55420,73,"Emily Naegele",20,2016
"91",513,8889,73,"Cait Brooks",20,2019
"92",518,61234,73,"Lilli Piper",20,2018
"93",700,32761,73,"Jessica Hartwell",20,2018
"94",28,79737,94,"Jordyn Vanhook",19,2023
"95",29,69941,94,"Carlie Scupin",19,2022
"96",29,32334,94,"Jessie Harper",19,2017
"97",29,58793,94,"Alyssa Palomino",19,2018
"98",29,58793,94,"Alyssa Palomino",19,2019
"99",77,86055,94,"Violet Zavodnik",19,2022
"100",115,50137,94,"Rachel Mccollum",19,2018
"101",147,10770,94,"Valerie Cagle",19,2023
"102",193,28777,94,"Ana Gold",19,2023
"103",235,81310,94,"Skylar Wallace",19,2023
"104",255,6396,94,"Mallorie Black",19,2024
"105",257,40095,94,"Jayda Kearney",19,2023
"106",299,18299,94,"Jordan De los reyes",19,2017
"107",331,30411,94,"Maddy Grimm",19,2017
"108",334,13243,94,"Abbey Cheek",19,2019
"109",334,14376,94,"Erin Coffel",19,2023
"110",355,6280,94,"Amber Bishop",19,2021
"111",388,74582,94,"Mya Stevenson",19,2022
"112",388,58386,94,"Autumn Owen",19,2023
"113",388,74582,94,"Mya Stevenson",19,2019
"114",406,33452,94,"Tori Hedgecock",19,2024
"115",414,6654,94,"Holly Blaska",19,2024
"116",418,66509,94,"Sierra Romero",19,2016
"117",428,19061,94,"Natalie Denhartog",19,2022
"118",430,17820,94,"Mia Davidson",19,2018
"119",434,82688,94,"Kimberly Wert",19,2019
"120",450,33587,94,"Rachel Heinze",19,2016
"121",457,9156,94,"Kristen Brown",19,2016
"122",459,28945,94,"Jordan Gontram",19,2022
"123",487,74862,94,"Harley Stokes",19,2022
"124",504,82529,94,"Emmy Wells",19,2022
"125",518,4578,94,"Alex Bayne",19,2016
"126",519,27712,94,"Morgan Geno",19,2019
"127",521,71269,94,"Samantha Show",19,2019
"128",521,10365,94,"Hayley Busby",19,2021
"129",522,66511,94,"Sydney Romero",19,2019
"130",587,72701,94,"Morgan Smith",19,2024
"131",600,10675,94,"Madison Cabell",19,2018
"132",603,62609,94,"Krystal Puga",19,2018
"133",649,31636,94,"Cylie Halvorson",19,2021
"134",649,31636,94,"Cylie Halvorson",19,2022
"135",654,22360,94,"Ashley Ellis",19,2021
"136",669,54733,94,"Annie Mueller",19,2024
"137",697,11356,94,"Trinity Cannon",19,2024
"138",706,3446,94,"Bailee Baldwin",19,2018
"139",742,13156,94,"Michelle Chatfield",19,2024
"140",742,56597,94,"Caitlyn Nolan",19,2019
"141",1157,12570,94,"Taylor Cates",19,2022
"142",1356,12572,94,"Madison Cathcart",19,2018
