"","team_id","player_id","rank","player","hr","season"
"105",235,81432,95,"Skylar Wallace",19,2023
"106",255,6402,95,"Mallorie Black",19,2024
"107",257,40151,95,"Jayda Kearney",19,2023
"108",299,18323,95,"Jordan De los reyes",19,2017
"109",331,30457,95,"Maddy Grimm",19,2017
"110",334,14395,95,"Erin Coffel",19,2023
"111",334,13261,95,"Abbey Cheek",19,2019
"112",355,6286,95,"Amber Bishop",19,2021
"113",388,74695,95,"Mya Stevenson",19,2019
"114",388,58467,95,"Autumn Owen",19,2023
"115",388,74695,95,"Mya Stevenson",19,2022
"116",406,33500,95,"Tori Hedgecock",19,2024
"117",414,6660,95,"Holly Blaska",19,2024
"118",414,28885,95,"Jenna Golembiewski",19,2025
"119",418,66608,95,"Sierra Romero",19,2016
"120",428,19087,95,"Natalie Denhartog",19,2022
"121",430,17843,95,"Mia Davidson",19,2018
"122",434,82812,95,"Kimberly Wert",19,2019
"123",450,33636,95,"Rachel Heinze",19,2016
"124",457,9167,95,"Kristen Brown",19,2016
"125",459,28989,95,"Jordan Gontram",19,2022
"126",487,74976,95,"Harley Stokes",19,2022
"127",504,82653,95,"Emmy Wells",19,2022
"128",518,10234,95,"Jasmyn Burns",19,2025
"129",518,4583,95,"Alex Bayne",19,2016
"130",519,27755,95,"Morgan Geno",19,2019
"131",521,71377,95,"Samantha Show",19,2019
"132",521,10380,95,"Hayley Busby",19,2021
"133",522,66610,95,"Sydney Romero",19,2019
"134",587,72811,95,"Morgan Smith",19,2024
"135",600,10691,95,"Madison Cabell",19,2018
"136",603,62701,95,"Krystal Puga",19,2018
"137",649,31682,95,"Cylie Halvorson",19,2021
"138",649,31682,95,"Cylie Halvorson",19,2022
"139",654,22393,95,"Ashley Ellis",19,2021
"140",669,54806,95,"Annie Mueller",19,2024
"141",697,11373,95,"Trinity Cannon",19,2024
"142",706,3449,95,"Bailee Baldwin",19,2018
"143",742,13174,95,"Michelle Chatfield",19,2024
"144",742,56675,95,"Caitlyn Nolan",19,2019
"145",1157,12588,95,"Taylor Cates",19,2022
"146",1356,12590,95,"Madison Cathcart",19,2018
