"","team_id","player_id","rank","player","hr","season"
"56",28,61510,56,"Cydney Sanders",21,2022
"57",29,44639,56,"Katiyana Mauga",21,2016
"58",29,49399,56,"Dejah Mulipola",21,2021
"59",31,30210,56,"Rylin Hedgecock",21,2023
"60",37,13985,56,"Kasey Cooper",21,2016
"61",234,73621,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,17728,56,"Alyssa Dicarlo",21,2018
"64",311,75575,56,"Sami Williams",21,2021
"65",317,26513,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
"67",457,42465,56,"Kendra Lynch",21,2017
"68",463,37693,56,"Mj Knighten",21,2016
"69",756,511,56,"Ali Aguilar",21,2016
"70",782,54335,56,"Madison Perrigan",21,2021
"71",1104,21934,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,28194,72,"Maddi Hackbarth",20,2021
"74",29,52882,72,"Sharlize Palacios",20,2022
"75",31,25329,72,"Danielle Gibson",20,2022
"76",37,20241,72,"Bri Ellis",20,2022
"77",37,72080,72,"Kendall Veach",20,2019
"78",37,58229,72,"Jade Rhodes",20,2016
"79",77,34678,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,73621,72,"Jessie Warren",20,2016
"82",249,13594,72,"Jenna Cone",20,2019
"83",388,56543,72,"Saige Pye",20,2022
"84",428,40989,72,"Kendyl Lindaman",20,2017
"85",428,40989,72,"Kendyl Lindaman",20,2018
"86",430,40327,72,"Ulufa Leilua",20,2021
"87",463,1661,72,"Billie Andrews",20,2022
"88",464,73636,72,"Nicole Warren",20,2016
"89",503,49955,72,"Emily Naegele",20,2016
"90",513,8052,72,"Cait Brooks",20,2019
"91",518,55190,72,"Lilli Piper",20,2018
"92",635,68694,72,"Alexis Walkden",20,2015
"93",697,68098,72,"Tori Vidales",20,2015
"94",700,29581,72,"Jessica Hartwell",20,2018
"95",28,71818,95,"Jordyn Vanhook",19,2023
"96",29,52980,95,"Alyssa Palomino",19,2019
"97",29,52980,95,"Alyssa Palomino",19,2018
"98",29,29198,95,"Jessie Harper",19,2017
"99",29,63043,95,"Carlie Scupin",19,2022
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,77547,95,"Violet Zavodnik",19,2022
"102",115,45184,95,"Rachel Mccollum",19,2018
"103",147,9766,95,"Valerie Cagle",19,2023
"104",193,26005,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,73241,95,"Skylar Wallace",19,2023
"107",257,36179,95,"Jayda Kearney",19,2023
"108",299,16567,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,27480,95,"Maddy Grimm",19,2017
"111",331,25849,95,"Maddy Grimm",19,2015
"112",334,12011,95,"Abbey Cheek",19,2019
"113",334,13033,95,"Erin Coffel",19,2023
"114",355,5677,95,"Amber Bishop",19,2021
"115",388,52619,95,"Autumn Owen",19,2023
"116",388,67224,95,"Mya Stevenson",19,2019
"117",388,67224,95,"Mya Stevenson",19,2022
"118",418,59949,95,"Sierra Romero",19,2016
"119",428,17251,95,"Natalie Denhartog",19,2022
"120",430,16151,95,"Mia Davidson",19,2018
"121",434,74474,95,"Kimberly Wert",19,2019
"122",450,30332,95,"Rachel Heinze",19,2016
"123",457,8298,95,"Kristen Brown",19,2016
"124",459,26158,95,"Jordan Gontram",19,2022
"125",487,67471,95,"Harley Stokes",19,2022
"126",504,74334,95,"Emmy Wells",19,2022
"127",518,4141,95,"Alex Bayne",19,2016
"128",519,25043,95,"Morgan Geno",19,2019
"129",521,64224,95,"Samantha Show",19,2019
"130",521,9398,95,"Hayley Busby",19,2021
"131",522,59950,95,"Sydney Romero",19,2019
"132",600,9678,95,"Madison Cabell",19,2018
"133",603,56435,95,"Krystal Puga",19,2018
"134",649,28565,95,"Cylie Halvorson",19,2021
"135",649,28565,95,"Cylie Halvorson",19,2022
"136",654,20240,95,"Ashley Ellis",19,2021
"137",671,36920,95,"Shellie Landry",19,2015
"138",706,3125,95,"Bailee Baldwin",19,2018
"139",706,13949,95,"Randee Crawford",19,2015
"140",742,51008,95,"Caitlyn Nolan",19,2019
"141",1157,11392,95,"Taylor Cates",19,2022
"142",1356,11394,95,"Madison Cathcart",19,2018
