"","team_id","player_id","rank","player","hr","season"
"40",191,61181,36,"Linda Rush",22,2019
"41",199,34574,36,"Mariah Jameyson",22,2018
"42",202,50087,36,"Paige Murphy",22,2018
"43",254,17678,36,"Ivie Drake",22,2015
"44",254,41565,36,"Megan Litumbe",22,2017
"45",257,31229,36,"Alex Hugo",22,2015
"46",402,55297,36,"Erika Piancastelli",22,2018
"47",402,55297,36,"Erika Piancastelli",22,2016
"48",414,66633,36,"Karli Spaid",22,2023
"49",418,56391,36,"Sierra Romero",22,2015
"50",430,16252,36,"Mia Davidson",22,2022
"51",430,40618,36,"Ulufa Leilua",22,2019
"52",504,9008,36,"Sammey Bunch",22,2021
"53",522,42824,36,"Grace Lyons",22,2022
"54",600,63799,36,"Jordan Seneca",22,2017
"55",661,32007,36,"Haley Hodges",22,2016
"56",782,3561,36,"Addison Barnard",22,2021
"57",10411,52061,36,"Alyssa Oakes",22,2019
"58",28,61974,58,"Cydney Sanders",21,2022
"59",29,49761,58,"Dejah Mulipola",21,2021
"60",29,44966,58,"Katiyana Mauga",21,2016
"61",31,30428,58,"Rylin Hedgecock",21,2023
"62",37,14073,58,"Kasey Cooper",21,2016
"63",234,74168,58,"Jessie Warren",21,2018
"64",254,38808,58,"Megan Litumbe",21,2015
"65",257,17851,58,"Alyssa Dicarlo",21,2018
"66",311,76144,58,"Sami Williams",21,2021
"67",317,26703,58,"Kate Gordon",21,2021
"68",418,11587,58,"Kelly Christner",21,2015
"69",457,42770,58,"Kendra Lynch",21,2017
"70",463,37958,58,"Mj Knighten",21,2016
"71",756,513,58,"Ali Aguilar",21,2016
"72",782,54748,58,"Madison Perrigan",21,2021
"73",1104,22087,58,"Kristin Fifield",21,2023
"74",8,57071,74,"Marisa Runyon",20,2015
"75",28,28394,74,"Maddi Hackbarth",20,2021
"76",29,53276,74,"Sharlize Palacios",20,2022
"77",31,25509,74,"Danielle Gibson",20,2022
"78",37,20383,74,"Bri Ellis",20,2022
"79",37,72620,74,"Kendall Veach",20,2019
"80",37,58668,74,"Jade Rhodes",20,2016
"81",77,34927,74,"Rylee Jensen",20,2021
"82",110,62294,74,"Delaney Spaulding",20,2015
"83",234,74168,74,"Jessie Warren",20,2016
"84",249,13680,74,"Jenna Cone",20,2019
"85",388,56969,74,"Saige Pye",20,2022
"86",428,41284,74,"Kendyl Lindaman",20,2017
"87",428,41284,74,"Kendyl Lindaman",20,2018
"88",430,40618,74,"Ulufa Leilua",20,2021
"89",463,1670,74,"Billie Andrews",20,2022
"90",464,74183,74,"Nicole Warren",20,2016
"91",503,50322,74,"Emily Naegele",20,2016
"92",513,8106,74,"Cait Brooks",20,2019
"93",518,55607,74,"Lilli Piper",20,2018
"94",635,68694,74,"Alexis Walkden",20,2015
"95",697,68098,74,"Tori Vidales",20,2015
"96",700,29794,74,"Jessica Hartwell",20,2018
"97",28,72354,97,"Jordyn Vanhook",19,2023
"98",29,63518,97,"Carlie Scupin",19,2022
"99",29,53377,97,"Alyssa Palomino",19,2018
"100",29,53377,97,"Alyssa Palomino",19,2019
"101",29,29408,97,"Jessie Harper",19,2017
"102",37,54766,97,"Jade Rhodes",19,2015
"103",47,70493,97,"Mckayla Timmons",19,2024
"104",77,78126,97,"Violet Zavodnik",19,2022
"105",115,45516,97,"Rachel Mccollum",19,2018
"106",147,9829,97,"Valerie Cagle",19,2023
"107",193,26190,97,"Ana Gold",19,2023
"108",234,69235,97,"Jessie Warren",19,2015
"109",235,73786,97,"Skylar Wallace",19,2023
"110",257,36433,97,"Jayda Kearney",19,2023
"111",299,16675,97,"Jordan De los reyes",19,2017
"112",301,19716,97,"Nicole Evans",19,2015
"113",331,27678,97,"Maddy Grimm",19,2017
"114",331,25849,97,"Maddy Grimm",19,2015
"115",334,12088,97,"Abbey Cheek",19,2019
"116",334,13118,97,"Erin Coffel",19,2023
"117",355,5714,97,"Amber Bishop",19,2021
"118",388,53011,97,"Autumn Owen",19,2023
"119",388,67723,97,"Mya Stevenson",19,2022
"120",388,67723,97,"Mya Stevenson",19,2019
"121",418,60400,97,"Sierra Romero",19,2016
"122",428,17366,97,"Natalie Denhartog",19,2022
"123",430,16252,97,"Mia Davidson",19,2018
"124",434,75035,97,"Kimberly Wert",19,2019
"125",450,30550,97,"Rachel Heinze",19,2016
"126",457,8352,97,"Kristen Brown",19,2016
"127",459,26344,97,"Jordan Gontram",19,2022
"128",487,67973,97,"Harley Stokes",19,2022
"129",504,74892,97,"Emmy Wells",19,2022
"130",518,4168,97,"Alex Bayne",19,2016
"131",519,25219,97,"Morgan Geno",19,2019
"132",521,64707,97,"Samantha Show",19,2019
"133",521,9457,97,"Hayley Busby",19,2021
"134",522,60401,97,"Sydney Romero",19,2019
"135",587,66020,97,"Morgan Smith",19,2024
"136",600,9741,97,"Madison Cabell",19,2018
"137",603,56860,97,"Krystal Puga",19,2018
"138",649,28772,97,"Cylie Halvorson",19,2022
"139",649,28772,97,"Cylie Halvorson",19,2021
"140",654,20382,97,"Ashley Ellis",19,2021
"141",671,36920,97,"Shellie Landry",19,2015
"142",706,13949,97,"Randee Crawford",19,2015
"143",706,3149,97,"Bailee Baldwin",19,2018
"144",742,51385,97,"Caitlyn Nolan",19,2019
"145",1157,11467,97,"Taylor Cates",19,2022
"146",1356,11469,97,"Madison Cathcart",19,2018
