"","team_id","player_id","rank","player","hr","season"
"111",331,25653,95,"Maddy Grimm",19,2017
"112",334,12155,95,"Erin Coffel",19,2023
"113",334,11198,95,"Abbey Cheek",19,2019
"114",355,5299,95,"Amber Bishop",19,2021
"115",388,62781,95,"Mya Stevenson",19,2022
"116",388,62781,95,"Mya Stevenson",19,2019
"117",388,49145,95,"Autumn Owen",19,2023
"118",418,55984,95,"Sierra Romero",19,2016
"119",428,16091,95,"Natalie Denhartog",19,2022
"120",430,15062,95,"Mia Davidson",19,2018
"121",434,69526,95,"Kimberly Wert",19,2019
"122",450,28312,95,"Rachel Heinze",19,2016
"123",457,7744,95,"Kristen Brown",19,2016
"124",459,24406,95,"Jordan Gontram",19,2022
"125",487,63013,95,"Harley Stokes",19,2022
"126",504,69394,95,"Emmy Wells",19,2022
"127",518,3873,95,"Alex Bayne",19,2016
"128",519,23360,95,"Morgan Geno",19,2019
"129",521,8764,95,"Hayley Busby",19,2021
"130",521,59998,95,"Samantha Show",19,2019
"131",522,55985,95,"Sydney Romero",19,2019
"132",600,9025,95,"Madison Cabell",19,2018
"133",603,52714,95,"Krystal Puga",19,2018
"134",649,26655,95,"Cylie Halvorson",19,2021
"135",649,26655,95,"Cylie Halvorson",19,2022
"136",654,18869,95,"Ashley Ellis",19,2021
"137",671,36656,95,"Shellie Landry",19,2015
"138",706,2919,95,"Bailee Baldwin",19,2018
"139",706,13839,95,"Randee Crawford",19,2015
"140",742,47647,95,"Caitlyn Nolan",19,2019
"141",1157,10617,95,"Taylor Cates",19,2022
"142",1356,10619,95,"Madison Cathcart",19,2018
