"","team_id","player_id","rank","player","hr","season"
"59",37,14784,55,"Kasey Cooper",21,2016
"60",234,77936,55,"Jessie Warren",21,2018
"61",257,18753,55,"Alyssa Dicarlo",21,2018
"62",311,80015,55,"Sami Williams",21,2021
"63",317,28050,55,"Kate Gordon",21,2021
"64",386,48131,55,"Miah Mcdonald",21,2024
"65",414,39980,55,"Kate Kobayashi",21,2024
"66",428,54709,55,"Jess Oakland",21,2024
"67",457,44946,55,"Kendra Lynch",21,2017
"68",463,39883,55,"Mj Knighten",21,2016
"69",742,48827,55,"Cori Mcmillan",21,2024
"70",756,540,55,"Ali Aguilar",21,2016
"71",782,57516,55,"Madison Perrigan",21,2021
"72",1104,23191,55,"Kristin Fifield",21,2023
"73",28,29826,73,"Maddi Hackbarth",20,2021
"74",29,55981,73,"Sharlize Palacios",20,2022
"75",31,26795,73,"Danielle Gibson",20,2022
"76",37,76308,73,"Kendall Veach",20,2019
"77",37,61636,73,"Jade Rhodes",20,2016
"78",37,21413,73,"Bri Ellis",20,2022
"79",77,36690,73,"Rylee Jensen",20,2021
"80",110,55981,73,"Sharlize Palacios",20,2024
"81",234,77936,73,"Jessie Warren",20,2016
"82",249,14372,73,"Jenna Cone",20,2019
"83",257,52066,73,"Sara Mosley",20,2024
"84",388,59856,73,"Saige Pye",20,2022
"85",428,43374,73,"Kendyl Lindaman",20,2017
"86",428,43374,73,"Kendyl Lindaman",20,2018
"87",430,42675,73,"Ulufa Leilua",20,2021
"88",463,1760,73,"Billie Andrews",20,2022
"89",464,77953,73,"Nicole Warren",20,2016
"90",503,52883,73,"Emily Naegele",20,2016
"91",513,8515,73,"Cait Brooks",20,2019
"92",518,58422,73,"Lilli Piper",20,2018
"93",700,31302,73,"Jessica Hartwell",20,2018
"94",28,76032,94,"Jordyn Vanhook",19,2023
"95",29,56084,94,"Alyssa Palomino",19,2018
"96",29,56084,94,"Alyssa Palomino",19,2019
"97",29,30899,94,"Jessie Harper",19,2017
"98",29,66713,94,"Carlie Scupin",19,2022
"99",77,82084,94,"Violet Zavodnik",19,2022
"100",115,47837,94,"Rachel Mccollum",19,2018
"101",147,10324,94,"Valerie Cagle",19,2023
"102",193,27508,94,"Ana Gold",19,2023
"103",235,77535,94,"Skylar Wallace",19,2023
"104",255,6121,94,"Mallorie Black",19,2024
"105",257,38286,94,"Jayda Kearney",19,2023
"106",299,17531,94,"Jordan De los reyes",19,2017
"107",331,29069,94,"Maddy Grimm",19,2017
"108",334,13781,94,"Erin Coffel",19,2023
"109",334,12694,94,"Abbey Cheek",19,2019
"110",355,6011,94,"Amber Bishop",19,2021
"111",388,71128,94,"Mya Stevenson",19,2019
"112",388,55700,94,"Autumn Owen",19,2023
"113",388,71128,94,"Mya Stevenson",19,2022
"114",406,31965,94,"Tori Hedgecock",19,2024
"115",414,6371,94,"Holly Blaska",19,2024
"116",418,63448,94,"Sierra Romero",19,2016
"117",428,18252,94,"Natalie Denhartog",19,2022
"118",430,17073,94,"Mia Davidson",19,2018
"119",434,78848,94,"Kimberly Wert",19,2019
"120",450,32091,94,"Rachel Heinze",19,2016
"121",457,8771,94,"Kristen Brown",19,2016
"122",459,27671,94,"Jordan Gontram",19,2022
"123",487,71396,94,"Harley Stokes",19,2022
"124",504,78699,94,"Emmy Wells",19,2022
"125",518,4388,94,"Alex Bayne",19,2016
"126",519,26490,94,"Morgan Geno",19,2019
"127",521,67967,94,"Samantha Show",19,2019
"128",521,9935,94,"Hayley Busby",19,2021
"129",522,63450,94,"Sydney Romero",19,2019
"130",587,69347,94,"Morgan Smith",19,2024
"131",600,10232,94,"Madison Cabell",19,2018
"132",603,59737,94,"Krystal Puga",19,2018
"133",649,30232,94,"Cylie Halvorson",19,2021
"134",649,30232,94,"Cylie Halvorson",19,2022
"135",654,21412,94,"Ashley Ellis",19,2021
"136",669,52231,94,"Annie Mueller",19,2024
"137",697,10884,94,"Trinity Cannon",19,2024
"138",706,3314,94,"Bailee Baldwin",19,2018
"139",742,53991,94,"Caitlyn Nolan",19,2019
"140",742,12609,94,"Michelle Chatfield",19,2024
"141",1157,12042,94,"Taylor Cates",19,2022
"142",1356,12044,94,"Madison Cathcart",19,2018
