"","team_id","player_id","rank","player","hr","season"
"59",37,15308,55,"Kasey Cooper",21,2016
"60",234,81083,55,"Jessie Warren",21,2018
"61",257,19456,55,"Alyssa Dicarlo",21,2018
"62",311,83247,55,"Sami Williams",21,2021
"63",317,29124,55,"Kate Gordon",21,2021
"64",386,50055,55,"Miah Mcdonald",21,2024
"65",414,41558,55,"Kate Kobayashi",21,2024
"66",428,56898,55,"Jess Oakland",21,2024
"67",457,46728,55,"Kendra Lynch",21,2017
"68",463,41455,55,"Mj Knighten",21,2016
"69",742,50779,55,"Cori Mcmillan",21,2024
"70",756,555,55,"Ali Aguilar",21,2016
"71",782,59820,55,"Madison Perrigan",21,2021
"72",1104,24063,55,"Kristin Fifield",21,2023
"73",28,30973,73,"Maddi Hackbarth",20,2021
"74",29,58219,73,"Sharlize Palacios",20,2022
"75",31,27823,73,"Danielle Gibson",20,2022
"76",37,64107,73,"Jade Rhodes",20,2016
"77",37,22201,73,"Bri Ellis",20,2022
"78",37,79396,73,"Kendall Veach",20,2019
"79",77,38118,73,"Rylee Jensen",20,2021
"80",110,58219,73,"Sharlize Palacios",20,2024
"81",234,81083,73,"Jessie Warren",20,2016
"82",249,14886,73,"Jenna Cone",20,2019
"83",257,54132,73,"Sara Mosley",20,2024
"84",388,62241,73,"Saige Pye",20,2022
"85",428,45094,73,"Kendyl Lindaman",20,2018
"86",428,45094,73,"Kendyl Lindaman",20,2017
"87",430,44365,73,"Ulufa Leilua",20,2021
"88",463,1817,73,"Billie Andrews",20,2022
"89",464,81101,73,"Nicole Warren",20,2016
"90",503,54979,73,"Emily Naegele",20,2016
"91",513,8831,73,"Cait Brooks",20,2019
"92",518,60750,73,"Lilli Piper",20,2018
"93",700,32512,73,"Jessica Hartwell",20,2018
"94",28,79108,94,"Jordyn Vanhook",19,2023
"95",29,58326,94,"Alyssa Palomino",19,2018
"96",29,69386,94,"Carlie Scupin",19,2022
"97",29,58326,94,"Alyssa Palomino",19,2019
"98",29,32088,94,"Jessie Harper",19,2017
"99",77,85387,94,"Violet Zavodnik",19,2022
"100",115,49749,94,"Rachel Mccollum",19,2018
"101",147,10696,94,"Valerie Cagle",19,2023
"102",193,28564,94,"Ana Gold",19,2023
"103",235,80666,94,"Skylar Wallace",19,2023
"104",255,6349,94,"Mallorie Black",19,2024
"105",257,39793,94,"Jayda Kearney",19,2023
"106",299,18166,94,"Jordan De los reyes",19,2017
"107",331,30185,94,"Maddy Grimm",19,2017
"108",334,14272,94,"Erin Coffel",19,2023
"109",334,13148,94,"Abbey Cheek",19,2019
"110",355,6234,94,"Amber Bishop",19,2021
"111",388,73996,94,"Mya Stevenson",19,2022
"112",388,57924,94,"Autumn Owen",19,2023
"113",388,73996,94,"Mya Stevenson",19,2019
"114",406,33198,94,"Tori Hedgecock",19,2024
"115",414,6605,94,"Holly Blaska",19,2024
"116",418,65985,94,"Sierra Romero",19,2016
"117",428,18925,94,"Natalie Denhartog",19,2022
"118",430,17688,94,"Mia Davidson",19,2018
"119",434,82033,94,"Kimberly Wert",19,2019
"120",450,33333,94,"Rachel Heinze",19,2016
"121",457,9096,94,"Kristen Brown",19,2016
"122",459,28732,94,"Jordan Gontram",19,2022
"123",487,74276,94,"Harley Stokes",19,2022
"124",504,81876,94,"Emmy Wells",19,2022
"125",518,4550,94,"Alex Bayne",19,2016
"126",519,27503,94,"Morgan Geno",19,2019
"127",521,70704,94,"Samantha Show",19,2019
"128",521,10293,94,"Hayley Busby",19,2021
"129",522,65987,94,"Sydney Romero",19,2019
"130",587,72130,94,"Morgan Smith",19,2024
"131",600,10601,94,"Madison Cabell",19,2018
"132",603,62117,94,"Krystal Puga",19,2018
"133",649,31394,94,"Cylie Halvorson",19,2021
"134",649,31394,94,"Cylie Halvorson",19,2022
"135",654,22200,94,"Ashley Ellis",19,2021
"136",669,54304,94,"Annie Mueller",19,2024
"137",697,11274,94,"Trinity Cannon",19,2024
"138",706,3427,94,"Bailee Baldwin",19,2018
"139",742,56149,94,"Caitlyn Nolan",19,2019
"140",742,13061,94,"Michelle Chatfield",19,2024
"141",1157,12477,94,"Taylor Cates",19,2022
"142",1356,12479,94,"Madison Cathcart",19,2018
