"","team_id","player_id","rank","player","hr","season"
"119",434,82644,94,"Kimberly Wert",19,2019
"120",450,33573,94,"Rachel Heinze",19,2016
"121",457,9152,94,"Kristen Brown",19,2016
"122",459,28932,94,"Jordan Gontram",19,2022
"123",487,74822,94,"Harley Stokes",19,2022
"124",504,82485,94,"Emmy Wells",19,2022
"125",518,4575,94,"Alex Bayne",19,2016
"126",519,27699,94,"Morgan Geno",19,2019
"127",521,10361,94,"Hayley Busby",19,2021
"128",521,71230,94,"Samantha Show",19,2019
"129",522,66474,94,"Sydney Romero",19,2019
"130",587,72661,94,"Morgan Smith",19,2024
"131",600,10671,94,"Madison Cabell",19,2018
"132",603,62575,94,"Krystal Puga",19,2018
"133",649,31622,94,"Cylie Halvorson",19,2022
"134",649,31622,94,"Cylie Halvorson",19,2021
"135",654,22350,94,"Ashley Ellis",19,2021
"136",669,54703,94,"Annie Mueller",19,2024
"137",697,11351,94,"Trinity Cannon",19,2024
"138",706,3444,94,"Bailee Baldwin",19,2018
"139",742,13151,94,"Michelle Chatfield",19,2024
"140",742,56565,94,"Caitlyn Nolan",19,2019
"141",1157,12565,94,"Taylor Cates",19,2022
"142",1356,12567,94,"Madison Cathcart",19,2018
