"","team_id","player_id","rank","player","hr","season"
"91",518,54301,72,"Lilli Piper",20,2018
"92",635,68694,72,"Alexis Walkden",20,2015
"93",697,68098,72,"Tori Vidales",20,2015
"94",700,29081,72,"Jessica Hartwell",20,2018
"95",28,70662,95,"Jordyn Vanhook",19,2023
"96",29,62023,95,"Carlie Scupin",19,2022
"97",29,28701,95,"Jessie Harper",19,2017
"98",29,52123,95,"Alyssa Palomino",19,2018
"99",29,52123,95,"Alyssa Palomino",19,2019
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,76303,95,"Violet Zavodnik",19,2022
"102",115,44449,95,"Rachel Mccollum",19,2018
"103",147,9599,95,"Valerie Cagle",19,2023
"104",193,25558,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,72059,95,"Skylar Wallace",19,2023
"107",257,35585,95,"Jayda Kearney",19,2023
"108",299,16278,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,27012,95,"Maddy Grimm",19,2017
"111",331,25849,95,"Maddy Grimm",19,2015
"112",334,11803,95,"Abbey Cheek",19,2019
"113",334,12800,95,"Erin Coffel",19,2023
"114",355,5585,95,"Amber Bishop",19,2021
"115",388,51766,95,"Autumn Owen",19,2023
"116",388,66128,95,"Mya Stevenson",19,2019
"117",388,66128,95,"Mya Stevenson",19,2022
"118",418,58988,95,"Sierra Romero",19,2016
"119",428,16946,95,"Natalie Denhartog",19,2022
"120",430,15866,95,"Mia Davidson",19,2018
"121",434,73277,95,"Kimberly Wert",19,2019
"122",450,29821,95,"Rachel Heinze",19,2016
"123",457,8158,95,"Kristen Brown",19,2016
"124",459,25706,95,"Jordan Gontram",19,2022
"125",487,66373,95,"Harley Stokes",19,2022
"126",504,73140,95,"Emmy Wells",19,2022
"127",518,4074,95,"Alex Bayne",19,2016
"128",519,24607,95,"Morgan Geno",19,2019
"129",521,63186,95,"Samantha Show",19,2019
"130",521,9242,95,"Hayley Busby",19,2021
"131",522,58989,95,"Sydney Romero",19,2019
"132",600,9516,95,"Madison Cabell",19,2018
"133",603,55529,95,"Krystal Puga",19,2018
"134",649,28076,95,"Cylie Halvorson",19,2021
"135",649,28076,95,"Cylie Halvorson",19,2022
"136",654,19893,95,"Ashley Ellis",19,2021
"137",671,36920,95,"Shellie Landry",19,2015
"138",706,13949,95,"Randee Crawford",19,2015
"139",706,3075,95,"Bailee Baldwin",19,2018
"140",742,50184,95,"Caitlyn Nolan",19,2019
"141",1157,11198,95,"Taylor Cates",19,2022
"142",1356,11200,95,"Madison Cathcart",19,2018
