"","team_id","player_id","rank","player","hr","season"
"137",522,66689,100,"Sydney Romero",19,2019
"138",587,72897,100,"Morgan Smith",19,2024
"139",600,10702,100,"Madison Cabell",19,2018
"140",603,62776,100,"Krystal Puga",19,2018
"141",649,31720,100,"Cylie Halvorson",19,2022
"142",649,31720,100,"Cylie Halvorson",19,2021
"143",654,22418,100,"Ashley Ellis",19,2021
"144",669,54875,100,"Annie Mueller",19,2024
"145",697,11384,100,"Trinity Cannon",19,2024
"146",706,3453,100,"Bailee Baldwin",19,2018
"147",742,13187,100,"Michelle Chatfield",19,2024
"148",742,56746,100,"Caitlyn Nolan",19,2019
"149",1157,12601,100,"Taylor Cates",19,2022
"150",1356,12603,100,"Madison Cathcart",19,2018
