"","team_id","player_id","rank","player","hr","season"
"58",31,33488,55,"Rylin Hedgecock",21,2023
"59",37,15429,55,"Kasey Cooper",21,2016
"60",234,81822,55,"Jessie Warren",21,2018
"61",257,19620,55,"Alyssa Dicarlo",21,2018
"62",311,83996,55,"Sami Williams",21,2021
"63",317,29377,55,"Kate Gordon",21,2021
"64",386,50495,55,"Miah Mcdonald",21,2024
"65",414,41913,55,"Kate Kobayashi",21,2024
"66",428,57412,55,"Jess Oakland",21,2024
"67",457,47139,55,"Kendra Lynch",21,2017
"68",463,41810,55,"Mj Knighten",21,2016
"69",742,51225,55,"Cori Mcmillan",21,2024
"70",756,559,55,"Ali Aguilar",21,2016
"71",782,60362,55,"Madison Perrigan",21,2021
"72",1104,24270,55,"Kristin Fifield",21,2023
"73",28,31243,73,"Maddi Hackbarth",20,2021
"74",29,58747,73,"Sharlize Palacios",20,2022
"75",31,22385,73,"Bri Ellis",20,2025
"76",31,28064,73,"Danielle Gibson",20,2022
"77",37,64684,73,"Jade Rhodes",20,2016
"78",37,80113,73,"Kendall Veach",20,2019
"79",37,22385,73,"Bri Ellis",20,2022
"80",77,38451,73,"Rylee Jensen",20,2021
"81",110,58747,73,"Sharlize Palacios",20,2024
"82",234,81822,73,"Jessie Warren",20,2016
"83",249,15005,73,"Jenna Cone",20,2019
"84",257,54615,73,"Sara Mosley",20,2024
"85",388,62801,73,"Saige Pye",20,2022
"86",428,45485,73,"Kendyl Lindaman",20,2017
"87",428,45485,73,"Kendyl Lindaman",20,2018
"88",430,44750,73,"Ulufa Leilua",20,2021
"89",463,1831,73,"Billie Andrews",20,2022
"90",464,81840,73,"Nicole Warren",20,2016
"91",503,55477,73,"Emily Naegele",20,2016
"92",513,8896,73,"Cait Brooks",20,2019
"93",518,61299,73,"Lilli Piper",20,2018
"94",700,32797,73,"Jessica Hartwell",20,2018
"95",28,79824,95,"Jordyn Vanhook",19,2023
"96",29,58856,95,"Alyssa Palomino",19,2018
"97",29,70020,95,"Carlie Scupin",19,2022
"98",29,32370,95,"Jessie Harper",19,2017
"99",29,58856,95,"Alyssa Palomino",19,2019
"100",77,86148,95,"Violet Zavodnik",19,2022
"101",115,50189,95,"Rachel Mccollum",19,2018
"102",147,10782,95,"Valerie Cagle",19,2023
"103",193,28810,95,"Ana Gold",19,2023
"104",235,81399,95,"Skylar Wallace",19,2023
"105",255,6400,95,"Mallorie Black",19,2024
"106",257,40137,95,"Jayda Kearney",19,2023
"107",299,18316,95,"Jordan De los reyes",19,2017
"108",331,30446,95,"Maddy Grimm",19,2017
"109",334,13256,95,"Abbey Cheek",19,2019
"110",334,14389,95,"Erin Coffel",19,2023
"111",355,6284,95,"Amber Bishop",19,2021
"112",388,74664,95,"Mya Stevenson",19,2019
"113",388,58448,95,"Autumn Owen",19,2023
"114",388,74664,95,"Mya Stevenson",19,2022
"115",406,33489,95,"Tori Hedgecock",19,2024
"116",414,28874,95,"Jenna Golembiewski",19,2025
"117",414,6658,95,"Holly Blaska",19,2024
"118",418,66580,95,"Sierra Romero",19,2016
"119",428,19080,95,"Natalie Denhartog",19,2022
"120",430,17836,95,"Mia Davidson",19,2018
"121",434,82778,95,"Kimberly Wert",19,2019
"122",450,33625,95,"Rachel Heinze",19,2016
"123",457,9164,95,"Kristen Brown",19,2016
"124",459,28978,95,"Jordan Gontram",19,2022
"125",487,74945,95,"Harley Stokes",19,2022
"126",504,82619,95,"Emmy Wells",19,2022
"127",518,4581,95,"Alex Bayne",19,2016
"128",519,27744,95,"Morgan Geno",19,2019
"129",521,71348,95,"Samantha Show",19,2019
"130",521,10376,95,"Hayley Busby",19,2021
"131",522,66582,95,"Sydney Romero",19,2019
"132",587,72781,95,"Morgan Smith",19,2024
"133",600,10687,95,"Madison Cabell",19,2018
"134",603,62676,95,"Krystal Puga",19,2018
"135",649,31671,95,"Cylie Halvorson",19,2022
"136",649,31671,95,"Cylie Halvorson",19,2021
"137",654,22384,95,"Ashley Ellis",19,2021
"138",669,54789,95,"Annie Mueller",19,2024
"139",697,11369,95,"Trinity Cannon",19,2024
"140",706,3448,95,"Bailee Baldwin",19,2018
"141",742,13169,95,"Michelle Chatfield",19,2024
"142",742,56656,95,"Caitlyn Nolan",19,2019
"143",1157,12583,95,"Taylor Cates",19,2022
"144",1356,12585,95,"Madison Cathcart",19,2018
