"","team_id","player_id","rank","player","hr","season"
"67",457,39474,56,"Kendra Lynch",21,2017
"68",463,35029,56,"Mj Knighten",21,2016
"69",756,485,56,"Ali Aguilar",21,2016
"70",782,50520,56,"Madison Perrigan",21,2021
"71",1104,20352,56,"Kristin Fifield",21,2023
"72",8,56392,72,"Marisa Runyon",20,2015
"73",28,26203,72,"Maddi Hackbarth",20,2021
"74",29,49165,72,"Sharlize Palacios",20,2022
"75",31,23519,72,"Danielle Gibson",20,2022
"76",37,54122,72,"Jade Rhodes",20,2016
"77",37,18788,72,"Bri Ellis",20,2022
"78",37,66974,72,"Kendall Veach",20,2019
"79",77,32210,72,"Rylee Jensen",20,2021
"80",110,61556,72,"Delaney Spaulding",20,2015
"81",234,68405,72,"Jessie Warren",20,2016
"82",249,12619,72,"Jenna Cone",20,2019
"83",388,52573,72,"Saige Pye",20,2022
"84",428,38095,72,"Kendyl Lindaman",20,2017
"85",428,38095,72,"Kendyl Lindaman",20,2018
"86",430,37481,72,"Ulufa Leilua",20,2021
"87",463,1553,72,"Billie Andrews",20,2022
"88",464,68420,72,"Nicole Warren",20,2016
"89",503,46433,72,"Emily Naegele",20,2016
"90",513,7480,72,"Cait Brooks",20,2019
"91",518,51318,72,"Lilli Piper",20,2018
"92",635,67868,72,"Alexis Walkden",20,2015
"93",697,67277,72,"Tori Vidales",20,2015
"94",700,27478,72,"Jessica Hartwell",20,2018
"95",28,66730,95,"Jordyn Vanhook",19,2023
"96",29,58609,95,"Carlie Scupin",19,2022
"97",29,27122,95,"Jessie Harper",19,2017
"98",29,49257,95,"Alyssa Palomino",19,2018
"99",29,49257,95,"Alyssa Palomino",19,2019
"100",37,54122,95,"Jade Rhodes",19,2015
"101",77,72058,95,"Violet Zavodnik",19,2022
"102",115,42002,95,"Rachel Mccollum",19,2018
"103",147,9061,95,"Valerie Cagle",19,2023
"104",193,24157,95,"Ana Gold",19,2023
"105",234,68405,95,"Jessie Warren",19,2015
"106",235,68046,95,"Skylar Wallace",19,2023
"107",257,33606,95,"Jayda Kearney",19,2023
"108",299,15383,95,"Jordan De los reyes",19,2017
"109",301,19478,95,"Nicole Evans",19,2015
"110",331,25542,95,"Maddy Grimm",19,2015
"111",331,25542,95,"Maddy Grimm",19,2017
"112",334,12100,95,"Erin Coffel",19,2023
"113",334,11146,95,"Abbey Cheek",19,2019
"114",355,5275,95,"Amber Bishop",19,2021
"115",388,62489,95,"Mya Stevenson",19,2022
"116",388,48920,95,"Autumn Owen",19,2023
"117",388,62489,95,"Mya Stevenson",19,2019
"118",418,55723,95,"Sierra Romero",19,2016
"119",428,16014,95,"Natalie Denhartog",19,2022
"120",430,14992,95,"Mia Davidson",19,2018
"121",434,69195,95,"Kimberly Wert",19,2019
"122",450,28186,95,"Rachel Heinze",19,2016
"123",457,7706,95,"Kristen Brown",19,2016
"124",459,24297,95,"Jordan Gontram",19,2022
"125",487,62720,95,"Harley Stokes",19,2022
"126",504,69064,95,"Emmy Wells",19,2022
"127",518,3857,95,"Alex Bayne",19,2016
"128",519,23257,95,"Morgan Geno",19,2019
"129",521,8722,95,"Hayley Busby",19,2021
"130",521,59716,95,"Samantha Show",19,2019
"131",522,55724,95,"Sydney Romero",19,2019
"132",600,8983,95,"Madison Cabell",19,2018
"133",603,52474,95,"Krystal Puga",19,2018
"134",649,26539,95,"Cylie Halvorson",19,2021
"135",649,26539,95,"Cylie Halvorson",19,2022
"136",654,18787,95,"Ashley Ellis",19,2021
"137",671,36490,95,"Shellie Landry",19,2015
"138",706,2905,95,"Bailee Baldwin",19,2018
"139",706,13780,95,"Randee Crawford",19,2015
"140",742,47427,95,"Caitlyn Nolan",19,2019
"141",1157,10569,95,"Taylor Cates",19,2022
"142",1356,10571,95,"Madison Cathcart",19,2018
