"","team_id","player_id","rank","player","hr","season"
"125",450,33662,97,"Rachel Heinze",19,2016
"126",457,9171,97,"Kristen Brown",19,2016
"127",459,29008,97,"Jordan Gontram",19,2022
"128",487,75023,97,"Harley Stokes",19,2022
"129",504,82705,97,"Emmy Wells",19,2022
"130",518,4584,97,"Alex Bayne",19,2016
"131",519,27773,97,"Morgan Geno",19,2019
"132",521,10385,97,"Hayley Busby",19,2021
"133",521,71422,97,"Samantha Show",19,2019
"134",522,66653,97,"Sydney Romero",19,2019
"135",587,72858,97,"Morgan Smith",19,2024
"136",600,10697,97,"Madison Cabell",19,2018
"137",603,62743,97,"Krystal Puga",19,2018
"138",649,31704,97,"Cylie Halvorson",19,2021
"139",649,31704,97,"Cylie Halvorson",19,2022
"140",654,22405,97,"Ashley Ellis",19,2021
"141",669,54847,97,"Annie Mueller",19,2024
"142",697,11379,97,"Trinity Cannon",19,2024
"143",706,3450,97,"Bailee Baldwin",19,2018
"144",742,56716,97,"Caitlyn Nolan",19,2019
"145",742,13180,97,"Michelle Chatfield",19,2024
"146",1157,12594,97,"Taylor Cates",19,2022
"147",1356,12596,97,"Madison Cathcart",19,2018
