"","team_id","player_id","rank","player","hr","season"
"124",450,30469,96,"Rachel Heinze",19,2016
"125",457,8338,96,"Kristen Brown",19,2016
"126",459,26273,96,"Jordan Gontram",19,2022
"127",487,67775,96,"Harley Stokes",19,2022
"128",504,74677,96,"Emmy Wells",19,2022
"129",518,4162,96,"Alex Bayne",19,2016
"130",519,25154,96,"Morgan Geno",19,2019
"131",521,64518,96,"Samantha Show",19,2019
"132",521,9442,96,"Hayley Busby",19,2021
"133",522,60226,96,"Sydney Romero",19,2019
"134",600,9722,96,"Madison Cabell",19,2018
"135",603,56702,96,"Krystal Puga",19,2018
"136",649,28694,96,"Cylie Halvorson",19,2022
"137",649,28694,96,"Cylie Halvorson",19,2021
"138",654,20333,96,"Ashley Ellis",19,2021
"139",671,36920,96,"Shellie Landry",19,2015
"140",706,3143,96,"Bailee Baldwin",19,2018
"141",706,13949,96,"Randee Crawford",19,2015
"142",742,51244,96,"Caitlyn Nolan",19,2019
"143",1157,11444,96,"Taylor Cates",19,2022
"144",1356,11446,96,"Madison Cathcart",19,2018
