"","team_id","player_id","rank","player","hr","season"
"71",756,513,58,"Ali Aguilar",21,2016
"72",782,54643,58,"Madison Perrigan",21,2021
"73",1104,22051,58,"Kristin Fifield",21,2023
"74",8,57071,74,"Marisa Runyon",20,2015
"75",28,28347,74,"Maddi Hackbarth",20,2021
"76",29,53177,74,"Sharlize Palacios",20,2022
"77",31,25464,74,"Danielle Gibson",20,2022
"78",37,20354,74,"Bri Ellis",20,2022
"79",37,72475,74,"Kendall Veach",20,2019
"80",37,58555,74,"Jade Rhodes",20,2016
"81",77,34864,74,"Rylee Jensen",20,2021
"82",110,62294,74,"Delaney Spaulding",20,2015
"83",234,74021,74,"Jessie Warren",20,2016
"84",249,13667,74,"Jenna Cone",20,2019
"85",388,56860,74,"Saige Pye",20,2022
"86",428,41207,74,"Kendyl Lindaman",20,2017
"87",428,41207,74,"Kendyl Lindaman",20,2018
"88",430,40541,74,"Ulufa Leilua",20,2021
"89",463,1669,74,"Billie Andrews",20,2022
"90",464,74036,74,"Nicole Warren",20,2016
"91",503,50224,74,"Emily Naegele",20,2016
"92",513,8099,74,"Cait Brooks",20,2019
"93",518,55501,74,"Lilli Piper",20,2018
"94",635,68694,74,"Alexis Walkden",20,2015
"95",697,68098,74,"Tori Vidales",20,2015
"96",700,29743,74,"Jessica Hartwell",20,2018
"97",28,72210,97,"Jordyn Vanhook",19,2023
"98",29,29357,97,"Jessie Harper",19,2017
"99",29,63391,97,"Carlie Scupin",19,2022
"100",29,53278,97,"Alyssa Palomino",19,2018
"101",29,53278,97,"Alyssa Palomino",19,2019
"102",37,54766,97,"Jade Rhodes",19,2015
"103",77,77975,97,"Violet Zavodnik",19,2022
"104",115,45424,97,"Rachel Mccollum",19,2018
"105",147,9820,97,"Valerie Cagle",19,2023
"106",193,26145,97,"Ana Gold",19,2023
"107",234,69235,97,"Jessie Warren",19,2015
"108",235,73639,97,"Skylar Wallace",19,2023
"109",257,36368,97,"Jayda Kearney",19,2023
"110",299,16655,97,"Jordan De los reyes",19,2017
"111",301,19716,97,"Nicole Evans",19,2015
"112",331,27631,97,"Maddy Grimm",19,2017
"113",331,25849,97,"Maddy Grimm",19,2015
"114",334,12077,97,"Abbey Cheek",19,2019
"115",334,13105,97,"Erin Coffel",19,2023
"116",355,5709,97,"Amber Bishop",19,2021
"117",388,52912,97,"Autumn Owen",19,2023
"118",388,67585,97,"Mya Stevenson",19,2022
"119",388,67585,97,"Mya Stevenson",19,2019
"120",418,60280,97,"Sierra Romero",19,2016
"121",428,17345,97,"Natalie Denhartog",19,2022
"122",430,16234,97,"Mia Davidson",19,2018
"123",434,74885,97,"Kimberly Wert",19,2019
"124",450,30498,97,"Rachel Heinze",19,2016
"125",457,8345,97,"Kristen Brown",19,2016
"126",459,26299,97,"Jordan Gontram",19,2022
"127",487,67834,97,"Harley Stokes",19,2022
"128",504,74743,97,"Emmy Wells",19,2022
"129",518,4165,97,"Alex Bayne",19,2016
"130",519,25176,97,"Morgan Geno",19,2019
"131",521,64576,97,"Samantha Show",19,2019
"132",521,9450,97,"Hayley Busby",19,2021
"133",522,60281,97,"Sydney Romero",19,2019
"134",600,9732,97,"Madison Cabell",19,2018
"135",603,56752,97,"Krystal Puga",19,2018
"136",649,28721,97,"Cylie Halvorson",19,2021
"137",649,28721,97,"Cylie Halvorson",19,2022
"138",654,20353,97,"Ashley Ellis",19,2021
"139",671,36920,97,"Shellie Landry",19,2015
"140",706,3146,97,"Bailee Baldwin",19,2018
"141",706,13949,97,"Randee Crawford",19,2015
"142",742,51287,97,"Caitlyn Nolan",19,2019
"143",1157,11456,97,"Taylor Cates",19,2022
"144",1356,11458,97,"Madison Cathcart",19,2018
