"","team_id","player_id","rank","player","hr","season"
"46",430,17068,35,"Mia Davidson",22,2022
"47",458,62866,35,"Arianna Rodi",22,2024
"48",504,9452,35,"Sammey Bunch",22,2021
"49",522,36633,35,"Tiare Jennings",22,2024
"50",522,44971,35,"Grace Lyons",22,2022
"51",600,66967,35,"Jordan Seneca",22,2017
"52",661,33602,35,"Haley Hodges",22,2016
"53",782,3746,35,"Addison Barnard",22,2021
"54",10411,54666,35,"Alyssa Oakes",22,2019
"55",28,65062,55,"Cydney Sanders",21,2022
"56",29,52267,55,"Dejah Mulipola",21,2021
"57",29,47229,55,"Katiyana Mauga",21,2016
"58",31,31949,55,"Rylin Hedgecock",21,2023
"59",37,14779,55,"Kasey Cooper",21,2016
"60",234,77893,55,"Jessie Warren",21,2018
"61",257,18746,55,"Alyssa Dicarlo",21,2018
"62",311,79969,55,"Sami Williams",21,2021
"63",317,28037,55,"Kate Gordon",21,2021
"64",386,48099,55,"Miah Mcdonald",21,2024
"65",414,39952,55,"Kate Kobayashi",21,2024
"66",428,54675,55,"Jess Oakland",21,2024
"67",457,44916,55,"Kendra Lynch",21,2017
"68",463,39855,55,"Mj Knighten",21,2016
"69",742,48794,55,"Cori Mcmillan",21,2024
"70",756,539,55,"Ali Aguilar",21,2016
"71",782,57482,55,"Madison Perrigan",21,2021
"72",1104,23179,55,"Kristin Fifield",21,2023
"73",28,29812,73,"Maddi Hackbarth",20,2021
"74",29,55947,73,"Sharlize Palacios",20,2022
"75",31,26782,73,"Danielle Gibson",20,2022
"76",37,61598,73,"Jade Rhodes",20,2016
"77",37,76265,73,"Kendall Veach",20,2019
"78",37,21402,73,"Bri Ellis",20,2022
"79",77,36669,73,"Rylee Jensen",20,2021
"80",110,55947,73,"Sharlize Palacios",20,2024
"81",234,77893,73,"Jessie Warren",20,2016
"82",249,14367,73,"Jenna Cone",20,2019
"83",257,52033,73,"Sara Mosley",20,2024
"84",388,59819,73,"Saige Pye",20,2022
"85",428,43344,73,"Kendyl Lindaman",20,2017
"86",428,43344,73,"Kendyl Lindaman",20,2018
"87",430,42645,73,"Ulufa Leilua",20,2021
"88",463,1758,73,"Billie Andrews",20,2022
"89",464,77910,73,"Nicole Warren",20,2016
"90",503,52850,73,"Emily Naegele",20,2016
"91",513,8512,73,"Cait Brooks",20,2019
"92",518,58388,73,"Lilli Piper",20,2018
"93",700,31287,73,"Jessica Hartwell",20,2018
"94",28,75989,94,"Jordyn Vanhook",19,2023
"95",29,30884,94,"Jessie Harper",19,2017
"96",29,66674,94,"Carlie Scupin",19,2022
"97",29,56050,94,"Alyssa Palomino",19,2019
"98",29,56050,94,"Alyssa Palomino",19,2018
"99",77,82038,94,"Violet Zavodnik",19,2022
"100",115,47805,94,"Rachel Mccollum",19,2018
"101",147,10321,94,"Valerie Cagle",19,2023
"102",193,27495,94,"Ana Gold",19,2023
"103",235,77492,94,"Skylar Wallace",19,2023
"104",255,6118,94,"Mallorie Black",19,2024
"105",257,38261,94,"Jayda Kearney",19,2023
"106",299,17525,94,"Jordan De los reyes",19,2017
"107",331,29055,94,"Maddy Grimm",19,2017
"108",334,12690,94,"Abbey Cheek",19,2019
"109",334,13776,94,"Erin Coffel",19,2023
"110",355,6008,94,"Amber Bishop",19,2021
"111",388,71086,94,"Mya Stevenson",19,2022
"112",388,55666,94,"Autumn Owen",19,2023
"113",388,71086,94,"Mya Stevenson",19,2019
"114",406,31950,94,"Tori Hedgecock",19,2024
"115",414,6368,94,"Holly Blaska",19,2024
"116",418,63409,94,"Sierra Romero",19,2016
"117",428,18246,94,"Natalie Denhartog",19,2022
"118",430,17068,94,"Mia Davidson",19,2018
"119",434,78803,94,"Kimberly Wert",19,2019
"120",450,32076,94,"Rachel Heinze",19,2016
"121",457,8768,94,"Kristen Brown",19,2016
"122",459,27658,94,"Jordan Gontram",19,2022
"123",487,71354,94,"Harley Stokes",19,2022
"124",504,78655,94,"Emmy Wells",19,2022
"125",518,4385,94,"Alex Bayne",19,2016
"126",519,26477,94,"Morgan Geno",19,2019
"127",521,67927,94,"Samantha Show",19,2019
"128",521,9932,94,"Hayley Busby",19,2021
"129",522,63411,94,"Sydney Romero",19,2019
"130",587,69306,94,"Morgan Smith",19,2024
"131",600,10229,94,"Madison Cabell",19,2018
"132",603,59700,94,"Krystal Puga",19,2018
"133",649,30218,94,"Cylie Halvorson",19,2021
"134",649,30218,94,"Cylie Halvorson",19,2022
"135",654,21401,94,"Ashley Ellis",19,2021
"136",669,52198,94,"Annie Mueller",19,2024
"137",697,10881,94,"Trinity Cannon",19,2024
"138",706,3311,94,"Bailee Baldwin",19,2018
"139",742,53958,94,"Caitlyn Nolan",19,2019
"140",742,12605,94,"Michelle Chatfield",19,2024
"141",1157,12039,94,"Taylor Cates",19,2022
"142",1356,12041,94,"Madison Cathcart",19,2018
