"","team_id","player_id","rank","player","hr","season"
"100",149,40382,92,"Delaney Keith",20,2025
"101",196,37844,92,"Emma Jackson",20,2025
"102",234,82002,92,"Jessie Warren",20,2016
"103",249,15039,92,"Jenna Cone",20,2019
"104",257,54735,92,"Sara Mosley",20,2024
"105",388,62940,92,"Saige Pye",20,2022
"106",428,45586,92,"Kendyl Lindaman",20,2017
"107",428,45586,92,"Kendyl Lindaman",20,2018
"108",428,42586,92,"Taylor Krapf",20,2025
"109",430,44850,92,"Ulufa Leilua",20,2021
"110",463,1835,92,"Billie Andrews",20,2022
"111",464,82020,92,"Nicole Warren",20,2016
"112",472,73706,92,"Desirae Spearman",20,2025
"113",503,55600,92,"Emily Naegele",20,2016
"114",513,8913,92,"Cait Brooks",20,2019
"115",518,53040,92,"Reagan Milliken",20,2025
"116",518,61434,92,"Lilli Piper",20,2018
"117",518,42360,92,"Kami Kortokrax",20,2025
"118",609,48058,92,"Abby Mallo",20,2025
"119",700,32869,92,"Jessica Hartwell",20,2018
"120",703,2692,92,"Reese Atwood",20,2025
"121",739,67521,92,"Maranda Runco",20,2025
