"","team_id","player_id","rank","player","hr","season"
"95",29,69704,94,"Carlie Scupin",19,2022
"96",29,58598,94,"Alyssa Palomino",19,2019
"97",29,58598,94,"Alyssa Palomino",19,2018
"98",29,32229,94,"Jessie Harper",19,2017
"99",77,85773,94,"Violet Zavodnik",19,2022
"100",115,49974,94,"Rachel Mccollum",19,2018
"101",147,10740,94,"Valerie Cagle",19,2023
"102",193,28683,94,"Ana Gold",19,2023
"103",235,81036,94,"Skylar Wallace",19,2023
"104",255,6375,94,"Mallorie Black",19,2024
"105",257,39962,94,"Jayda Kearney",19,2023
"106",299,18239,94,"Jordan De los reyes",19,2017
"107",331,30311,94,"Maddy Grimm",19,2017
"108",334,13201,94,"Abbey Cheek",19,2019
"109",334,14330,94,"Erin Coffel",19,2023
"110",355,6259,94,"Amber Bishop",19,2021
"111",388,74329,94,"Mya Stevenson",19,2022
"112",388,74329,94,"Mya Stevenson",19,2019
"113",388,58192,94,"Autumn Owen",19,2023
"114",406,33342,94,"Tori Hedgecock",19,2024
"115",414,6633,94,"Holly Blaska",19,2024
"116",418,66289,94,"Sierra Romero",19,2016
"117",428,19001,94,"Natalie Denhartog",19,2022
"118",430,17761,94,"Mia Davidson",19,2018
"119",434,82411,94,"Kimberly Wert",19,2019
"120",450,33477,94,"Rachel Heinze",19,2016
"121",457,9131,94,"Kristen Brown",19,2016
"122",459,28851,94,"Jordan Gontram",19,2022
"123",487,74609,94,"Harley Stokes",19,2022
"124",504,82253,94,"Emmy Wells",19,2022
"125",518,4563,94,"Alex Bayne",19,2016
"126",519,27620,94,"Morgan Geno",19,2019
"127",521,71027,94,"Samantha Show",19,2019
"128",521,10335,94,"Hayley Busby",19,2021
"129",522,66291,94,"Sydney Romero",19,2019
"130",587,72456,94,"Morgan Smith",19,2024
"131",600,10645,94,"Madison Cabell",19,2018
"132",603,62403,94,"Krystal Puga",19,2018
"133",649,31533,94,"Cylie Halvorson",19,2021
"134",649,31533,94,"Cylie Halvorson",19,2022
"135",654,22287,94,"Ashley Ellis",19,2021
"136",669,54554,94,"Annie Mueller",19,2024
"137",697,11322,94,"Trinity Cannon",19,2024
"138",706,3434,94,"Bailee Baldwin",19,2018
"139",742,56409,94,"Caitlyn Nolan",19,2019
"140",742,13114,94,"Michelle Chatfield",19,2024
"141",1157,12530,94,"Taylor Cates",19,2022
"142",1356,12532,94,"Madison Cathcart",19,2018
