"","team_id","player_id","rank","player","hr","season"
"90",503,52972,73,"Emily Naegele",20,2016
"91",513,8535,73,"Cait Brooks",20,2019
"92",518,58523,73,"Lilli Piper",20,2018
"93",700,31363,73,"Jessica Hartwell",20,2018
"94",28,76176,94,"Jordyn Vanhook",19,2023
"95",29,66835,94,"Carlie Scupin",19,2022
"96",29,56182,94,"Alyssa Palomino",19,2018
"97",29,30958,94,"Jessie Harper",19,2017
"98",29,56182,94,"Alyssa Palomino",19,2019
"99",77,82237,94,"Violet Zavodnik",19,2022
"100",115,47921,94,"Rachel Mccollum",19,2018
"101",147,10347,94,"Valerie Cagle",19,2023
"102",193,27559,94,"Ana Gold",19,2023
"103",235,77680,94,"Skylar Wallace",19,2023
"104",255,6135,94,"Mallorie Black",19,2024
"105",257,38360,94,"Jayda Kearney",19,2023
"106",299,17562,94,"Jordan De los reyes",19,2017
"107",331,29123,94,"Maddy Grimm",19,2017
"108",334,13808,94,"Erin Coffel",19,2023
"109",334,12719,94,"Abbey Cheek",19,2019
"110",355,6025,94,"Amber Bishop",19,2021
"111",388,71256,94,"Mya Stevenson",19,2022
"112",388,71256,94,"Mya Stevenson",19,2019
"113",388,55798,94,"Autumn Owen",19,2023
"114",406,32027,94,"Tori Hedgecock",19,2024
"115",414,6385,94,"Holly Blaska",19,2024
"116",418,63561,94,"Sierra Romero",19,2016
"117",428,18286,94,"Natalie Denhartog",19,2022
"118",430,17103,94,"Mia Davidson",19,2018
"119",434,78994,94,"Kimberly Wert",19,2019
"120",450,32153,94,"Rachel Heinze",19,2016
"121",457,8791,94,"Kristen Brown",19,2016
"122",459,27722,94,"Jordan Gontram",19,2022
"123",487,71524,94,"Harley Stokes",19,2022
"124",504,78845,94,"Emmy Wells",19,2022
"125",518,4396,94,"Alex Bayne",19,2016
"126",519,26536,94,"Morgan Geno",19,2019
"127",521,68091,94,"Samantha Show",19,2019
"128",521,9956,94,"Hayley Busby",19,2021
"129",522,63563,94,"Sydney Romero",19,2019
"130",587,69471,94,"Morgan Smith",19,2024
"131",600,10255,94,"Madison Cabell",19,2018
"132",603,59842,94,"Krystal Puga",19,2018
"133",649,30290,94,"Cylie Halvorson",19,2021
"134",649,30290,94,"Cylie Halvorson",19,2022
"135",654,21449,94,"Ashley Ellis",19,2021
"136",669,52320,94,"Annie Mueller",19,2024
"137",697,10908,94,"Trinity Cannon",19,2024
"138",706,3320,94,"Bailee Baldwin",19,2018
"139",742,54086,94,"Caitlyn Nolan",19,2019
"140",742,12634,94,"Michelle Chatfield",19,2024
"141",1157,12066,94,"Taylor Cates",19,2022
"142",1356,12068,94,"Madison Cathcart",19,2018
