"","team_id","player_id","rank","player","hr","season"
"85",428,43803,73,"Kendyl Lindaman",20,2018
"86",428,43803,73,"Kendyl Lindaman",20,2017
"87",430,43098,73,"Ulufa Leilua",20,2021
"88",463,1773,73,"Billie Andrews",20,2022
"89",464,78762,73,"Nicole Warren",20,2016
"90",503,53408,73,"Emily Naegele",20,2016
"91",513,8599,73,"Cait Brooks",20,2019
"92",518,59008,73,"Lilli Piper",20,2018
"93",700,31616,73,"Jessica Hartwell",20,2018
"94",28,76826,94,"Jordyn Vanhook",19,2023
"95",29,56649,94,"Alyssa Palomino",19,2018
"96",29,67397,94,"Carlie Scupin",19,2022
"97",29,31205,94,"Jessie Harper",19,2017
"98",29,56649,94,"Alyssa Palomino",19,2019
"99",77,82938,94,"Violet Zavodnik",19,2022
"100",115,48311,94,"Rachel Mccollum",19,2018
"101",147,10424,94,"Valerie Cagle",19,2023
"102",193,27780,94,"Ana Gold",19,2023
"103",235,78340,94,"Skylar Wallace",19,2023
"104",255,6180,94,"Mallorie Black",19,2024
"105",257,38675,94,"Jayda Kearney",19,2023
"106",299,17693,94,"Jordan De los reyes",19,2017
"107",331,29356,94,"Maddy Grimm",19,2017
"108",334,13908,94,"Erin Coffel",19,2023
"109",334,12809,94,"Abbey Cheek",19,2019
"110",355,6069,94,"Amber Bishop",19,2021
"111",388,71861,94,"Mya Stevenson",19,2022
"112",388,71861,94,"Mya Stevenson",19,2019
"113",388,56257,94,"Autumn Owen",19,2023
"114",406,32282,94,"Tori Hedgecock",19,2024
"115",414,6430,94,"Holly Blaska",19,2024
"116",418,64090,94,"Sierra Romero",19,2016
"117",428,18422,94,"Natalie Denhartog",19,2022
"118",430,17232,94,"Mia Davidson",19,2018
"119",434,79668,94,"Kimberly Wert",19,2019
"120",450,32410,94,"Rachel Heinze",19,2016
"121",457,8858,94,"Kristen Brown",19,2016
"122",459,27943,94,"Jordan Gontram",19,2022
"123",487,72132,94,"Harley Stokes",19,2022
"124",504,79517,94,"Emmy Wells",19,2022
"125",518,4426,94,"Alex Bayne",19,2016
"126",519,26747,94,"Morgan Geno",19,2019
"127",521,10031,94,"Hayley Busby",19,2021
"128",521,68667,94,"Samantha Show",19,2019
"129",522,64092,94,"Sydney Romero",19,2019
"130",587,70056,94,"Morgan Smith",19,2024
"131",600,10332,94,"Madison Cabell",19,2018
"132",603,60337,94,"Krystal Puga",19,2018
"133",649,30532,94,"Cylie Halvorson",19,2022
"134",649,30532,94,"Cylie Halvorson",19,2021
"135",654,21606,94,"Ashley Ellis",19,2021
"136",669,52752,94,"Annie Mueller",19,2024
"137",697,10986,94,"Trinity Cannon",19,2024
"138",706,3339,94,"Bailee Baldwin",19,2018
"139",742,12724,94,"Michelle Chatfield",19,2024
"140",742,54537,94,"Caitlyn Nolan",19,2019
"141",1157,12152,94,"Taylor Cates",19,2022
"142",1356,12154,94,"Madison Cathcart",19,2018
