"","team_id","player_id","rank","player","hr","season"
"41",254,44077,35,"Megan Litumbe",22,2017
"42",402,58652,35,"Erika Piancastelli",22,2016
"43",402,58652,35,"Erika Piancastelli",22,2018
"44",414,70670,35,"Karli Spaid",22,2023
"45",430,17229,35,"Mia Davidson",22,2022
"46",430,43075,35,"Ulufa Leilua",22,2019
"47",458,63511,35,"Arianna Rodi",22,2024
"48",504,9547,35,"Sammey Bunch",22,2021
"49",522,45423,35,"Grace Lyons",22,2022
"50",522,37003,35,"Tiare Jennings",22,2024
"51",600,67661,35,"Jordan Seneca",22,2017
"52",661,33941,35,"Haley Hodges",22,2016
"53",782,3779,35,"Addison Barnard",22,2021
"54",10411,55221,35,"Alyssa Oakes",22,2019
"55",28,65735,55,"Cydney Sanders",21,2022
"56",29,52797,55,"Dejah Mulipola",21,2021
"57",29,47704,55,"Katiyana Mauga",21,2016
"58",31,32270,55,"Rylin Hedgecock",21,2023
"59",37,14914,55,"Kasey Cooper",21,2016
"60",234,78704,55,"Jessie Warren",21,2018
"61",257,18927,55,"Alyssa Dicarlo",21,2018
"62",311,80804,55,"Sami Williams",21,2021
"63",317,28317,55,"Kate Gordon",21,2021
"64",386,48586,55,"Miah Mcdonald",21,2024
"65",414,40362,55,"Kate Kobayashi",21,2024
"66",428,55230,55,"Jess Oakland",21,2024
"67",457,45368,55,"Kendra Lynch",21,2017
"68",463,40264,55,"Mj Knighten",21,2016
"69",742,49287,55,"Cori Mcmillan",21,2024
"70",756,542,55,"Ali Aguilar",21,2016
"71",782,58070,55,"Madison Perrigan",21,2021
"72",1104,23402,55,"Kristin Fifield",21,2023
"73",28,30112,73,"Maddi Hackbarth",20,2021
"74",29,56515,73,"Sharlize Palacios",20,2022
"75",31,27047,73,"Danielle Gibson",20,2022
"76",37,77064,73,"Kendall Veach",20,2019
"77",37,21603,73,"Bri Ellis",20,2022
"78",37,62230,73,"Jade Rhodes",20,2016
"79",77,37039,73,"Rylee Jensen",20,2021
"80",110,56515,73,"Sharlize Palacios",20,2024
"81",234,78704,73,"Jessie Warren",20,2016
"82",249,14501,73,"Jenna Cone",20,2019
"83",257,52560,73,"Sara Mosley",20,2024
"84",388,60429,73,"Saige Pye",20,2022
"85",428,43780,73,"Kendyl Lindaman",20,2018
"86",428,43780,73,"Kendyl Lindaman",20,2017
"87",430,43075,73,"Ulufa Leilua",20,2021
"88",463,1773,73,"Billie Andrews",20,2022
"89",464,78721,73,"Nicole Warren",20,2016
"90",503,53381,73,"Emily Naegele",20,2016
"91",513,8599,73,"Cait Brooks",20,2019
"92",518,58979,73,"Lilli Piper",20,2018
"93",700,31605,73,"Jessica Hartwell",20,2018
"94",28,76787,94,"Jordyn Vanhook",19,2023
"95",29,56620,94,"Alyssa Palomino",19,2018
"96",29,56620,94,"Alyssa Palomino",19,2019
"97",29,67362,94,"Carlie Scupin",19,2022
"98",29,31194,94,"Jessie Harper",19,2017
"99",77,82892,94,"Violet Zavodnik",19,2022
"100",115,48287,94,"Rachel Mccollum",19,2018
"101",147,10424,94,"Valerie Cagle",19,2023
"102",193,27771,94,"Ana Gold",19,2023
"103",235,78301,94,"Skylar Wallace",19,2023
"104",255,6180,94,"Mallorie Black",19,2024
"105",257,38655,94,"Jayda Kearney",19,2023
"106",299,17690,94,"Jordan De los reyes",19,2017
"107",331,29347,94,"Maddy Grimm",19,2017
"108",334,12808,94,"Abbey Cheek",19,2019
"109",334,13907,94,"Erin Coffel",19,2023
"110",355,6069,94,"Amber Bishop",19,2021
"111",388,71823,94,"Mya Stevenson",19,2022
"112",388,56228,94,"Autumn Owen",19,2023
"113",388,71823,94,"Mya Stevenson",19,2019
"114",406,32271,94,"Tori Hedgecock",19,2024
"115",414,6430,94,"Holly Blaska",19,2024
"116",418,64058,94,"Sierra Romero",19,2016
"117",428,18419,94,"Natalie Denhartog",19,2022
"118",430,17229,94,"Mia Davidson",19,2018
"119",434,79627,94,"Kimberly Wert",19,2019
"120",450,32399,94,"Rachel Heinze",19,2016
"121",457,8858,94,"Kristen Brown",19,2016
"122",459,27934,94,"Jordan Gontram",19,2022
"123",487,72094,94,"Harley Stokes",19,2022
"124",504,79476,94,"Emmy Wells",19,2022
"125",518,4426,94,"Alex Bayne",19,2016
"126",519,26739,94,"Morgan Geno",19,2019
"127",521,68632,94,"Samantha Show",19,2019
"128",521,10031,94,"Hayley Busby",19,2021
"129",522,64060,94,"Sydney Romero",19,2019
"130",587,70020,94,"Morgan Smith",19,2024
"131",600,10332,94,"Madison Cabell",19,2018
"132",603,60308,94,"Krystal Puga",19,2018
"133",649,30523,94,"Cylie Halvorson",19,2022
"134",649,30523,94,"Cylie Halvorson",19,2021
"135",654,21602,94,"Ashley Ellis",19,2021
"136",669,52726,94,"Annie Mueller",19,2024
"137",697,10986,94,"Trinity Cannon",19,2024
"138",706,3339,94,"Bailee Baldwin",19,2018
"139",742,54508,94,"Caitlyn Nolan",19,2019
"140",742,12723,94,"Michelle Chatfield",19,2024
"141",1157,12151,94,"Taylor Cates",19,2022
"142",1356,12153,94,"Madison Cathcart",19,2018
