"","team_id","player_id","rank","player","hr","season"
"67",457,40394,56,"Kendra Lynch",21,2017
"68",463,35840,56,"Mj Knighten",21,2016
"69",756,497,56,"Ali Aguilar",21,2016
"70",782,51697,56,"Madison Perrigan",21,2021
"71",1104,20836,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,26808,72,"Maddi Hackbarth",20,2021
"74",29,50316,72,"Sharlize Palacios",20,2022
"75",31,24071,72,"Danielle Gibson",20,2022
"76",37,19236,72,"Bri Ellis",20,2022
"77",37,55389,72,"Jade Rhodes",20,2016
"78",37,68571,72,"Kendall Veach",20,2019
"79",77,32953,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,70035,72,"Jessie Warren",20,2016
"82",249,12925,72,"Jenna Cone",20,2019
"83",388,53800,72,"Saige Pye",20,2022
"84",428,38975,72,"Kendyl Lindaman",20,2017
"85",428,38975,72,"Kendyl Lindaman",20,2018
"86",430,38344,72,"Ulufa Leilua",20,2021
"87",463,1588,72,"Billie Andrews",20,2022
"88",464,70050,72,"Nicole Warren",20,2016
"89",503,47523,72,"Emily Naegele",20,2016
"90",513,7657,72,"Cait Brooks",20,2019
"91",518,52517,72,"Lilli Piper",20,2018
"92",635,68694,72,"Alexis Walkden",20,2015
"93",697,68098,72,"Tori Vidales",20,2015
"94",700,28112,72,"Jessica Hartwell",20,2018
"95",28,68324,95,"Jordyn Vanhook",19,2023
"96",29,50410,95,"Alyssa Palomino",19,2018
"97",29,50410,95,"Alyssa Palomino",19,2019
"98",29,27748,95,"Jessie Harper",19,2017
"99",29,59980,95,"Carlie Scupin",19,2022
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,73778,95,"Violet Zavodnik",19,2022
"102",115,42977,95,"Rachel Mccollum",19,2018
"103",147,9288,95,"Valerie Cagle",19,2023
"104",193,24719,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,69673,95,"Skylar Wallace",19,2023
"107",257,34387,95,"Jayda Kearney",19,2023
"108",299,15754,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,26128,95,"Maddy Grimm",19,2017
"111",331,25849,95,"Maddy Grimm",19,2015
"112",334,11425,95,"Abbey Cheek",19,2019
"113",334,12398,95,"Erin Coffel",19,2023
"114",355,5395,95,"Amber Bishop",19,2021
"115",388,50067,95,"Autumn Owen",19,2023
"116",388,63960,95,"Mya Stevenson",19,2019
"117",388,63960,95,"Mya Stevenson",19,2022
"118",418,57030,95,"Sierra Romero",19,2016
"119",428,16397,95,"Natalie Denhartog",19,2022
"120",430,15354,95,"Mia Davidson",19,2018
"121",434,70846,95,"Kimberly Wert",19,2019
"122",450,28833,95,"Rachel Heinze",19,2016
"123",457,7889,95,"Kristen Brown",19,2016
"124",459,24862,95,"Jordan Gontram",19,2022
"125",487,64198,95,"Harley Stokes",19,2022
"126",504,70714,95,"Emmy Wells",19,2022
"127",518,3942,95,"Alex Bayne",19,2016
"128",519,23797,95,"Morgan Geno",19,2019
"129",521,61111,95,"Samantha Show",19,2019
"130",521,8940,95,"Hayley Busby",19,2021
"131",522,57031,95,"Sydney Romero",19,2019
"132",600,9205,95,"Madison Cabell",19,2018
"133",603,53698,95,"Krystal Puga",19,2018
"134",649,27152,95,"Cylie Halvorson",19,2022
"135",649,27152,95,"Cylie Halvorson",19,2021
"136",654,19235,95,"Ashley Ellis",19,2021
"137",671,36920,95,"Shellie Landry",19,2015
"138",706,13949,95,"Randee Crawford",19,2015
"139",706,2974,95,"Bailee Baldwin",19,2018
"140",742,48544,95,"Caitlyn Nolan",19,2019
"141",1157,10833,95,"Taylor Cates",19,2022
"142",1356,10835,95,"Madison Cathcart",19,2018
