"","team_id","player_id","rank","player","hr","season"
"126",518,4581,94,"Alex Bayne",19,2016
"127",519,27739,94,"Morgan Geno",19,2019
"128",521,71327,94,"Samantha Show",19,2019
"129",521,10374,94,"Hayley Busby",19,2021
"130",522,66566,94,"Sydney Romero",19,2019
"131",587,72760,94,"Morgan Smith",19,2024
"132",600,10685,94,"Madison Cabell",19,2018
"133",603,62661,94,"Krystal Puga",19,2018
"134",649,31665,94,"Cylie Halvorson",19,2021
"135",649,31665,94,"Cylie Halvorson",19,2022
"136",654,22381,94,"Ashley Ellis",19,2021
"137",669,54778,94,"Annie Mueller",19,2024
"138",697,11367,94,"Trinity Cannon",19,2024
"139",706,3448,94,"Bailee Baldwin",19,2018
"140",742,13167,94,"Michelle Chatfield",19,2024
"141",742,56644,94,"Caitlyn Nolan",19,2019
"142",1157,12581,94,"Taylor Cates",19,2022
"143",1356,12583,94,"Madison Cathcart",19,2018
