"","team_id","player_id","rank","player","hr","season"
"42",402,59053,35,"Erika Piancastelli",22,2016
"43",402,59053,35,"Erika Piancastelli",22,2018
"44",414,71179,35,"Karli Spaid",22,2023
"45",430,17326,35,"Mia Davidson",22,2022
"46",430,43373,35,"Ulufa Leilua",22,2019
"47",458,63958,35,"Arianna Rodi",22,2024
"48",504,9602,35,"Sammey Bunch",22,2021
"49",522,45734,35,"Grace Lyons",22,2022
"50",522,37248,35,"Tiare Jennings",22,2024
"51",600,68141,35,"Jordan Seneca",22,2017
"52",661,34165,35,"Haley Hodges",22,2016
"53",782,3801,35,"Addison Barnard",22,2021
"54",10411,55606,35,"Alyssa Oakes",22,2019
"55",28,66197,55,"Cydney Sanders",21,2022
"56",29,53160,55,"Dejah Mulipola",21,2021
"57",29,48039,55,"Katiyana Mauga",21,2016
"58",31,32479,55,"Rylin Hedgecock",21,2023
"59",37,14999,55,"Kasey Cooper",21,2016
"60",234,79269,55,"Jessie Warren",21,2018
"61",257,19038,55,"Alyssa Dicarlo",21,2018
"62",311,81382,55,"Sami Williams",21,2021
"63",317,28494,55,"Kate Gordon",21,2021
"64",386,48926,55,"Miah Mcdonald",21,2024
"65",414,40629,55,"Kate Kobayashi",21,2024
"66",428,55615,55,"Jess Oakland",21,2024
"67",457,45679,55,"Kendra Lynch",21,2017
"68",463,40531,55,"Mj Knighten",21,2016
"69",742,49634,55,"Cori Mcmillan",21,2024
"70",756,549,55,"Ali Aguilar",21,2016
"71",782,58470,55,"Madison Perrigan",21,2021
"72",1104,23542,55,"Kristin Fifield",21,2023
"73",28,30301,73,"Maddi Hackbarth",20,2021
"74",29,56910,73,"Sharlize Palacios",20,2022
"75",31,27217,73,"Danielle Gibson",20,2022
"76",37,62666,73,"Jade Rhodes",20,2016
"77",37,77620,73,"Kendall Veach",20,2019
"78",37,21729,73,"Bri Ellis",20,2022
"79",77,37285,73,"Rylee Jensen",20,2021
"80",110,56910,73,"Sharlize Palacios",20,2024
"81",234,79269,73,"Jessie Warren",20,2016
"82",249,14583,73,"Jenna Cone",20,2019
"83",257,52920,73,"Sara Mosley",20,2024
"84",388,60845,73,"Saige Pye",20,2022
"85",428,44083,73,"Kendyl Lindaman",20,2018
"86",428,44083,73,"Kendyl Lindaman",20,2017
"87",430,43373,73,"Ulufa Leilua",20,2021
"88",463,1783,73,"Billie Andrews",20,2022
"89",464,79286,73,"Nicole Warren",20,2016
"90",503,53746,73,"Emily Naegele",20,2016
"91",513,8649,73,"Cait Brooks",20,2019
"92",518,59384,73,"Lilli Piper",20,2018
"93",700,31809,73,"Jessica Hartwell",20,2018
"94",28,77341,94,"Jordyn Vanhook",19,2023
"95",29,57015,94,"Alyssa Palomino",19,2018
"96",29,67838,94,"Carlie Scupin",19,2022
"97",29,57015,94,"Alyssa Palomino",19,2019
"98",29,31394,94,"Jessie Harper",19,2017
"99",77,83489,94,"Violet Zavodnik",19,2022
"100",115,48625,94,"Rachel Mccollum",19,2018
"101",147,10483,94,"Valerie Cagle",19,2023
"102",193,27946,94,"Ana Gold",19,2023
"103",235,78864,94,"Skylar Wallace",19,2023
"104",255,6215,94,"Mallorie Black",19,2024
"105",257,38913,94,"Jayda Kearney",19,2023
"106",299,17790,94,"Jordan De los reyes",19,2017
"107",331,29529,94,"Maddy Grimm",19,2017
"108",334,12879,94,"Abbey Cheek",19,2019
"109",334,13985,94,"Erin Coffel",19,2023
"110",355,6104,94,"Amber Bishop",19,2021
"111",388,56621,94,"Autumn Owen",19,2023
"112",388,72344,94,"Mya Stevenson",19,2019
"113",388,72344,94,"Mya Stevenson",19,2022
"114",406,32480,94,"Tori Hedgecock",19,2024
"115",414,6465,94,"Holly Blaska",19,2024
"116",418,64508,94,"Sierra Romero",19,2016
"117",428,18525,94,"Natalie Denhartog",19,2022
"118",430,17326,94,"Mia Davidson",19,2018
"119",434,80197,94,"Kimberly Wert",19,2019
"120",450,32610,94,"Rachel Heinze",19,2016
"121",457,8912,94,"Kristen Brown",19,2016
"122",459,28111,94,"Jordan Gontram",19,2022
"123",487,72618,94,"Harley Stokes",19,2022
"124",504,80045,94,"Emmy Wells",19,2022
"125",518,4454,94,"Alex Bayne",19,2016
"126",519,26905,94,"Morgan Geno",19,2019
"127",521,69123,94,"Samantha Show",19,2019
"128",521,10088,94,"Hayley Busby",19,2021
"129",522,64510,94,"Sydney Romero",19,2019
"130",587,70521,94,"Morgan Smith",19,2024
"131",600,10391,94,"Madison Cabell",19,2018
"132",603,60723,94,"Krystal Puga",19,2018
"133",649,30716,94,"Cylie Halvorson",19,2022
"134",649,30716,94,"Cylie Halvorson",19,2021
"135",654,21728,94,"Ashley Ellis",19,2021
"136",669,53087,94,"Annie Mueller",19,2024
"137",697,11049,94,"Trinity Cannon",19,2024
"138",706,3358,94,"Bailee Baldwin",19,2018
"139",742,12794,94,"Michelle Chatfield",19,2024
"140",742,54887,94,"Caitlyn Nolan",19,2019
"141",1157,12221,94,"Taylor Cates",19,2022
"142",1356,12223,94,"Madison Cathcart",19,2018
